Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1950273662,3,2107649548,2,60,0.012928247451782227,29,43,14,34,42,8,0.25,False
2,1158493427,3,84403335,2,60,0.0019958019256591797,18,29,11,25,29,4,0.25,False
3,2030779063,3,744032900,2,60,0.002981901168823242,15,24,9,18,24,6,0.25,False
4,672022643,3,939693868,2,60,0.0019979476928710938,13,22,9,15,18,3,0.25,False
5,14050840,3,1602154062,2,60,0.003023386001586914,23,39,16,32,38,6,0.25,False
6,1653497209,3,1889738678,2,60,0.02501511573791504,28,45,17,34,38,4,0.25,False
7,1131432106,3,921843963,2,60,0.0029664039611816406,22,33,11,28,28,0,0.25,False
8,1485149838,3,672304586,2,60,0.0060100555419921875,33,52,19,41,45,4,0.25,False
9,2128112857,3,1788792935,2,60,0.0009713172912597656,10,22,12,13,20,7,0.25,False
10,931851293,3,1822071356,2,60,0.0030281543731689453,17,28,11,26,26,0,0.25,False
11,531750696,3,2022065770,2,60,0.003027200698852539,24,45,21,33,40,7,0.25,False
12,152469214,3,794089890,2,60,0.01703619956970215,27,46,19,34,43,9,0.25,False
13,1159292749,3,1980142733,2,60,0.0020008087158203125,19,31,12,23,31,8,0.25,False
14,621608294,3,1141395657,2,60,0.003022909164428711,22,31,9,24,30,6,0.25,False
15,1590213806,3,1959869444,2,60,0.002983570098876953,30,52,22,43,43,0,0.25,False
16,1921653274,3,166236569,2,60,0.0020012855529785156,13,22,9,15,21,6,0.25,False
17,55514994,3,496701207,2,60,0.0019953250885009766,23,35,12,29,34,5,0.25,False
18,824952775,3,433823740,2,60,0.004022121429443359,26,41,15,33,38,5,0.25,False
19,1182466641,3,2003243013,2,60,0.006012439727783203,18,29,11,22,27,5,0.25,False
20,2129231255,3,1751909138,2,60,0.0020093917846679688,22,36,14,26,30,4,0.25,False
21,354867138,3,979980195,2,60,0.0019936561584472656,20,30,10,26,28,2,0.25,False
22,1483444699,3,1403869700,2,60,0.028053760528564453,39,55,16,44,49,5,0.25,False
23,1332240374,3,1372492279,2,60,0.0030031204223632812,22,34,12,22,29,7,0.25,False
24,2145883001,3,1199442847,2,60,0.004990339279174805,27,51,24,37,45,8,0.25,False
25,1497755277,3,1681669597,2,60,0.0029947757720947266,19,26,7,19,26,7,0.25,False
26,1918505266,3,2063932489,2,60,0.0199739933013916,35,47,12,42,45,3,0.25,False
27,1412713492,3,1662628158,2,60,0.011929512023925781,26,38,12,27,33,6,0.25,False
28,443634913,3,1265826355,2,60,0.003989219665527344,26,41,15,32,38,6,0.25,False
29,231134141,3,254109279,2,60,0.0029914379119873047,19,37,18,24,36,12,0.25,False
30,1808944703,3,1688601683,2,60,0.28470396995544434,28,50,22,38,46,8,0.25,False
31,1424415056,3,5382799,2,60,0.019945859909057617,33,57,24,40,51,11,0.25,False
32,709813647,3,2052671955,2,60,0.021523475646972656,24,42,18,34,41,7,0.25,False
33,2006647354,3,1080382990,2,60,0.002992391586303711,26,42,16,35,39,4,0.25,False
34,267236084,3,1315870618,2,60,0.5711119174957275,35,61,26,48,56,8,0.25,False
35,863717663,3,382486057,2,60,0.02268075942993164,21,35,14,21,33,12,0.25,False
36,815623307,3,1240992900,2,60,0.023377418518066406,20,35,15,26,33,7,0.25,False
37,1920649602,3,2093987736,2,60,0.40544891357421875,25,38,13,34,37,3,0.25,False
38,972328006,3,422832870,2,60,0.0020294189453125,15,21,6,19,21,2,0.25,False
39,641640696,3,371650024,2,60,0.023022174835205078,20,34,14,23,33,10,0.25,False
40,1162328903,3,1978216451,2,60,0.013935327529907227,22,30,8,27,27,0,0.25,False
41,2047581510,3,1047703222,2,60,0.0029921531677246094,17,23,6,17,21,4,0.25,False
42,775633431,3,665387745,2,60,0.04927873611450195,34,51,17,41,46,5,0.25,False
43,498829038,3,111636023,2,60,0.0029921531677246094,21,32,11,24,28,4,0.25,False
44,1351786407,3,925929573,2,60,0.006121397018432617,18,25,7,24,24,0,0.25,False
45,1787976149,3,850514881,2,60,0.010722875595092773,18,29,11,21,23,2,0.25,False
46,458776865,3,1547285779,2,60,0.0029642581939697266,19,32,13,24,29,5,0.25,False
47,1099432864,3,970587435,2,60,0.004987955093383789,21,27,6,24,25,1,0.25,False
48,639357396,3,1608830440,2,60,0.002985239028930664,22,37,15,32,33,1,0.25,False
49,2146330447,3,1210813911,2,60,0.001958608627319336,10,14,4,12,13,1,0.25,False
50,1888803741,3,2016740301,2,60,0.012800455093383789,30,48,18,43,46,3,0.25,False
