Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.6411569118499756,84,105,21,93,84,105,21,93,0.0,False
2,96372106,12,10637297,1,60,1.0462801456451416,87,108,21,98,87,108,21,98,0.0,False
3,96372106,12,10637298,1,60,2.864804983139038,90,108,18,99,90,108,18,99,0.0,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,12,10637300,1,60,3.0372426509857178,100,119,19,113,100,119,19,113,0.0,False
6,96372106,12,10637301,1,60,0.2779557704925537,76,96,20,88,76,96,20,88,0.0,False
7,96372106,12,10637302,1,60,8.196311473846436,106,127,21,116,106,127,21,116,0.0,False
8,96372106,12,10637303,1,60,0.19022631645202637,74,97,23,85,74,97,23,85,0.0,False
9,96372106,12,10637304,1,60,0.03414797782897949,55,74,19,63,55,74,19,63,0.0,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,12,10637306,1,60,11.081063270568848,92,110,18,100,92,110,18,100,0.0,False
12,96372106,12,10637307,1,60,4.82289457321167,84,106,22,98,84,106,22,98,0.0,False
13,96372106,12,10637308,1,60,1.446485996246338,92,109,17,101,92,109,17,101,0.0,False
14,96372106,12,10637309,1,60,2.2473719120025635,90,109,19,97,90,109,19,97,0.0,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,12,10637311,1,60,0.21713876724243164,87,109,22,95,87,109,22,95,0.0,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,12,10637313,1,60,0.3597228527069092,93,113,20,108,93,113,20,108,0.0,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,12,10637317,1,60,0.884941577911377,80,101,21,93,80,101,21,93,0.0,False
23,96372106,12,10637318,1,60,0.20500946044921875,75,99,24,83,75,99,24,83,0.0,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,12,10637320,1,60,0.07356524467468262,71,86,15,77,71,86,15,77,0.0,False
26,96372106,12,10637321,1,60,0.25854921340942383,80,103,23,99,80,103,23,99,0.0,False
27,96372106,12,10637322,1,60,3.0753660202026367,84,104,20,89,84,104,20,89,0.0,False
28,96372106,12,10637323,1,60,8.733546733856201,86,103,17,97,86,103,17,97,0.0,False
29,96372106,12,10637324,1,60,1.9735171794891357,73,84,11,82,73,84,11,82,0.0,False
30,96372106,12,10637325,1,60,6.142545938491821,72,94,22,78,72,94,22,78,0.0,False
31,96372106,12,10637326,1,60,1.0173230171203613,84,104,20,95,84,104,20,95,0.0,False
32,96372106,12,10637327,1,60,1.0504350662231445,75,91,16,84,75,91,16,84,0.0,False
33,96372106,12,10637328,1,60,27.31108069419861,90,112,22,101,90,112,22,101,0.0,False
34,96372106,12,10637329,1,60,1.7451226711273193,92,119,27,107,92,119,27,107,0.0,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,12,10637331,1,60,0.4270668029785156,69,86,17,77,69,86,17,77,0.0,False
37,96372106,12,10637332,1,60,0.07876396179199219,58,69,11,61,58,69,11,61,0.0,False
38,96372106,12,10637333,1,60,0.24830198287963867,81,102,21,92,81,102,21,92,0.0,False
39,96372106,12,10637334,1,60,0.5860788822174072,86,107,21,97,86,107,21,97,0.0,False
40,96372106,12,10637335,1,60,0.11637067794799805,64,82,18,70,64,82,18,70,0.0,False
41,96372106,12,10637336,1,60,9.579291820526123,110,133,23,119,110,133,23,119,0.0,False
42,96372106,12,10637337,1,60,0.11112666130065918,65,84,19,77,65,84,19,77,0.0,False
43,96372106,12,10637338,1,60,1.2404437065124512,78,98,20,89,78,98,20,89,0.0,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,12,10637340,1,60,9.40228533744812,91,110,19,100,91,110,19,100,0.0,False
46,96372106,12,10637341,1,60,0.4258906841278076,71,89,18,79,71,89,18,79,0.0,False
47,96372106,12,10637342,1,60,0.15504240989685059,79,97,18,88,79,97,18,88,0.0,False
48,96372106,12,10637343,1,60,0.5080342292785645,66,88,22,77,66,88,22,77,0.0,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,12,10637345,1,60,0.7600405216217041,93,113,20,106,93,113,20,106,0.0,False
