Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.5701963901519775,84,105,21,84,105,21,0.0,False
2,96372106,12,10637297,1,60,1.0358397960662842,87,108,21,87,108,21,0.0,False
3,96372106,12,10637298,1,60,2.835226535797119,90,108,18,90,108,18,0.0,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
5,96372106,12,10637300,1,60,2.951833724975586,100,119,19,100,119,19,0.0,False
6,96372106,12,10637301,1,60,0.2798609733581543,76,96,20,76,96,20,0.0,False
7,96372106,12,10637302,1,60,8.082309246063232,106,127,21,106,127,21,0.0,False
8,96372106,12,10637303,1,60,0.18909573554992676,74,97,23,74,97,23,0.0,False
9,96372106,12,10637304,1,60,0.033827781677246094,55,74,19,55,74,19,0.0,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,12,10637306,1,60,16.817513942718506,92,110,18,92,110,18,0.0,False
12,96372106,12,10637307,1,60,7.369819164276123,84,106,22,84,106,22,0.0,False
13,96372106,12,10637308,1,60,2.2179362773895264,92,109,17,92,109,17,0.0,False
14,96372106,12,10637309,1,60,3.274704933166504,90,109,19,90,109,19,0.0,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,12,10637311,1,60,0.21841979026794434,87,109,22,87,109,22,0.0,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,12,10637313,1,60,0.564678430557251,93,113,20,93,113,20,0.0,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
22,96372106,12,10637317,1,60,0.8974349498748779,80,101,21,80,101,21,0.0,False
23,96372106,12,10637318,1,60,0.20235443115234375,75,99,24,75,99,24,0.0,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,12,10637320,1,60,0.07203388214111328,71,86,15,71,86,15,0.0,False
26,96372106,12,10637321,1,60,0.2579691410064697,80,103,23,80,103,23,0.0,False
27,96372106,12,10637322,1,60,2.9085114002227783,84,104,20,84,104,20,0.0,False
28,96372106,12,10637323,1,60,8.646037578582764,86,103,17,86,103,17,0.0,False
29,96372106,12,10637324,1,60,1.9746012687683105,73,84,11,73,84,11,0.0,False
30,96372106,12,10637325,1,60,6.089795827865601,72,94,22,72,94,22,0.0,False
31,96372106,12,10637326,1,60,0.9942641258239746,84,104,20,84,104,20,0.0,False
32,96372106,12,10637327,1,60,1.026029348373413,75,91,16,75,91,16,0.0,False
33,96372106,12,10637328,1,60,30.574665546417236,90,112,22,90,112,22,0.0,False
34,96372106,12,10637329,1,60,2.6397898197174072,92,119,27,92,119,27,0.0,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
36,96372106,12,10637331,1,60,0.42546606063842773,69,86,17,69,86,17,0.0,False
37,96372106,12,10637332,1,60,0.07798051834106445,58,69,11,58,69,11,0.0,False
38,96372106,12,10637333,1,60,0.24978017807006836,81,102,21,81,102,21,0.0,False
39,96372106,12,10637334,1,60,0.5836961269378662,86,107,21,86,107,21,0.0,False
40,96372106,12,10637335,1,60,0.11590123176574707,64,82,18,64,82,18,0.0,False
41,96372106,12,10637336,1,60,9.745677947998047,110,133,23,110,133,23,0.0,False
42,96372106,12,10637337,1,60,0.11010861396789551,65,84,19,65,84,19,0.0,False
43,96372106,12,10637338,1,60,1.2212696075439453,78,98,20,78,98,20,0.0,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,12,10637340,1,60,10.882662534713745,91,110,19,91,110,19,0.0,False
46,96372106,12,10637341,1,60,0.4032571315765381,71,89,18,71,89,18,0.0,False
47,96372106,12,10637342,1,60,0.14658880233764648,79,97,18,79,97,18,0.0,False
48,96372106,12,10637343,1,60,0.48073577880859375,66,88,22,66,88,22,0.0,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
50,96372106,12,10637345,1,60,0.4646942615509033,93,113,20,93,113,20,0.0,False
