Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.25332093238830566,53,53,0,53,53,53,0,53,0.75,uniform,True
2,96372106,10,10637297,0,60,0.32191920280456543,57,57,0,57,57,57,0,57,0.75,uniform,True
3,96372106,10,10637298,0,60,0.09361505508422852,57,57,0,57,57,57,0,57,0.75,uniform,True
4,96372106,10,10637299,0,60,0.08221602439880371,62,62,0,62,62,62,0,62,0.75,uniform,True
5,96372106,10,10637300,0,60,0.5624666213989258,66,66,0,66,66,66,0,66,0.75,uniform,True
6,96372106,10,10637301,0,60,0.16704511642456055,48,48,0,48,48,48,0,48,0.75,uniform,True
7,96372106,10,10637302,0,60,0.16938257217407227,71,71,0,71,71,71,0,71,0.75,uniform,True
8,96372106,10,10637303,0,60,0.11189389228820801,50,50,0,50,50,50,0,50,0.75,uniform,True
9,96372106,10,10637304,0,60,0.08977651596069336,41,41,0,41,41,41,0,41,0.75,uniform,True
10,96372106,10,10637305,0,60,0.23392820358276367,59,59,0,59,59,59,0,59,0.75,uniform,True
11,96372106,10,10637306,0,60,0.2858879566192627,58,58,0,58,58,58,0,58,0.75,uniform,True
12,96372106,10,10637307,0,60,0.24196362495422363,57,57,0,57,57,57,0,57,0.75,uniform,True
13,96372106,10,10637308,0,60,0.1423356533050537,64,64,0,64,64,64,0,64,0.75,uniform,True
14,96372106,10,10637309,0,60,0.11430740356445312,60,60,0,60,60,60,0,60,0.75,uniform,True
15,96372106,10,10637310,0,60,0.2589762210845947,63,63,0,63,63,63,0,63,0.75,uniform,True
16,96372106,10,10637311,0,60,0.11960482597351074,58,58,0,58,58,58,0,58,0.75,uniform,True
17,96372106,10,10637312,0,60,0.5546581745147705,46,46,0,46,46,46,0,46,0.75,uniform,True
18,96372106,10,10637313,0,60,0.7508721351623535,64,64,0,64,64,64,0,64,0.75,uniform,True
19,96372106,10,10637314,0,60,6.243587017059326,60,60,0,60,60,60,0,60,0.75,uniform,True
20,96372106,10,10637315,0,60,0.8182520866394043,70,70,0,70,70,70,0,70,0.75,uniform,True
21,96372106,10,10637316,0,60,0.18408870697021484,59,59,0,59,59,59,0,59,0.75,uniform,True
22,96372106,10,10637317,0,60,0.13713479042053223,61,61,0,61,61,61,0,61,0.75,uniform,True
23,96372106,10,10637318,0,60,0.02991938591003418,49,49,0,49,49,49,0,49,0.75,uniform,True
24,96372106,10,10637319,0,60,0.9410436153411865,59,59,0,59,60,60,0,60,0.75,uniform,True
25,96372106,10,10637320,0,60,0.06505680084228516,49,49,0,49,49,49,0,49,0.75,uniform,True
26,96372106,10,10637321,0,60,0.18274760246276855,52,52,0,52,53,53,0,53,0.75,uniform,True
27,96372106,10,10637322,0,60,0.36971020698547363,58,58,0,58,58,58,0,58,0.75,uniform,True
28,96372106,10,10637323,0,60,14.893658638000488,67,67,0,67,69,69,0,69,0.75,uniform,True
29,96372106,10,10637324,0,60,0.10998821258544922,45,45,0,45,45,45,0,45,0.75,uniform,True
30,96372106,10,10637325,0,60,0.5607669353485107,49,49,0,49,49,49,0,49,0.75,uniform,True
31,96372106,10,10637326,0,60,0.166900634765625,57,57,0,57,57,57,0,57,0.75,uniform,True
32,96372106,10,10637327,0,60,0.03401541709899902,51,51,0,51,51,51,0,51,0.75,uniform,True
33,96372106,10,10637328,0,60,4.347886562347412,54,54,0,54,54,54,0,54,0.75,uniform,True
34,96372106,10,10637329,0,60,0.13209867477416992,55,55,0,55,55,55,0,55,0.75,uniform,True
35,96372106,10,10637330,0,60,0.7320566177368164,63,63,0,63,63,63,0,63,0.75,uniform,True
36,96372106,10,10637331,0,60,0.08677268028259277,47,47,0,47,47,47,0,47,0.75,uniform,True
37,96372106,10,10637332,0,60,0.05847454071044922,44,44,0,44,44,44,0,44,0.75,uniform,True
38,96372106,10,10637333,0,60,0.0581817626953125,53,53,0,53,53,53,0,53,0.75,uniform,True
39,96372106,10,10637334,0,60,0.19884228706359863,59,59,0,59,59,59,0,59,0.75,uniform,True
40,96372106,10,10637335,0,60,0.031169652938842773,48,48,0,48,48,48,0,48,0.75,uniform,True
41,96372106,10,10637336,0,60,0.21275067329406738,72,72,0,72,72,72,0,72,0.75,uniform,True
42,96372106,10,10637337,0,60,0.14136505126953125,47,47,0,47,47,47,0,47,0.75,uniform,True
43,96372106,10,10637338,0,60,0.0520014762878418,59,59,0,59,59,59,0,59,0.75,uniform,True
44,96372106,10,10637339,0,60,0.35385966300964355,67,67,0,67,69,69,0,69,0.75,uniform,True
45,96372106,10,10637340,0,60,0.7454078197479248,54,54,0,54,54,54,0,54,0.75,uniform,True
46,96372106,10,10637341,0,60,0.1172332763671875,50,50,0,50,50,50,0,50,0.75,uniform,True
47,96372106,10,10637342,0,60,1.1743650436401367,57,57,0,57,57,57,0,57,0.75,uniform,True
48,96372106,10,10637343,0,60,0.07961654663085938,52,52,0,52,52,52,0,52,0.75,uniform,True
49,96372106,10,10637344,0,60,0.5188772678375244,55,55,0,55,55,55,0,55,0.75,uniform,True
50,96372106,10,10637345,0,60,0.2216339111328125,66,66,0,66,66,66,0,66,0.75,uniform,True
