Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.019939899444580078,27,40,13,27,28,28,0,28,1.0,uniform,True
2,96372106,4,10637297,1,60,0.0009975433349609375,0.0049860477447509766,18,21,3,18,18,18,0,18,1.0,uniform,True
3,96372106,4,10637298,1,60,0.0109710693359375,0.010972976684570312,31,37,6,31,31,31,0,31,1.0,uniform,True
4,96372106,4,10637299,1,60,0.014955520629882812,0.0129241943359375,25,37,12,25,25,25,0,25,1.0,uniform,True
5,96372106,4,10637300,1,60,0.016956090927124023,0.0677800178527832,32,43,11,32,34,34,0,34,1.0,uniform,True
6,96372106,4,10637301,1,60,0.1177206039428711,0.030945777893066406,28,42,14,28,28,28,0,28,1.0,uniform,True
7,96372106,4,10637302,1,60,0.06883645057678223,0.03889298439025879,33,50,17,33,34,34,0,34,1.0,uniform,True
8,96372106,4,10637303,1,60,0.001995086669921875,0.005978822708129883,21,30,9,21,21,21,0,21,1.0,uniform,True
9,96372106,4,10637304,1,60,0.023936033248901367,0.010972261428833008,21,30,9,21,21,21,0,21,1.0,uniform,True
10,96372106,4,10637305,1,60,0.27526259422302246,0.1286008358001709,28,37,9,28,30,30,0,30,1.0,uniform,True
11,96372106,4,10637306,1,60,0.0019948482513427734,0.006978273391723633,18,31,13,18,18,18,0,18,1.0,uniform,True
12,96372106,4,10637307,1,60,0.0658254623413086,0.06083488464355469,32,46,14,32,32,32,0,32,1.0,uniform,True
13,96372106,4,10637308,1,60,0.049866437911987305,0.014961719512939453,30,41,11,30,30,30,0,30,1.0,uniform,True
14,96372106,4,10637309,1,60,0.08776426315307617,0.020906686782836914,26,38,12,26,25,25,0,25,1.0,uniform,True
15,96372106,4,10637310,1,60,4.927001714706421,0.2563140392303467,37,54,17,37,37,37,0,37,1.0,uniform,True
16,96372106,4,10637311,1,60,0.0019943714141845703,0.0070340633392333984,24,32,8,24,24,24,0,24,1.0,uniform,True
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005924701690673828,24,31,7,24,24,24,0,24,1.0,uniform,True
18,96372106,4,10637313,1,60,0.022937774658203125,0.056847572326660156,32,43,11,32,33,33,0,33,1.0,uniform,True
19,96372106,4,10637314,1,60,0.24235248565673828,0.044934988021850586,30,44,14,30,28,28,0,28,1.0,uniform,True
20,96372106,4,10637315,1,60,0.005984306335449219,0.012966632843017578,27,37,10,27,27,27,0,27,1.0,uniform,True
21,96372106,4,10637316,1,60,0.0578458309173584,0.060836076736450195,32,49,17,32,32,32,0,32,1.0,uniform,True
22,96372106,4,10637317,1,60,0.009978771209716797,0.014952659606933594,24,33,9,24,24,24,0,24,1.0,uniform,True
23,96372106,4,10637318,1,60,0.006982088088989258,0.00998234748840332,21,28,7,21,21,21,0,21,1.0,uniform,True
24,96372106,4,10637319,1,60,0.008975982666015625,0.00997614860534668,29,39,10,29,29,29,0,29,1.0,uniform,True
25,96372106,4,10637320,1,60,0.0019965171813964844,0.004027843475341797,17,23,6,17,17,17,0,17,1.0,uniform,True
26,96372106,4,10637321,1,60,0.0009975433349609375,0.00498652458190918,21,26,5,21,21,21,0,21,1.0,uniform,True
27,96372106,4,10637322,1,60,0.0029926300048828125,0.004986286163330078,18,24,6,18,18,18,0,18,1.0,uniform,True
28,96372106,4,10637323,1,60,0.011966943740844727,0.018945932388305664,29,38,9,29,29,29,0,29,1.0,uniform,True
29,96372106,4,10637324,1,60,0.0009965896606445312,0.006017446517944336,19,26,7,19,19,19,0,19,1.0,uniform,True
