Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.010570287704467773,25,25,0,25,25,0,0.25,True
2,96372106,4,10637297,0,60,0.006994485855102539,16,16,0,16,16,0,0.25,True
3,96372106,4,10637298,0,60,0.010954856872558594,28,28,0,28,28,0,0.25,True
4,96372106,4,10637299,0,60,0.007937192916870117,23,23,0,23,23,0,0.25,True
5,96372106,4,10637300,0,60,0.01136469841003418,30,30,0,30,30,0,0.25,True
6,96372106,4,10637301,0,60,0.015000104904174805,26,26,0,26,26,0,0.25,True
7,96372106,4,10637302,0,60,0.011881113052368164,32,32,0,32,32,0,0.25,True
8,96372106,4,10637303,0,60,0.011955738067626953,19,19,0,19,19,0,0.25,True
9,96372106,4,10637304,0,60,0.010004758834838867,19,19,0,19,19,0,0.25,True
10,96372106,4,10637305,0,60,0.008191347122192383,23,23,0,23,23,0,0.25,True
11,96372106,4,10637306,0,60,0.012826919555664062,18,18,0,18,18,0,0.25,True
12,96372106,4,10637307,0,60,0.011021137237548828,28,28,0,28,28,0,0.25,True
13,96372106,4,10637308,0,60,0.009648323059082031,26,26,0,26,26,0,0.25,True
14,96372106,4,10637309,0,60,0.010955095291137695,25,25,0,25,25,0,0.25,True
15,96372106,4,10637310,0,60,0.018201351165771484,33,33,0,33,33,0,0.25,True
16,96372106,4,10637311,0,60,0.00849771499633789,20,20,0,20,20,0,0.25,True
17,96372106,4,10637312,0,60,0.005487680435180664,21,21,0,21,21,0,0.25,True
18,96372106,4,10637313,0,60,0.01448678970336914,30,30,0,30,30,0,0.25,True
19,96372106,4,10637314,0,60,0.02545642852783203,27,27,0,27,27,0,0.25,True
20,96372106,4,10637315,0,60,0.015370368957519531,26,26,0,26,26,0,0.25,True
21,96372106,4,10637316,0,60,0.01382303237915039,28,28,0,28,28,0,0.25,True
22,96372106,4,10637317,0,60,0.009705305099487305,20,20,0,20,20,0,0.25,True
23,96372106,4,10637318,0,60,0.006192445755004883,20,20,0,20,20,0,0.25,True
24,96372106,4,10637319,0,60,0.014066219329833984,26,26,0,26,26,0,0.25,True
25,96372106,4,10637320,0,60,0.003280162811279297,15,15,0,15,15,0,0.25,True
26,96372106,4,10637321,0,60,0.005945682525634766,17,17,0,17,17,0,0.25,True
27,96372106,4,10637322,0,60,0.00738835334777832,17,17,0,17,17,0,0.25,True
28,96372106,4,10637323,0,60,0.017817974090576172,27,27,0,27,27,0,0.25,True
29,96372106,4,10637324,0,60,0.006355762481689453,18,18,0,18,18,0,0.25,True
30,96372106,4,10637325,0,60,0.0062177181243896484,19,19,0,19,19,0,0.25,True
31,96372106,4,10637326,0,60,0.01292729377746582,26,26,0,26,26,0,0.25,True
32,96372106,4,10637327,0,60,0.007149934768676758,22,22,0,22,22,0,0.25,True
33,96372106,4,10637328,0,60,0.009721994400024414,25,25,0,25,25,0,0.25,True
34,96372106,4,10637329,0,60,0.010330915451049805,21,21,0,21,21,0,0.25,True
35,96372106,4,10637330,0,60,0.004837512969970703,15,15,0,15,15,0,0.25,True
36,96372106,4,10637331,0,60,0.006579160690307617,18,18,0,18,18,0,0.25,True
37,96372106,4,10637332,0,60,0.004050731658935547,17,17,0,17,17,0,0.25,True
38,96372106,4,10637333,0,60,0.005286216735839844,21,21,0,21,21,0,0.25,True
39,96372106,4,10637334,0,60,0.006644010543823242,21,21,0,21,21,0,0.25,True
40,96372106,4,10637335,0,60,0.0024542808532714844,8,8,0,8,8,0,0.25,True
41,96372106,4,10637336,0,60,0.013266801834106445,34,34,0,34,34,0,0.25,True
42,96372106,4,10637337,0,60,0.010297060012817383,20,20,0,20,20,0,0.25,True
43,96372106,4,10637338,0,60,0.010380983352661133,29,29,0,29,29,0,0.25,True
44,96372106,4,10637339,0,60,0.012891769409179688,20,20,0,20,20,0,0.25,True
45,96372106,4,10637340,0,60,0.010032892227172852,24,24,0,24,24,0,0.25,True
46,96372106,4,10637341,0,60,0.004761934280395508,18,18,0,18,18,0,0.25,True
47,96372106,4,10637342,0,60,0.007067203521728516,17,17,0,17,17,0,0.25,True
48,96372106,4,10637343,0,60,0.005187511444091797,18,18,0,18,18,0,0.25,True
49,96372106,4,10637344,0,60,0.007735490798950195,21,21,0,21,21,0,0.25,True
50,96372106,4,10637345,0,60,0.01180720329284668,28,28,0,28,28,0,0.25,True
