Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.015182256698608398,25,25,0,25,25,0,0.25,True
2,96372106,4,10637297,0,60,0.010081768035888672,16,16,0,16,16,0,0.25,True
3,96372106,4,10637298,0,60,0.014959335327148438,28,28,0,28,28,0,0.25,True
4,96372106,4,10637299,0,60,0.010869026184082031,23,23,0,23,23,0,0.25,True
5,96372106,4,10637300,0,60,0.01590108871459961,30,30,0,30,30,0,0.25,True
6,96372106,4,10637301,0,60,0.01994800567626953,26,26,0,26,26,0,0.25,True
7,96372106,4,10637302,0,60,0.016011953353881836,32,32,0,32,32,0,0.25,True
8,96372106,4,10637303,0,60,0.016956329345703125,19,19,0,19,19,0,0.25,True
9,96372106,4,10637304,0,60,0.013933181762695312,19,19,0,19,19,0,0.25,True
10,96372106,4,10637305,0,60,0.012972116470336914,23,23,0,23,23,0,0.25,True
11,96372106,4,10637306,0,60,0.01867508888244629,18,18,0,18,18,0,0.25,True
12,96372106,4,10637307,0,60,0.01632213592529297,28,28,0,28,28,0,0.25,True
13,96372106,4,10637308,0,60,0.013002634048461914,26,26,0,26,26,0,0.25,True
14,96372106,4,10637309,0,60,0.015917062759399414,25,25,0,25,25,0,0.25,True
15,96372106,4,10637310,0,60,0.025524377822875977,33,33,0,33,33,0,0.25,True
16,96372106,4,10637311,0,60,0.01100778579711914,20,20,0,20,20,0,0.25,True
17,96372106,4,10637312,0,60,0.008656501770019531,21,21,0,21,21,0,0.25,True
18,96372106,4,10637313,0,60,0.022939205169677734,30,30,0,30,30,0,0.25,True
19,96372106,4,10637314,0,60,0.052371978759765625,27,27,0,27,27,0,0.25,True
20,96372106,4,10637315,0,60,0.026488065719604492,26,26,0,26,26,0,0.25,True
21,96372106,4,10637316,0,60,0.023966073989868164,28,28,0,28,28,0,0.25,True
22,96372106,4,10637317,0,60,0.012969017028808594,20,20,0,20,20,0,0.25,True
23,96372106,4,10637318,0,60,0.010953187942504883,20,20,0,20,20,0,0.25,True
24,96372106,4,10637319,0,60,0.01759171485900879,26,26,0,26,26,0,0.25,True
25,96372106,4,10637320,0,60,0.004757404327392578,15,15,0,15,15,0,0.25,True
26,96372106,4,10637321,0,60,0.00895071029663086,17,17,0,17,17,0,0.25,True
27,96372106,4,10637322,0,60,0.009974956512451172,17,17,0,17,17,0,0.25,True
28,96372106,4,10637323,0,60,0.025943279266357422,27,27,0,27,27,0,0.25,True
29,96372106,4,10637324,0,60,0.010013818740844727,18,18,0,18,18,0,0.25,True
30,96372106,4,10637325,0,60,0.009005546569824219,19,19,0,19,19,0,0.25,True
31,96372106,4,10637326,0,60,0.018957853317260742,26,26,0,26,26,0,0.25,True
32,96372106,4,10637327,0,60,0.010585784912109375,22,22,0,22,22,0,0.25,True
33,96372106,4,10637328,0,60,0.013962745666503906,25,25,0,25,25,0,0.25,True
34,96372106,4,10637329,0,60,0.013962745666503906,21,21,0,21,21,0,0.25,True
35,96372106,4,10637330,0,60,0.006983280181884766,15,15,0,15,15,0,0.25,True
36,96372106,4,10637331,0,60,0.011000633239746094,18,18,0,18,18,0,0.25,True
37,96372106,4,10637332,0,60,0.006075382232666016,17,17,0,17,17,0,0.25,True
38,96372106,4,10637333,0,60,0.008056640625,21,21,0,21,21,0,0.25,True
39,96372106,4,10637334,0,60,0.011524438858032227,21,21,0,21,21,0,0.25,True
40,96372106,4,10637335,0,60,0.0029926300048828125,8,8,0,8,8,0,0.25,True
41,96372106,4,10637336,0,60,0.019954442977905273,34,34,0,34,34,0,0.25,True
42,96372106,4,10637337,0,60,0.014105081558227539,20,20,0,20,20,0,0.25,True
43,96372106,4,10637338,0,60,0.01501607894897461,29,29,0,29,29,0,0.25,True
44,96372106,4,10637339,0,60,0.01902008056640625,20,20,0,20,20,0,0.25,True
45,96372106,4,10637340,0,60,0.015000581741333008,24,24,0,24,24,0,0.25,True
46,96372106,4,10637341,0,60,0.010428667068481445,18,18,0,18,18,0,0.25,True
47,96372106,4,10637342,0,60,0.01000833511352539,17,17,0,17,17,0,0.25,True
48,96372106,4,10637343,0,60,0.0079803466796875,18,18,0,18,18,0,0.25,True
49,96372106,4,10637344,0,60,0.009974002838134766,21,21,0,21,21,0,0.25,True
50,96372106,4,10637345,0,60,0.016585588455200195,28,28,0,28,28,0,0.25,True
