Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.049866437911987305,33,48,15,39,41,2,0.5,True
2,96372106,4,10637297,2,60,0.013962507247924805,19,36,17,28,31,3,0.5,True
3,96372106,4,10637298,2,60,0.6452741622924805,35,57,22,44,45,1,0.5,True
4,96372106,4,10637299,2,60,0.03191399574279785,30,48,18,37,39,2,0.5,True
5,96372106,4,10637300,2,60,3.800776481628418,42,60,18,47,50,3,0.5,True
6,96372106,4,10637301,2,60,0.0827786922454834,36,53,17,42,44,2,0.5,True
7,96372106,4,10637302,2,60,0.06978940963745117,42,68,26,51,58,7,0.5,True
8,96372106,4,10637303,2,60,0.012968063354492188,23,41,18,28,33,5,0.5,True
9,96372106,4,10637304,2,60,0.04387998580932617,29,42,13,32,38,6,0.5,True
10,96372106,4,10637305,2,60,0.4038841724395752,34,52,18,38,38,0,0.5,True
11,96372106,4,10637306,2,60,0.019950151443481445,22,40,18,32,32,0,0.5,True
12,96372106,4,10637307,2,60,0.1895151138305664,43,61,18,52,56,4,0.5,True
13,96372106,4,10637308,2,60,0.04164457321166992,32,54,22,41,43,2,0.5,True
14,96372106,4,10637309,2,60,0.10272336006164551,35,50,15,39,41,2,0.5,True
15,96372106,4,10637310,2,60,5.930155277252197,49,73,24,52,55,3,0.5,True
16,96372106,4,10637311,2,60,0.01296544075012207,28,43,15,35,37,2,0.5,True
17,96372106,4,10637312,2,60,0.025968074798583984,26,48,22,38,39,1,0.5,True
18,96372106,4,10637313,2,60,1.00333571434021,40,61,21,44,49,5,0.5,True
19,96372106,4,10637314,2,60,0.2742648124694824,39,55,16,49,50,1,0.5,True
20,96372106,4,10637315,2,60,0.025928497314453125,28,51,23,35,39,4,0.5,True
21,96372106,4,10637316,2,60,0.09673738479614258,45,60,15,55,57,2,0.5,True
22,96372106,4,10637317,2,60,0.028923511505126953,29,45,16,36,37,1,0.5,True
23,96372106,4,10637318,2,60,0.02094578742980957,24,41,17,30,35,5,0.5,True
24,96372106,4,10637319,2,60,0.11170196533203125,33,55,22,43,53,10,0.5,True
25,96372106,4,10637320,2,60,0.008976459503173828,19,32,13,27,27,0,0.5,True
26,96372106,4,10637321,2,60,0.012965202331542969,24,41,17,31,33,2,0.5,True
27,96372106,4,10637322,2,60,0.009974241256713867,20,29,9,20,29,9,0.5,True
28,96372106,4,10637323,2,60,0.1515953540802002,34,56,22,44,45,1,0.5,True
29,96372106,4,10637324,2,60,0.0349423885345459,22,32,10,24,25,1,0.5,True
30,96372106,4,10637325,2,60,0.03092050552368164,23,36,13,28,32,4,0.5,True
31,96372106,4,10637326,2,60,0.432861328125,36,56,20,46,48,2,0.5,True
32,96372106,4,10637327,2,60,0.020943880081176758,32,43,11,33,36,3,0.5,True
33,96372106,4,10637328,2,60,0.036900997161865234,38,51,13,48,51,3,0.5,True
34,96372106,4,10637329,2,60,0.030904293060302734,28,41,13,31,36,5,0.5,True
35,96372106,4,10637330,2,60,0.019948244094848633,21,32,11,25,26,1,0.5,True
36,96372106,4,10637331,2,60,0.01595783233642578,23,40,17,35,35,0,0.5,True
37,96372106,4,10637332,2,60,0.029918670654296875,25,36,11,28,30,2,0.5,True
38,96372106,4,10637333,2,60,0.030920982360839844,31,48,17,39,42,3,0.5,True
39,96372106,4,10637334,2,60,0.02293848991394043,29,46,17,37,40,3,0.5,True
40,96372106,4,10637335,2,60,0.0059490203857421875,10,15,5,11,14,3,0.5,True
41,96372106,4,10637336,2,60,0.08473658561706543,44,67,23,53,53,0,0.5,True
42,96372106,4,10637337,2,60,0.04587674140930176,29,43,14,35,40,5,0.5,True
43,96372106,4,10637338,2,60,0.11170172691345215,39,54,15,46,47,1,0.5,True
44,96372106,4,10637339,2,60,0.06787252426147461,24,38,14,34,34,0,0.5,True
45,96372106,4,10637340,2,60,0.0458226203918457,32,51,19,37,40,3,0.5,True
46,96372106,4,10637341,2,60,0.012976884841918945,20,34,14,29,29,0,0.5,True
47,96372106,4,10637342,2,60,0.07775568962097168,26,40,14,32,33,1,0.5,True
48,96372106,4,10637343,2,60,0.012927055358886719,22,42,20,32,34,2,0.5,True
49,96372106,4,10637344,2,60,0.05784344673156738,27,45,18,35,41,6,0.5,True
50,96372106,4,10637345,2,60,0.03889751434326172,32,61,29,42,49,7,0.5,True
