Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.006953716278076172,0.023907184600830078,24,37,13,31,31,31,0,31,0.75,uniform,True
2,96372106,3,10637297,1,60,0.0019779205322265625,0.008959293365478516,16,19,3,17,17,17,0,17,0.75,uniform,True
3,96372106,3,10637298,1,60,0.013019561767578125,0.022975444793701172,26,32,6,29,28,29,1,29,0.75,uniform,True
4,96372106,3,10637299,1,60,0.0169522762298584,0.03191423416137695,23,35,12,30,29,29,0,29,0.75,uniform,True
5,96372106,3,10637300,1,60,0.008977651596069336,0.02294158935546875,23,31,8,26,25,25,0,25,0.75,uniform,True
6,96372106,3,10637301,1,60,0.009973287582397461,0.03690028190612793,24,38,14,34,33,33,0,33,0.75,uniform,True
7,96372106,3,10637302,1,60,0.07380366325378418,0.10275721549987793,25,37,12,35,33,34,1,34,0.75,uniform,True
8,96372106,3,10637303,1,60,0.000997304916381836,0.003988981246948242,14,20,6,15,15,15,0,15,0.75,uniform,True
9,96372106,3,10637304,1,60,0.01894831657409668,0.029918193817138672,19,28,9,24,24,24,0,24,0.75,uniform,True
10,96372106,3,10637305,1,60,0.009974241256713867,0.01894974708557129,22,29,7,25,25,26,1,25,0.75,uniform,True
11,96372106,3,10637306,1,60,0.0009980201721191406,0.0039882659912109375,9,18,9,14,14,14,0,14,0.75,uniform,True
12,96372106,3,10637307,1,60,0.0050237178802490234,0.011967897415161133,21,30,9,26,26,26,0,26,0.75,uniform,True
13,96372106,3,10637308,1,60,0.005983591079711914,0.015957117080688477,20,29,9,22,22,22,0,22,0.75,uniform,True
14,96372106,3,10637309,1,60,0.02692580223083496,0.03590059280395508,19,28,9,20,22,22,0,22,0.75,uniform,True
15,96372106,3,10637310,1,60,0.00597691535949707,0.015950918197631836,24,37,13,32,32,32,0,32,0.75,uniform,True
16,96372106,3,10637311,1,60,0.000997304916381836,0.005982398986816406,18,23,5,22,21,22,1,22,0.75,uniform,True
17,96372106,3,10637312,1,60,0.0010044574737548828,0.005988359451293945,16,21,5,18,18,18,0,18,0.75,uniform,True
18,96372106,3,10637313,1,60,0.008953332901000977,0.017935991287231445,25,35,10,30,30,31,1,30,0.75,uniform,True
19,96372106,3,10637314,1,60,0.05585217475891113,0.06383156776428223,22,29,7,25,26,26,0,26,0.75,uniform,True
