Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.01547551155090332,23,23,0,23,23,0,0.75,True
2,96372106,3,10637297,0,60,0.009041309356689453,14,14,0,14,14,0,0.75,True
3,96372106,3,10637298,0,60,0.015034914016723633,24,24,0,24,24,0,0.75,True
4,96372106,3,10637299,0,60,0.013041973114013672,21,21,0,21,21,0,0.75,True
5,96372106,3,10637300,0,60,0.01676034927368164,21,21,0,21,21,0,0.75,True
6,96372106,3,10637301,0,60,0.02689075469970703,23,23,0,23,23,0,0.75,True
7,96372106,3,10637302,0,60,0.02701091766357422,24,24,0,24,24,0,0.75,True
8,96372106,3,10637303,0,60,0.016954660415649414,14,14,0,14,14,0,0.75,True
9,96372106,3,10637304,0,60,0.01797771453857422,18,18,0,18,18,0,0.75,True
10,96372106,3,10637305,0,60,0.010970354080200195,19,19,0,19,19,0,0.75,True
11,96372106,3,10637306,0,60,0.004987001419067383,9,9,0,9,9,0,0.75,True
12,96372106,3,10637307,0,60,0.01046442985534668,18,18,0,18,18,0,0.75,True
13,96372106,3,10637308,0,60,0.018548011779785156,19,19,0,19,19,0,0.75,True
14,96372106,3,10637309,0,60,0.014238834381103516,18,18,0,18,18,0,0.75,True
15,96372106,3,10637310,0,60,0.013974428176879883,22,22,0,22,22,0,0.75,True
16,96372106,3,10637311,0,60,0.009003400802612305,14,14,0,14,14,0,0.75,True
17,96372106,3,10637312,0,60,0.008989572525024414,15,15,0,15,15,0,0.75,True
18,96372106,3,10637313,0,60,0.014969587326049805,24,24,0,24,24,0,0.75,True
19,96372106,3,10637314,0,60,0.04817056655883789,20,20,0,20,20,0,0.75,True
20,96372106,3,10637315,0,60,0.010024309158325195,14,14,0,14,14,0,0.75,True
21,96372106,3,10637316,0,60,0.014908075332641602,19,19,0,19,19,0,0.75,True
22,96372106,3,10637317,0,60,0.012970924377441406,19,19,0,19,19,0,0.75,True
23,96372106,3,10637318,0,60,0.009917259216308594,15,15,0,15,15,0,0.75,True
24,96372106,3,10637319,0,60,0.013214588165283203,16,16,0,16,16,0,0.75,True
25,96372106,3,10637320,0,60,0.0076444149017333984,10,10,0,10,10,0,0.75,True
26,96372106,3,10637321,0,60,0.005982398986816406,13,13,0,13,13,0,0.75,True
27,96372106,3,10637322,0,60,0.007050991058349609,13,13,0,13,13,0,0.75,True
28,96372106,3,10637323,0,60,0.02192974090576172,20,20,0,20,20,0,0.75,True
29,96372106,3,10637324,0,60,0.010020971298217773,12,12,0,12,12,0,0.75,True
30,96372106,3,10637325,0,60,0.009998321533203125,14,14,0,14,14,0,0.75,True
31,96372106,3,10637326,0,60,0.035172224044799805,21,21,0,21,21,0,0.75,True
32,96372106,3,10637327,0,60,0.010944604873657227,16,16,0,16,16,0,0.75,True
33,96372106,3,10637328,0,60,0.00999140739440918,16,16,0,16,16,0,0.75,True
34,96372106,3,10637329,0,60,0.013974189758300781,17,17,0,17,17,0,0.75,True
35,96372106,3,10637330,0,60,0.002927541732788086,8,8,0,8,8,0,0.75,True
36,96372106,3,10637331,0,60,0.010934829711914062,16,16,0,16,16,0,0.75,True
37,96372106,3,10637332,0,60,0.005001544952392578,12,12,0,12,12,0,0.75,True
38,96372106,3,10637333,0,60,0.007979393005371094,16,16,0,16,16,0,0.75,True
39,96372106,3,10637334,0,60,0.009593486785888672,15,15,0,15,15,0,0.75,True
40,96372106,3,10637335,0,60,0.002988576889038086,5,5,0,5,5,0,0.75,True
41,96372106,3,10637336,0,60,0.014943361282348633,22,22,0,22,22,0,0.75,True
42,96372106,3,10637337,0,60,0.0179750919342041,15,15,0,15,15,0,0.75,True
43,96372106,3,10637338,0,60,0.01845860481262207,26,26,0,26,26,0,0.75,True
44,96372106,3,10637339,0,60,0.02792525291442871,16,16,0,16,16,0,0.75,True
45,96372106,3,10637340,0,60,0.008028984069824219,15,15,0,15,15,0,0.75,True
46,96372106,3,10637341,0,60,0.009046554565429688,15,15,0,15,15,0,0.75,True
47,96372106,3,10637342,0,60,0.008017778396606445,13,13,0,13,13,0,0.75,True
48,96372106,3,10637343,0,60,0.005978584289550781,12,12,0,12,12,0,0.75,True
49,96372106,3,10637344,0,60,0.010012388229370117,14,14,0,14,14,0,0.75,True
50,96372106,3,10637345,0,60,0.015017032623291016,23,23,0,23,23,0,0.75,True
