Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.011290788650512695,23,23,0,23,23,0,0.75,True
2,96372106,3,10637297,0,60,0.00626826286315918,14,14,0,14,14,0,0.75,True
3,96372106,3,10637298,0,60,0.010441303253173828,24,24,0,24,24,0,0.75,True
4,96372106,3,10637299,0,60,0.009240388870239258,21,21,0,21,21,0,0.75,True
5,96372106,3,10637300,0,60,0.011853218078613281,21,21,0,21,21,0,0.75,True
6,96372106,3,10637301,0,60,0.015315055847167969,23,23,0,23,23,0,0.75,True
7,96372106,3,10637302,0,60,0.015178918838500977,24,24,0,24,24,0,0.75,True
8,96372106,3,10637303,0,60,0.01324462890625,14,14,0,14,14,0,0.75,True
9,96372106,3,10637304,0,60,0.012175321578979492,18,18,0,18,18,0,0.75,True
10,96372106,3,10637305,0,60,0.009543418884277344,19,19,0,19,19,0,0.75,True
11,96372106,3,10637306,0,60,0.004007101058959961,9,9,0,9,9,0,0.75,True
12,96372106,3,10637307,0,60,0.007875204086303711,18,18,0,18,18,0,0.75,True
13,96372106,3,10637308,0,60,0.012888908386230469,19,19,0,19,19,0,0.75,True
14,96372106,3,10637309,0,60,0.009477376937866211,18,18,0,18,18,0,0.75,True
15,96372106,3,10637310,0,60,0.010217905044555664,22,22,0,22,22,0,0.75,True
16,96372106,3,10637311,0,60,0.006606340408325195,14,14,0,14,14,0,0.75,True
17,96372106,3,10637312,0,60,0.006472110748291016,15,15,0,15,15,0,0.75,True
18,96372106,3,10637313,0,60,0.010127544403076172,24,24,0,24,24,0,0.75,True
19,96372106,3,10637314,0,60,0.02996373176574707,20,20,0,20,20,0,0.75,True
20,96372106,3,10637315,0,60,0.008484840393066406,14,14,0,14,14,0,0.75,True
21,96372106,3,10637316,0,60,0.010930061340332031,19,19,0,19,19,0,0.75,True
22,96372106,3,10637317,0,60,0.009322166442871094,19,19,0,19,19,0,0.75,True
23,96372106,3,10637318,0,60,0.008059024810791016,15,15,0,15,15,0,0.75,True
24,96372106,3,10637319,0,60,0.008009195327758789,16,16,0,16,16,0,0.75,True
25,96372106,3,10637320,0,60,0.004152774810791016,10,10,0,10,10,0,0.75,True
26,96372106,3,10637321,0,60,0.005203962326049805,13,13,0,13,13,0,0.75,True
27,96372106,3,10637322,0,60,0.0052073001861572266,13,13,0,13,13,0,0.75,True
28,96372106,3,10637323,0,60,0.016668319702148438,20,20,0,20,20,0,0.75,True
29,96372106,3,10637324,0,60,0.007047414779663086,12,12,0,12,12,0,0.75,True
30,96372106,3,10637325,0,60,0.007277011871337891,14,14,0,14,14,0,0.75,True
31,96372106,3,10637326,0,60,0.020206212997436523,21,21,0,21,21,0,0.75,True
32,96372106,3,10637327,0,60,0.009482145309448242,16,16,0,16,16,0,0.75,True
33,96372106,3,10637328,0,60,0.007430553436279297,16,16,0,16,16,0,0.75,True
34,96372106,3,10637329,0,60,0.01000213623046875,17,17,0,17,17,0,0.75,True
35,96372106,3,10637330,0,60,0.002649545669555664,8,8,0,8,8,0,0.75,True
36,96372106,3,10637331,0,60,0.006640195846557617,16,16,0,16,16,0,0.75,True
37,96372106,3,10637332,0,60,0.0035772323608398438,12,12,0,12,12,0,0.75,True
38,96372106,3,10637333,0,60,0.005541086196899414,16,16,0,16,16,0,0.75,True
39,96372106,3,10637334,0,60,0.0066280364990234375,15,15,0,15,15,0,0.75,True
40,96372106,3,10637335,0,60,0.0020294189453125,5,5,0,5,5,0,0.75,True
41,96372106,3,10637336,0,60,0.009683370590209961,22,22,0,22,22,0,0.75,True
42,96372106,3,10637337,0,60,0.013579130172729492,15,15,0,15,15,0,0.75,True
43,96372106,3,10637338,0,60,0.011718273162841797,26,26,0,26,26,0,0.75,True
44,96372106,3,10637339,0,60,0.020006418228149414,16,16,0,16,16,0,0.75,True
45,96372106,3,10637340,0,60,0.006492137908935547,15,15,0,15,15,0,0.75,True
46,96372106,3,10637341,0,60,0.0072803497314453125,15,15,0,15,15,0,0.75,True
47,96372106,3,10637342,0,60,0.00543665885925293,13,13,0,13,13,0,0.75,True
48,96372106,3,10637343,0,60,0.004099845886230469,12,12,0,12,12,0,0.75,True
49,96372106,3,10637344,0,60,0.007639646530151367,14,14,0,14,14,0,0.75,True
50,96372106,3,10637345,0,60,0.01082754135131836,23,23,0,23,23,0,0.75,True
