Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,0,6000,0.006994724273681641,23,23,0,23,23,23,0,23,0.75,True
2,96372106,3,10637297,0,6000,0.003989458084106445,14,14,0,14,14,14,0,14,0.75,True
3,96372106,3,10637298,0,6000,0.006991147994995117,24,24,0,24,24,24,0,24,0.75,True
4,96372106,3,10637299,0,6000,0.00797891616821289,21,21,0,21,21,21,0,21,0.75,True
5,96372106,3,10637300,0,6000,0.007565021514892578,21,21,0,21,21,21,0,21,0.75,True
6,96372106,3,10637301,0,6000,0.008639335632324219,23,23,0,23,23,23,0,23,0.75,True
7,96372106,3,10637302,0,6000,0.011970758438110352,24,24,0,24,24,24,0,24,0.75,True
8,96372106,3,10637303,0,6000,0.01292872428894043,14,14,0,14,14,14,0,14,0.75,True
9,96372106,3,10637304,0,6000,0.012944698333740234,18,18,0,18,18,18,0,18,0.75,True
10,96372106,3,10637305,0,6000,0.006987094879150391,19,19,0,19,19,19,0,19,0.75,True
11,96372106,3,10637306,0,6000,0.005983591079711914,9,9,0,9,9,9,0,9,0.75,True
12,96372106,3,10637307,0,6000,0.011174440383911133,18,18,0,18,18,18,0,18,0.75,True
13,96372106,3,10637308,0,6000,0.01793694496154785,19,19,0,19,19,19,0,19,0.75,True
14,96372106,3,10637309,0,6000,0.012154817581176758,18,18,0,18,18,18,0,18,0.75,True
15,96372106,3,10637310,0,6000,0.007012128829956055,22,22,0,22,22,22,0,22,0.75,True
16,96372106,3,10637311,0,6000,0.005012035369873047,14,14,0,14,14,14,0,14,0.75,True
17,96372106,3,10637312,0,6000,0.0050237178802490234,15,15,0,15,15,15,0,15,0.75,True
18,96372106,3,10637313,0,6000,0.00697779655456543,24,24,0,24,24,24,0,24,0.75,True
19,96372106,3,10637314,0,6000,0.035901784896850586,20,20,0,20,20,20,0,20,0.75,True
20,96372106,3,10637315,0,6000,0.007148027420043945,14,14,0,14,14,14,0,14,0.75,True
21,96372106,3,10637316,0,6000,0.009042024612426758,19,19,0,19,19,19,0,19,0.75,True
22,96372106,3,10637317,0,6000,0.005984306335449219,19,19,0,19,19,19,0,19,0.75,True
23,96372106,3,10637318,0,6000,0.005043506622314453,15,15,0,15,15,15,0,15,0.75,True
24,96372106,3,10637319,0,6000,0.005929708480834961,16,16,0,16,16,16,0,16,0.75,True
25,96372106,3,10637320,0,6000,0.0029909610748291016,10,10,0,10,10,10,0,10,0.75,True
26,96372106,3,10637321,0,6000,0.00494837760925293,13,13,0,13,13,13,0,13,0.75,True
27,96372106,3,10637322,0,6000,0.0030221939086914062,13,13,0,13,13,13,0,13,0.75,True
28,96372106,3,10637323,0,6000,0.007166147232055664,20,20,0,20,20,20,0,20,0.75,True
29,96372106,3,10637324,0,6000,0.004978179931640625,12,12,0,12,12,12,0,12,0.75,True
30,96372106,3,10637325,0,6000,0.004950284957885742,14,14,0,14,14,14,0,14,0.75,True
31,96372106,3,10637326,0,6000,0.023105144500732422,21,21,0,21,21,21,0,21,0.75,True
32,96372106,3,10637327,0,6000,0.007031679153442383,16,16,0,16,16,16,0,16,0.75,True
33,96372106,3,10637328,0,6000,0.009982109069824219,16,16,0,16,16,16,0,16,0.75,True
34,96372106,3,10637329,0,6000,0.0069735050201416016,17,17,0,17,17,17,0,17,0.75,True
35,96372106,3,10637330,0,6000,0.001992940902709961,8,8,0,8,8,8,0,8,0.75,True
36,96372106,3,10637331,0,6000,0.005063056945800781,16,16,0,16,16,16,0,16,0.75,True
37,96372106,3,10637332,0,6000,0.0030295848846435547,12,12,0,12,12,12,0,12,0.75,True
38,96372106,3,10637333,0,6000,0.00498652458190918,16,16,0,16,16,16,0,16,0.75,True
39,96372106,3,10637334,0,6000,0.005014896392822266,15,15,0,15,15,15,0,15,0.75,True
40,96372106,3,10637335,0,6000,0.0020208358764648438,5,5,0,5,5,5,0,5,0.75,True
41,96372106,3,10637336,0,6000,0.007978200912475586,22,22,0,22,22,22,0,22,0.75,True
42,96372106,3,10637337,0,6000,0.01097249984741211,15,15,0,15,15,15,0,15,0.75,True
43,96372106,3,10637338,0,6000,0.0069768428802490234,26,26,0,26,26,26,0,26,0.75,True
44,96372106,3,10637339,0,6000,0.02495741844177246,16,16,0,16,16,16,0,16,0.75,True
45,96372106,3,10637340,0,6000,0.00400996208190918,15,15,0,15,15,15,0,15,0.75,True
46,96372106,3,10637341,0,6000,0.005013465881347656,15,15,0,15,15,15,0,15,0.75,True
47,96372106,3,10637342,0,6000,0.002989053726196289,13,13,0,13,13,13,0,13,0.75,True
48,96372106,3,10637343,0,6000,0.004004001617431641,12,12,0,12,12,12,0,12,0.75,True
49,96372106,3,10637344,0,6000,0.007011890411376953,14,14,0,14,14,14,0,14,0.75,True
50,96372106,3,10637345,0,6000,0.008014678955078125,23,23,0,23,23,23,0,23,0.75,True
