Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.1773831844329834,65,81,16,73,73,0,1.0,False
2,96372106,10,10637297,1,60,0.8491952419281006,70,90,20,79,79,0,1.0,False
3,96372106,10,10637298,1,60,0.2521097660064697,72,83,11,76,76,0,1.0,False
4,96372106,10,10637299,1,60,10.00972294807434,77,97,20,94,94,0,1.0,False
5,96372106,10,10637300,1,60,0.5246992111206055,79,96,17,88,88,0,1.0,False
6,96372106,10,10637301,1,60,0.4883270263671875,56,72,16,65,65,0,1.0,False
7,96372106,10,10637302,1,60,1.6705987453460693,88,108,20,98,98,0,1.0,False
8,96372106,10,10637303,1,60,0.023882627487182617,57,73,16,67,67,0,1.0,False
9,96372106,10,10637304,1,60,0.0413057804107666,47,65,18,58,58,0,1.0,False
10,96372106,10,10637305,1,60,17.494943618774414,73,93,20,82,82,0,1.0,False
11,96372106,10,10637306,1,60,7.370155096054077,79,89,10,82,82,0,1.0,False
12,96372106,10,10637307,1,60,1.314769983291626,71,90,19,78,78,0,1.0,False
13,96372106,10,10637308,1,60,0.14354777336120605,77,100,23,87,87,0,1.0,False
14,96372106,10,10637309,1,60,0.30465269088745117,75,95,20,85,85,0,1.0,False
15,96372106,10,10637310,1,60,16.24022626876831,80,97,17,86,86,0,1.0,False
16,96372106,10,10637311,1,60,0.10265779495239258,70,86,16,78,78,0,1.0,False
17,96372106,10,10637312,1,60,0.2752499580383301,56,69,13,58,58,0,1.0,False
18,96372106,10,10637313,1,60,0.2823977470397949,78,96,18,89,89,0,1.0,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,10,10637315,1,60,0.3300344944000244,83,102,19,88,88,0,1.0,False
21,96372106,10,10637316,1,60,22.80096745491028,81,99,18,90,90,0,1.0,False
22,96372106,10,10637317,1,60,0.30435752868652344,75,96,21,82,82,0,1.0,False
23,96372106,10,10637318,1,60,0.04326367378234863,56,75,19,64,64,0,1.0,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,10,10637320,1,60,0.059656620025634766,60,74,14,65,65,0,1.0,False
26,96372106,10,10637321,1,60,1.314748764038086,64,82,18,70,70,0,1.0,False
27,96372106,10,10637322,1,60,0.4041557312011719,70,85,15,76,76,0,1.0,False
28,96372106,10,10637323,1,60,4.903413534164429,79,97,18,87,87,0,1.0,False
29,96372106,10,10637324,1,60,0.0770714282989502,56,69,13,63,63,0,1.0,False
30,96372106,10,10637325,1,60,1.1936547756195068,61,81,20,66,66,0,1.0,False
31,96372106,10,10637326,1,60,0.40582990646362305,72,89,17,81,81,0,1.0,False
32,96372106,10,10637327,1,60,0.09245514869689941,63,78,15,68,68,0,1.0,False
33,96372106,10,10637328,1,60,0.22258424758911133,65,84,19,76,76,0,1.0,False
34,96372106,10,10637329,1,60,0.19410991668701172,63,85,22,70,70,0,1.0,False
35,96372106,10,10637330,1,60,1.3228816986083984,78,94,16,86,86,0,1.0,False
36,96372106,10,10637331,1,60,0.27173876762390137,61,75,14,64,64,0,1.0,False
37,96372106,10,10637332,1,60,0.05654287338256836,52,67,15,60,60,0,1.0,False
38,96372106,10,10637333,1,60,0.11494660377502441,67,82,15,72,72,0,1.0,False
39,96372106,10,10637334,1,60,0.4902479648590088,70,94,24,83,83,0,1.0,False
40,96372106,10,10637335,1,60,0.11563396453857422,59,74,15,68,68,0,1.0,False
41,96372106,10,10637336,1,60,3.527409315109253,84,106,22,96,96,0,1.0,False
42,96372106,10,10637337,1,60,0.06858992576599121,56,73,17,64,64,0,1.0,False
43,96372106,10,10637338,1,60,0.7777984142303467,71,85,14,77,77,0,1.0,False
44,96372106,10,10637339,1,60,0.6735351085662842,81,103,22,92,92,0,1.0,False
45,96372106,10,10637340,1,60,17.861835956573486,66,80,14,70,70,0,1.0,False
46,96372106,10,10637341,1,60,0.1682424545288086,60,72,12,64,64,0,1.0,False
47,96372106,10,10637342,1,60,0.054007768630981445,67,85,18,71,71,0,1.0,False
48,96372106,10,10637343,1,60,0.20833325386047363,60,79,19,67,67,0,1.0,False
49,96372106,10,10637344,1,60,1.615159511566162,72,90,18,79,79,0,1.0,False
50,96372106,10,10637345,1,60,0.47449207305908203,81,99,18,90,90,0,1.0,False
