Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1065045466,10,1011337578,1,60,1.6533119678497314,55,70,15,63,63,0,1.0,False
2,1349380603,10,388294482,1,60,0.3367886543273926,72,83,11,76,76,0,1.0,False
3,1470600511,10,1917578699,1,60,3.1821136474609375,74,94,20,84,84,0,1.0,False
4,1455851685,10,758783042,1,60,0.546130895614624,60,75,15,69,69,0,1.0,False
5,676994641,10,968280327,1,60,25.722773790359497,74,87,13,84,84,0,1.0,False
6,242155466,10,1448584630,1,60,0.12386322021484375,63,76,13,69,69,0,1.0,False
7,367745646,10,1280822699,1,60,0.058600664138793945,70,82,12,75,75,0,1.0,False
8,1099631732,10,162535125,1,60,0.1956632137298584,70,87,17,79,79,0,1.0,False
9,238082058,10,725240882,1,60,6.520534038543701,65,90,25,77,77,0,1.0,False
10,1546736769,10,195587414,1,60,0.22717857360839844,56,69,13,61,61,0,1.0,False
11,910666414,10,1320189283,1,60,0.37952375411987305,70,88,18,75,75,0,1.0,False
12,470448367,10,1830902152,1,60,0.22008061408996582,66,86,20,77,77,0,1.0,False
13,802493289,10,2143848513,1,60,0.10216259956359863,65,89,24,76,76,0,1.0,False
14,68753517,10,807936938,1,60,0.13226556777954102,64,82,18,73,73,0,1.0,False
15,792574442,10,66662743,1,60,1.7242319583892822,82,103,21,91,91,0,1.0,False
16,1580126499,10,1855553302,1,60,0.5029408931732178,61,80,19,68,68,0,1.0,False
17,1777398962,10,1772569841,1,60,1.4778203964233398,64,80,16,74,74,0,1.0,False
18,1589208203,10,1955217781,1,60,0.8408029079437256,64,85,21,69,69,0,1.0,False
19,1407764332,10,728907519,1,60,0.09677338600158691,68,78,10,75,75,0,1.0,False
20,314966822,10,772500003,1,60,17.960456609725952,90,110,20,102,102,0,1.0,False
21,746681573,10,678204444,1,60,0.3699822425842285,56,74,18,65,65,0,1.0,False
22,1396044812,10,964151366,1,60,0.2130286693572998,63,84,21,76,76,0,1.0,False
23,1455867205,10,873265619,1,60,0.35697388648986816,61,80,19,68,68,0,1.0,False
24,199240086,10,1099631619,1,60,3.367417097091675,68,82,14,72,72,0,1.0,False
25,1574380260,10,438920318,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
26,219205133,10,457224545,1,60,-1,-1,-1,0,-1,-1,0,1.0,False
27,1441961103,10,690006390,1,60,0.07940959930419922,67,82,15,73,73,0,1.0,False
28,733962913,10,974114850,1,60,0.8544678688049316,78,100,22,89,89,0,1.0,False
29,1447987855,10,571698246,1,60,1.0522334575653076,79,95,16,88,88,0,1.0,False
30,1036051347,10,1102226940,1,60,0.08153676986694336,53,60,7,56,56,0,1.0,False
31,2133732546,10,1095513964,1,60,0.1687169075012207,62,82,20,72,72,0,1.0,False
32,540736838,10,271237722,1,60,0.09526228904724121,63,73,10,70,70,0,1.0,False
33,42321018,10,642880687,1,60,0.8981184959411621,54,68,14,61,61,0,1.0,False
34,442714122,10,10856877,1,60,14.494835138320923,76,87,11,83,83,0,1.0,False
35,1721341457,10,585990225,1,60,1.7329115867614746,71,87,16,77,77,0,1.0,False
36,1658242841,10,1802021047,1,60,0.5704867839813232,65,82,17,75,75,0,1.0,False
37,2115653334,10,372580044,1,60,0.32026171684265137,62,75,13,68,68,0,1.0,False
38,127992629,10,1429363948,1,60,0.06178116798400879,57,71,14,62,62,0,1.0,False
39,1193174168,10,84109664,1,60,0.11701273918151855,60,87,27,75,75,0,1.0,False
40,339316237,10,1810158180,1,60,0.08097290992736816,44,56,12,50,50,0,1.0,False
41,60118033,10,2012849349,1,60,0.06882691383361816,56,61,5,58,58,0,1.0,False
42,427884998,10,760038214,1,60,8.428263902664185,70,90,20,78,78,0,1.0,False
43,1127431278,10,1869127979,1,60,6.457317113876343,49,61,12,55,55,0,1.0,False
44,242454107,10,1166195875,1,60,0.19685626029968262,64,84,20,72,72,0,1.0,False
45,1631622254,10,1045159155,1,60,0.22270965576171875,55,70,15,62,62,0,1.0,False
46,116144774,10,219793577,1,60,0.4253392219543457,65,76,11,70,70,0,1.0,False
47,790416377,10,324139526,1,60,0.34456467628479004,71,92,21,80,80,0,1.0,False
48,2054269829,10,24862831,1,60,0.22331929206848145,48,62,14,56,56,0,1.0,False
49,1917388695,10,1304968147,1,60,1.7467825412750244,55,68,13,58,58,0,1.0,False
50,1046395264,10,1435513856,1,60,0.6245477199554443,74,90,16,81,81,0,1.0,False
