Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.19161534309387207,65,81,16,73,73,73,0,73,1.0,False
2,96372106,10,10637297,1,60,0.8539638519287109,70,90,20,79,79,79,0,79,1.0,False
3,96372106,10,10637298,1,60,0.24422526359558105,72,83,11,76,76,76,0,76,1.0,False
4,96372106,10,10637299,1,60,9.985944747924805,77,97,20,95,94,94,0,94,1.0,False
5,96372106,10,10637300,1,60,0.5117402076721191,79,96,17,90,88,88,0,88,1.0,False
6,96372106,10,10637301,1,60,0.4885392189025879,56,72,16,65,65,65,0,65,1.0,False
7,96372106,10,10637302,1,60,1.6925482749938965,88,108,20,98,98,98,0,98,1.0,False
8,96372106,10,10637303,1,60,0.024183988571166992,57,73,16,67,67,67,0,67,1.0,False
9,96372106,10,10637304,1,60,0.03367018699645996,47,65,18,58,58,58,0,58,1.0,False
10,96372106,10,10637305,1,60,17.56956958770752,73,93,20,83,82,82,0,82,1.0,False
11,96372106,10,10637306,1,60,7.318488121032715,79,89,10,83,82,82,0,82,1.0,False
12,96372106,10,10637307,1,60,1.3171489238739014,71,90,19,78,78,78,0,78,1.0,False
13,96372106,10,10637308,1,60,0.1426680088043213,77,100,23,87,87,87,0,87,1.0,False
14,96372106,10,10637309,1,60,0.3049492835998535,75,95,20,85,85,85,0,85,1.0,False
15,96372106,10,10637310,1,60,16.303983449935913,80,97,17,86,86,86,0,86,1.0,False
16,96372106,10,10637311,1,60,0.10264468193054199,70,86,16,80,78,78,0,78,1.0,False
17,96372106,10,10637312,1,60,0.27241086959838867,56,69,13,58,58,58,0,58,1.0,False
18,96372106,10,10637313,1,60,0.28046178817749023,78,96,18,90,89,89,0,89,1.0,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,10,10637315,1,60,0.32884716987609863,83,102,19,89,88,88,0,88,1.0,False
21,96372106,10,10637316,1,60,22.657554626464844,81,99,18,90,90,90,0,90,1.0,False
22,96372106,10,10637317,1,60,0.3040783405303955,75,96,21,83,82,82,0,82,1.0,False
23,96372106,10,10637318,1,60,0.042139530181884766,56,75,19,65,64,64,0,64,1.0,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,10,10637320,1,60,0.05990266799926758,60,74,14,66,65,65,0,65,1.0,False
26,96372106,10,10637321,1,60,1.2864999771118164,64,82,18,70,70,70,0,70,1.0,False
27,96372106,10,10637322,1,60,0.37944769859313965,70,85,15,77,76,76,0,76,1.0,False
28,96372106,10,10637323,1,60,4.871881723403931,79,97,18,87,87,87,0,87,1.0,False
29,96372106,10,10637324,1,60,0.07573175430297852,56,69,13,63,63,63,0,63,1.0,False
30,96372106,10,10637325,1,60,1.184506893157959,61,81,20,66,66,66,0,66,1.0,False
31,96372106,10,10637326,1,60,0.4158966541290283,72,89,17,81,81,81,0,81,1.0,False
32,96372106,10,10637327,1,60,0.09329938888549805,63,78,15,68,68,68,0,68,1.0,False
33,96372106,10,10637328,1,60,0.21149849891662598,65,84,19,76,76,76,0,76,1.0,False
34,96372106,10,10637329,1,60,0.2024376392364502,63,85,22,70,70,70,0,70,1.0,False
35,96372106,10,10637330,1,60,1.3382742404937744,78,94,16,87,86,86,0,86,1.0,False
36,96372106,10,10637331,1,60,0.2738609313964844,61,75,14,64,64,64,0,64,1.0,False
37,96372106,10,10637332,1,60,0.05722808837890625,52,67,15,60,60,60,0,60,1.0,False
38,96372106,10,10637333,1,60,0.11492300033569336,67,82,15,74,72,72,0,72,1.0,False
39,96372106,10,10637334,1,60,0.4935567378997803,70,94,24,83,83,83,0,83,1.0,False
40,96372106,10,10637335,1,60,0.10878348350524902,59,74,15,68,68,68,0,68,1.0,False
41,96372106,10,10637336,1,60,3.5504820346832275,84,106,22,96,96,96,0,96,1.0,False
42,96372106,10,10637337,1,60,0.0686492919921875,56,73,17,64,64,64,0,64,1.0,False
43,96372106,10,10637338,1,60,0.7684366703033447,71,85,14,77,77,77,0,77,1.0,False
44,96372106,10,10637339,1,60,0.6824951171875,81,103,22,92,92,92,0,92,1.0,False
45,96372106,10,10637340,1,60,18.025296449661255,66,80,14,70,70,70,0,70,1.0,False
46,96372106,10,10637341,1,60,0.16918683052062988,60,72,12,64,64,64,0,64,1.0,False
47,96372106,10,10637342,1,60,0.053206443786621094,67,85,18,71,71,71,0,71,1.0,False
48,96372106,10,10637343,1,60,0.19445157051086426,60,79,19,68,67,67,0,67,1.0,False
49,96372106,10,10637344,1,60,1.577341079711914,72,90,18,82,79,79,0,79,1.0,False
50,96372106,10,10637345,1,60,0.461531400680542,81,99,18,90,90,90,0,90,1.0,False
