Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,6000,0.030427217483520508,29,44,15,38,38,38,0,38,1.0,True
2,96372106,3,10637297,2,6000,0.0068247318267822266,17,34,17,25,25,25,0,25,1.0,True
3,96372106,3,10637298,2,6000,0.5753462314605713,30,50,20,42,42,42,0,42,1.0,True
4,96372106,3,10637299,2,6000,0.020938634872436523,28,44,16,36,36,36,0,36,1.0,True
5,96372106,3,10637300,2,6000,0.016104698181152344,26,45,19,32,32,32,0,32,1.0,True
6,96372106,3,10637301,2,6000,0.033971309661865234,31,47,16,36,34,34,0,34,1.0,True
7,96372106,3,10637302,2,6000,0.03675389289855957,32,50,18,39,38,38,0,38,1.0,True
8,96372106,3,10637303,2,6000,0.004986763000488281,16,28,12,23,23,23,0,23,1.0,True
9,96372106,3,10637304,2,6000,0.02410435676574707,26,39,13,36,36,36,0,36,1.0,True
10,96372106,3,10637305,2,6000,0.06997990608215332,28,41,13,35,35,35,0,35,1.0,True
11,96372106,3,10637306,2,6000,0.0029954910278320312,12,19,7,17,17,17,0,17,1.0,True
12,96372106,3,10637307,2,6000,0.02701425552368164,26,41,15,34,36,36,0,36,1.0,True
13,96372106,3,10637308,2,6000,0.01540684700012207,21,36,15,28,28,28,0,28,1.0,True
14,96372106,3,10637309,2,6000,0.01502847671508789,22,37,15,31,31,31,0,31,1.0,True
15,96372106,3,10637310,2,6000,0.011999130249023438,27,49,22,40,40,40,0,40,1.0,True
16,96372106,3,10637311,2,6000,0.005983114242553711,21,30,9,26,26,26,0,26,1.0,True
17,96372106,3,10637312,2,6000,0.012943744659423828,18,31,13,27,30,30,0,30,1.0,True
18,96372106,3,10637313,2,6000,0.7900433540344238,30,51,21,43,43,43,0,43,1.0,True
19,96372106,3,10637314,2,6000,0.03689861297607422,25,40,15,35,34,34,0,34,1.0,True
20,96372106,3,10637315,2,6000,0.003992795944213867,16,28,12,21,21,21,0,21,1.0,True
21,96372106,3,10637316,2,6000,0.029964208602905273,26,41,15,34,34,34,0,34,1.0,True
22,96372106,3,10637317,2,6000,0.009009838104248047,26,42,16,31,31,31,0,31,1.0,True
23,96372106,3,10637318,2,6000,0.006979465484619141,17,33,16,26,26,26,0,26,1.0,True
24,96372106,3,10637319,2,6000,0.005983591079711914,19,38,19,32,32,32,0,32,1.0,True
25,96372106,3,10637320,2,6000,0.004987239837646484,13,22,9,15,15,15,0,15,1.0,True
26,96372106,3,10637321,2,6000,0.005502939224243164,20,33,13,27,27,27,0,27,1.0,True
27,96372106,3,10637322,2,6000,0.006791114807128906,15,22,7,18,17,17,0,17,1.0,True
28,96372106,3,10637323,2,6000,0.06065654754638672,24,37,13,29,29,29,0,29,1.0,True
29,96372106,3,10637324,2,6000,0.005994081497192383,13,24,11,18,18,18,0,18,1.0,True
30,96372106,3,10637325,2,6000,0.010970592498779297,16,26,10,21,21,21,0,21,1.0,True
31,96372106,3,10637326,2,6000,0.34961819648742676,28,44,16,35,37,37,0,37,1.0,True
32,96372106,3,10637327,2,6000,0.012245416641235352,23,35,12,26,25,25,0,25,1.0,True
33,96372106,3,10637328,2,6000,0.014999628067016602,28,35,7,29,31,31,0,31,1.0,True
34,96372106,3,10637329,2,6000,0.008973121643066406,22,31,9,28,28,28,0,28,1.0,True
35,96372106,3,10637330,2,6000,0.001992940902709961,10,16,6,12,12,12,0,12,1.0,True
36,96372106,3,10637331,2,6000,0.005995988845825195,21,36,15,32,32,32,0,32,1.0,True
37,96372106,3,10637332,2,6000,0.0030252933502197266,13,22,9,16,16,16,0,16,1.0,True
38,96372106,3,10637333,2,6000,0.028963565826416016,22,35,13,28,28,28,0,28,1.0,True
39,96372106,3,10637334,2,6000,0.005952119827270508,21,32,11,29,29,29,0,29,1.0,True
40,96372106,3,10637335,2,6000,0.001989603042602539,6,10,4,8,8,8,0,8,1.0,True
41,96372106,3,10637336,2,6000,0.04648756980895996,28,45,17,35,33,33,0,33,1.0,True
42,96372106,3,10637337,2,6000,0.050013065338134766,24,35,11,27,27,27,0,27,1.0,True
43,96372106,3,10637338,2,6000,0.03014659881591797,30,45,15,37,34,34,0,34,1.0,True
44,96372106,3,10637339,2,6000,0.0789496898651123,19,31,12,27,27,27,0,27,1.0,True
45,96372106,3,10637340,2,6000,0.010030984878540039,19,31,12,24,24,24,0,24,1.0,True
46,96372106,3,10637341,2,6000,0.005050182342529297,17,30,13,23,23,23,0,23,1.0,True
47,96372106,3,10637342,2,6000,0.07100987434387207,20,31,11,25,23,23,0,23,1.0,True
48,96372106,3,10637343,2,6000,0.005019426345825195,16,29,13,22,22,22,0,22,1.0,True
49,96372106,3,10637344,2,6000,0.012042045593261719,17,30,13,23,23,23,0,23,1.0,True
50,96372106,3,10637345,2,6000,0.02394247055053711,27,51,24,39,39,39,0,39,1.0,True
