Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.056845903396606445,29,44,15,38,38,0,1.0,True
2,96372106,3,10637297,2,60,0.010967016220092773,17,34,17,25,25,0,1.0,True
3,96372106,3,10637298,2,60,0.62532639503479,30,50,20,42,42,0,1.0,True
4,96372106,3,10637299,2,60,0.03490591049194336,28,44,16,36,36,0,1.0,True
5,96372106,3,10637300,2,60,0.02890467643737793,26,45,19,32,32,0,1.0,True
6,96372106,3,10637301,2,60,0.04188942909240723,31,47,16,34,34,0,1.0,True
7,96372106,3,10637302,2,60,0.06778359413146973,32,50,18,38,38,0,1.0,True
8,96372106,3,10637303,2,60,0.010969877243041992,16,28,12,23,23,0,1.0,True
9,96372106,3,10637304,2,60,0.0359039306640625,26,39,13,36,36,0,1.0,True
10,96372106,3,10637305,2,60,0.08178448677062988,28,41,13,35,35,0,1.0,True
11,96372106,3,10637306,2,60,0.006942033767700195,12,19,7,17,17,0,1.0,True
12,96372106,3,10637307,2,60,0.03590130805969238,26,41,15,36,36,0,1.0,True
13,96372106,3,10637308,2,60,0.026920795440673828,21,36,15,28,28,0,1.0,True
14,96372106,3,10637309,2,60,0.026940584182739258,22,37,15,31,31,0,1.0,True
15,96372106,3,10637310,2,60,0.029916763305664062,27,49,22,40,40,0,1.0,True
16,96372106,3,10637311,2,60,0.012964487075805664,21,30,9,26,26,0,1.0,True
17,96372106,3,10637312,2,60,0.02094411849975586,18,31,13,30,30,0,1.0,True
18,96372106,3,10637313,2,60,0.7969233989715576,30,51,21,43,43,0,1.0,True
19,96372106,3,10637314,2,60,0.04488110542297363,25,40,15,34,34,0,1.0,True
20,96372106,3,10637315,2,60,0.008975028991699219,16,28,12,21,21,0,1.0,True
21,96372106,3,10637316,2,60,0.040891408920288086,26,41,15,34,34,0,1.0,True
22,96372106,3,10637317,2,60,0.02193927764892578,26,42,16,31,31,0,1.0,True
23,96372106,3,10637318,2,60,0.01695418357849121,17,33,16,26,26,0,1.0,True
24,96372106,3,10637319,2,60,0.014960050582885742,19,38,19,32,32,0,1.0,True
25,96372106,3,10637320,2,60,0.006981611251831055,13,22,9,15,15,0,1.0,True
26,96372106,3,10637321,2,60,0.011968135833740234,20,33,13,27,27,0,1.0,True
27,96372106,3,10637322,2,60,0.009974002838134766,15,22,7,17,17,0,1.0,True
28,96372106,3,10637323,2,60,0.09970927238464355,24,37,13,29,29,0,1.0,True
29,96372106,3,10637324,2,60,0.011970758438110352,13,24,11,18,18,0,1.0,True
30,96372106,3,10637325,2,60,0.017952442169189453,16,26,10,21,21,0,1.0,True
31,96372106,3,10637326,2,60,0.4068734645843506,28,44,16,37,37,0,1.0,True
32,96372106,3,10637327,2,60,0.01595592498779297,23,35,12,25,25,0,1.0,True
33,96372106,3,10637328,2,60,0.022899389266967773,28,35,7,31,31,0,1.0,True
34,96372106,3,10637329,2,60,0.019947528839111328,22,31,9,28,28,0,1.0,True
35,96372106,3,10637330,2,60,0.00299072265625,10,16,6,12,12,0,1.0,True
36,96372106,3,10637331,2,60,0.013963460922241211,21,36,15,32,32,0,1.0,True
37,96372106,3,10637332,2,60,0.0059833526611328125,13,22,9,16,16,0,1.0,True
38,96372106,3,10637333,2,60,0.034906864166259766,22,35,13,28,28,0,1.0,True
39,96372106,3,10637334,2,60,0.014962434768676758,21,32,11,29,29,0,1.0,True
40,96372106,3,10637335,2,60,0.003988742828369141,6,10,4,8,8,0,1.0,True
41,96372106,3,10637336,2,60,0.058832406997680664,28,45,17,33,33,0,1.0,True
42,96372106,3,10637337,2,60,0.055849313735961914,24,35,11,27,27,0,1.0,True
43,96372106,3,10637338,2,60,0.044882774353027344,30,45,15,34,34,0,1.0,True
44,96372106,3,10637339,2,60,0.08178210258483887,19,31,12,27,27,0,1.0,True
45,96372106,3,10637340,2,60,0.019912242889404297,19,31,12,24,24,0,1.0,True
46,96372106,3,10637341,2,60,0.013962268829345703,17,30,13,23,23,0,1.0,True
47,96372106,3,10637342,2,60,0.07684946060180664,20,31,11,23,23,0,1.0,True
48,96372106,3,10637343,2,60,0.009974479675292969,16,29,13,22,22,0,1.0,True
49,96372106,3,10637344,2,60,0.01994466781616211,17,30,13,23,23,0,1.0,True
50,96372106,3,10637345,2,60,0.03684353828430176,27,51,24,39,39,0,1.0,True
