Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
2,96372106,11,10637297,2,60,4.655136585235596,92,132,40,108,112,4,0.25,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
6,96372106,11,10637301,2,60,50.73622441291809,84,128,44,97,113,16,0.25,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
8,96372106,11,10637303,2,60,0.16820907592773438,75,114,39,87,99,12,0.25,False
9,96372106,11,10637304,2,60,0.07187986373901367,63,90,27,70,83,13,0.25,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,11,10637307,2,60,40.35155510902405,99,136,37,110,125,15,0.25,False
13,96372106,11,10637308,2,60,25.877365827560425,97,142,45,108,126,18,0.25,False
14,96372106,11,10637309,2,60,1.6388776302337646,104,133,29,108,125,17,0.25,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
18,96372106,11,10637313,2,60,13.155922174453735,101,134,33,107,119,12,0.25,False
19,96372106,11,10637314,2,60,34.71618318557739,99,136,37,108,130,22,0.25,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
22,96372106,11,10637317,2,60,3.3735146522521973,90,132,42,107,121,14,0.25,False
23,96372106,11,10637318,2,60,0.03304934501647949,74,115,41,85,102,17,0.25,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,11,10637320,2,60,0.7053525447845459,80,118,38,92,106,14,0.25,False
26,96372106,11,10637321,2,60,14.040034294128418,84,122,38,101,110,9,0.25,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
28,96372106,11,10637323,2,60,4.734008073806763,95,131,36,103,116,13,0.25,False
29,96372106,11,10637324,2,60,5.927966117858887,85,112,27,95,100,5,0.25,False
30,96372106,11,10637325,2,60,42.2704975605011,84,114,30,89,107,18,0.25,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
32,96372106,11,10637327,2,60,0.3156752586364746,77,119,42,79,106,27,0.25,False
33,96372106,11,10637328,2,60,2.190778970718384,93,129,36,106,117,11,0.25,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
36,96372106,11,10637331,2,60,3.0153648853302,76,106,30,81,98,17,0.25,False
37,96372106,11,10637332,2,60,0.7160210609436035,69,93,24,78,83,5,0.25,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
39,96372106,11,10637334,2,60,0.34182071685791016,95,134,39,107,117,10,0.25,False
40,96372106,11,10637335,2,60,11.826883316040039,85,117,32,93,112,19,0.25,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
42,96372106,11,10637337,2,60,0.577486515045166,74,105,31,84,96,12,0.25,False
43,96372106,11,10637338,2,60,26.851639986038208,91,130,39,99,124,25,0.25,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
46,96372106,11,10637341,2,60,0.42612242698669434,78,110,32,83,103,20,0.25,False
47,96372106,11,10637342,2,60,12.488426208496094,90,134,44,102,114,12,0.25,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
