Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.021883010864257812,32,32,0,32,32,0,0.25,True
2,96372106,5,10637297,0,60,0.010968208312988281,22,22,0,22,22,0,0.25,True
3,96372106,5,10637298,0,60,0.018837451934814453,33,33,0,33,33,0,0.25,True
4,96372106,5,10637299,0,60,0.01885247230529785,31,31,0,31,31,0,0.25,True
5,96372106,5,10637300,0,60,0.01983785629272461,38,38,0,38,38,0,0.25,True
6,96372106,5,10637301,0,60,0.03104853630065918,28,28,0,28,28,0,0.25,True
7,96372106,5,10637302,0,60,0.03590202331542969,44,44,0,44,44,0,0.25,True
8,96372106,5,10637303,0,60,0.017951488494873047,25,25,0,25,25,0,0.25,True
9,96372106,5,10637304,0,60,0.0225830078125,24,24,0,24,24,0,0.25,True
10,96372106,5,10637305,0,60,0.032761335372924805,28,28,0,28,28,0,0.25,True
11,96372106,5,10637306,0,60,0.07113766670227051,30,30,0,30,30,0,0.25,True
12,96372106,5,10637307,0,60,0.023203372955322266,29,29,0,29,29,0,0.25,True
13,96372106,5,10637308,0,60,0.023272991180419922,29,29,0,29,29,0,0.25,True
14,96372106,5,10637309,0,60,0.01885509490966797,29,29,0,29,29,0,0.25,True
15,96372106,5,10637310,0,60,0.04244184494018555,37,37,0,37,37,0,0.25,True
16,96372106,5,10637311,0,60,0.013962507247924805,26,26,0,26,26,0,0.25,True
17,96372106,5,10637312,0,60,0.010971307754516602,22,22,0,22,22,0,0.25,True
18,96372106,5,10637313,0,60,0.03602313995361328,33,33,0,33,33,0,0.25,True
19,96372106,5,10637314,0,60,0.07065272331237793,29,29,0,31,31,0,0.25,True
20,96372106,5,10637315,0,60,0.04064154624938965,35,35,0,35,35,0,0.25,True
21,96372106,5,10637316,0,60,0.04656076431274414,36,36,0,36,36,0,0.25,True
22,96372106,5,10637317,0,60,0.026716232299804688,25,25,0,25,25,0,0.25,True
23,96372106,5,10637318,0,60,0.01777172088623047,24,24,0,24,24,0,0.25,True
24,96372106,5,10637319,0,60,0.03350424766540527,34,34,0,34,34,0,0.25,True
25,96372106,5,10637320,0,60,0.008586883544921875,21,21,0,21,21,0,0.25,True
26,96372106,5,10637321,0,60,0.018680095672607422,21,21,0,21,21,0,0.25,True
27,96372106,5,10637322,0,60,0.05487060546875,27,27,0,27,27,0,0.25,True
28,96372106,5,10637323,0,60,0.04510688781738281,31,31,0,31,31,0,0.25,True
29,96372106,5,10637324,0,60,0.015968799591064453,24,24,0,24,24,0,0.25,True
30,96372106,5,10637325,0,60,0.012998104095458984,23,23,0,23,23,0,0.25,True
31,96372106,5,10637326,0,60,0.040470123291015625,30,30,0,30,30,0,0.25,True
32,96372106,5,10637327,0,60,0.021522998809814453,28,28,0,28,28,0,0.25,True
33,96372106,5,10637328,0,60,0.03258681297302246,33,33,0,33,33,0,0.25,True
34,96372106,5,10637329,0,60,0.03821420669555664,31,31,0,31,31,0,0.25,True
35,96372106,5,10637330,0,60,0.014555931091308594,21,21,0,21,21,0,0.25,True
36,96372106,5,10637331,0,60,0.013572454452514648,20,20,0,20,20,0,0.25,True
37,96372106,5,10637332,0,60,0.011974334716796875,24,24,0,24,24,0,0.25,True
38,96372106,5,10637333,0,60,0.012963533401489258,26,26,0,26,26,0,0.25,True
39,96372106,5,10637334,0,60,0.01401829719543457,27,27,0,27,27,0,0.25,True
40,96372106,5,10637335,0,60,0.0050694942474365234,11,11,0,11,11,0,0.25,True
41,96372106,5,10637336,0,60,0.023897647857666016,41,41,0,41,41,0,0.25,True
42,96372106,5,10637337,0,60,0.016724586486816406,24,24,0,24,24,0,0.25,True
43,96372106,5,10637338,0,60,0.028907299041748047,32,32,0,32,32,0,0.25,True
44,96372106,5,10637339,0,60,0.02602243423461914,28,28,0,28,28,0,0.25,True
45,96372106,5,10637340,0,60,0.020111560821533203,26,26,0,26,26,0,0.25,True
46,96372106,5,10637341,0,60,0.009050607681274414,24,24,0,24,24,0,0.25,True
47,96372106,5,10637342,0,60,0.01796102523803711,24,24,0,24,24,0,0.25,True
48,96372106,5,10637343,0,60,0.013167858123779297,25,25,0,25,25,0,0.25,True
49,96372106,5,10637344,0,60,0.013194561004638672,25,25,0,25,25,0,0.25,True
50,96372106,5,10637345,0,60,0.025903701782226562,39,39,0,39,39,0,0.25,True
