Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.01530909538269043,32,32,0,32,32,0,0.25,True
2,96372106,5,10637297,0,60,0.007554292678833008,22,22,0,22,22,0,0.25,True
3,96372106,5,10637298,0,60,0.011830329895019531,33,33,0,33,33,0,0.25,True
4,96372106,5,10637299,0,60,0.011217355728149414,31,31,0,31,31,0,0.25,True
5,96372106,5,10637300,0,60,0.011991500854492188,38,38,0,38,38,0,0.25,True
6,96372106,5,10637301,0,60,0.020655393600463867,28,28,0,28,28,0,0.25,True
7,96372106,5,10637302,0,60,0.01869964599609375,44,44,0,44,44,0,0.25,True
8,96372106,5,10637303,0,60,0.009869098663330078,25,25,0,25,25,0,0.25,True
9,96372106,5,10637304,0,60,0.011730194091796875,24,24,0,24,24,0,0.25,True
10,96372106,5,10637305,0,60,0.012477874755859375,28,28,0,28,28,0,0.25,True
11,96372106,5,10637306,0,60,0.0309908390045166,30,30,0,30,30,0,0.25,True
12,96372106,5,10637307,0,60,0.016182422637939453,29,29,0,29,29,0,0.25,True
13,96372106,5,10637308,0,60,0.016670703887939453,29,29,0,29,29,0,0.25,True
14,96372106,5,10637309,0,60,0.012781620025634766,29,29,0,29,29,0,0.25,True
15,96372106,5,10637310,0,60,0.02569890022277832,37,37,0,37,37,0,0.25,True
16,96372106,5,10637311,0,60,0.009571552276611328,26,26,0,26,26,0,0.25,True
17,96372106,5,10637312,0,60,0.007332324981689453,22,22,0,22,22,0,0.25,True
18,96372106,5,10637313,0,60,0.023691415786743164,33,33,0,33,33,0,0.25,True
19,96372106,5,10637314,0,60,0.03956317901611328,29,29,0,31,31,0,0.25,True
20,96372106,5,10637315,0,60,0.021131038665771484,35,35,0,35,35,0,0.25,True
21,96372106,5,10637316,0,60,0.02338385581970215,36,36,0,36,36,0,0.25,True
22,96372106,5,10637317,0,60,0.014081239700317383,25,25,0,25,25,0,0.25,True
23,96372106,5,10637318,0,60,0.010231494903564453,24,24,0,24,24,0,0.25,True
24,96372106,5,10637319,0,60,0.019446134567260742,34,34,0,34,34,0,0.25,True
25,96372106,5,10637320,0,60,0.005035877227783203,21,21,0,21,21,0,0.25,True
26,96372106,5,10637321,0,60,0.007860898971557617,21,21,0,21,21,0,0.25,True
27,96372106,5,10637322,0,60,0.02457451820373535,27,27,0,27,27,0,0.25,True
28,96372106,5,10637323,0,60,0.028890132904052734,31,31,0,31,31,0,0.25,True
29,96372106,5,10637324,0,60,0.0105438232421875,24,24,0,24,24,0,0.25,True
30,96372106,5,10637325,0,60,0.008834123611450195,23,23,0,23,23,0,0.25,True
31,96372106,5,10637326,0,60,0.025700807571411133,30,30,0,30,30,0,0.25,True
32,96372106,5,10637327,0,60,0.009212493896484375,28,28,0,28,28,0,0.25,True
33,96372106,5,10637328,0,60,0.015519380569458008,33,33,0,33,33,0,0.25,True
34,96372106,5,10637329,0,60,0.017351388931274414,31,31,0,31,31,0,0.25,True
35,96372106,5,10637330,0,60,0.008627176284790039,21,21,0,21,21,0,0.25,True
36,96372106,5,10637331,0,60,0.009711742401123047,20,20,0,20,20,0,0.25,True
37,96372106,5,10637332,0,60,0.007727622985839844,24,24,0,24,24,0,0.25,True
38,96372106,5,10637333,0,60,0.008684873580932617,26,26,0,26,26,0,0.25,True
39,96372106,5,10637334,0,60,0.008899927139282227,27,27,0,27,27,0,0.25,True
40,96372106,5,10637335,0,60,0.0029616355895996094,11,11,0,11,11,0,0.25,True
41,96372106,5,10637336,0,60,0.015024423599243164,41,41,0,41,41,0,0.25,True
42,96372106,5,10637337,0,60,0.010785102844238281,24,24,0,24,24,0,0.25,True
43,96372106,5,10637338,0,60,0.013393163681030273,32,32,0,32,32,0,0.25,True
44,96372106,5,10637339,0,60,0.0211489200592041,28,28,0,28,28,0,0.25,True
45,96372106,5,10637340,0,60,0.014793634414672852,26,26,0,26,26,0,0.25,True
46,96372106,5,10637341,0,60,0.006924629211425781,24,24,0,24,24,0,0.25,True
47,96372106,5,10637342,0,60,0.012046098709106445,24,24,0,24,24,0,0.25,True
48,96372106,5,10637343,0,60,0.008790969848632812,25,25,0,25,25,0,0.25,True
49,96372106,5,10637344,0,60,0.010818243026733398,25,25,0,25,25,0,0.25,True
50,96372106,5,10637345,0,60,0.01790642738342285,39,39,0,39,39,0,0.25,True
