Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,0,6000,0.008996248245239258,32,32,0,32,32,32,0,32,0.25,True
2,96372106,5,10637297,0,6000,0.004987478256225586,22,22,0,22,22,22,0,22,0.25,True
3,96372106,5,10637298,0,6000,0.007995367050170898,33,33,0,33,33,33,0,33,0.25,True
4,96372106,5,10637299,0,6000,0.007942914962768555,31,31,0,31,31,31,0,31,0.25,True
5,96372106,5,10637300,0,6000,0.008939266204833984,38,38,0,38,38,38,0,38,0.25,True
6,96372106,5,10637301,0,6000,0.013147354125976562,28,28,0,28,28,28,0,28,0.25,True
7,96372106,5,10637302,0,6000,0.012081623077392578,44,44,0,44,44,44,0,44,0.25,True
8,96372106,5,10637303,0,6000,0.008094549179077148,25,25,0,25,25,25,0,25,0.25,True
9,96372106,5,10637304,0,6000,0.008020877838134766,24,24,0,24,24,24,0,24,0.25,True
10,96372106,5,10637305,0,6000,0.009025335311889648,28,28,0,28,28,28,0,28,0.25,True
11,96372106,5,10637306,0,6000,0.022945642471313477,30,30,0,30,30,30,0,30,0.25,True
12,96372106,5,10637307,0,6000,0.007985353469848633,29,29,0,29,29,29,0,29,0.25,True
13,96372106,5,10637308,0,6000,0.012959003448486328,29,29,0,29,29,29,0,29,0.25,True
14,96372106,5,10637309,0,6000,0.008007526397705078,29,29,0,29,29,29,0,29,0.25,True
15,96372106,5,10637310,0,6000,0.029026031494140625,37,37,0,37,37,37,0,37,0.25,True
16,96372106,5,10637311,0,6000,0.00801992416381836,26,26,0,26,26,26,0,26,0.25,True
17,96372106,5,10637312,0,6000,0.003988742828369141,22,22,0,22,22,22,0,22,0.25,True
18,96372106,5,10637313,0,6000,0.023973703384399414,33,33,0,33,33,33,0,33,0.25,True
19,96372106,5,10637314,0,6000,0.04192543029785156,29,29,0,29,31,31,0,31,0.25,True
20,96372106,5,10637315,0,6000,0.014979362487792969,35,35,0,35,35,35,0,35,0.25,True
21,96372106,5,10637316,0,6000,0.025507211685180664,36,36,0,36,36,36,0,36,0.25,True
22,96372106,5,10637317,0,6000,0.010036230087280273,25,25,0,25,25,25,0,25,0.25,True
23,96372106,5,10637318,0,6000,0.009979724884033203,24,24,0,24,24,24,0,24,0.25,True
24,96372106,5,10637319,0,6000,0.016943693161010742,34,34,0,34,34,34,0,34,0.25,True
25,96372106,5,10637320,0,6000,0.0030596256256103516,21,21,0,21,21,21,0,21,0.25,True
26,96372106,5,10637321,0,6000,0.007062196731567383,21,21,0,21,21,21,0,21,0.25,True
27,96372106,5,10637322,0,6000,0.024907588958740234,27,27,0,27,27,27,0,27,0.25,True
28,96372106,5,10637323,0,6000,0.017091035842895508,31,31,0,31,31,31,0,31,0.25,True
29,96372106,5,10637324,0,6000,0.006037473678588867,24,24,0,24,24,24,0,24,0.25,True
30,96372106,5,10637325,0,6000,0.003989219665527344,23,23,0,23,23,23,0,23,0.25,True
31,96372106,5,10637326,0,6000,0.02199101448059082,30,30,0,30,30,30,0,30,0.25,True
32,96372106,5,10637327,0,6000,0.007040262222290039,28,28,0,28,28,28,0,28,0.25,True
33,96372106,5,10637328,0,6000,0.010036468505859375,33,33,0,33,33,33,0,33,0.25,True
34,96372106,5,10637329,0,6000,0.014023303985595703,31,31,0,31,31,31,0,31,0.25,True
35,96372106,5,10637330,0,6000,0.0060346126556396484,21,21,0,21,21,21,0,21,0.25,True
36,96372106,5,10637331,0,6000,0.00593113899230957,20,20,0,20,20,20,0,20,0.25,True
37,96372106,5,10637332,0,6000,0.00499725341796875,24,24,0,24,24,24,0,24,0.25,True
38,96372106,5,10637333,0,6000,0.0069239139556884766,26,26,0,26,26,26,0,26,0.25,True
39,96372106,5,10637334,0,6000,0.005993366241455078,27,27,0,27,27,27,0,27,0.25,True
40,96372106,5,10637335,0,6000,0.0019969940185546875,11,11,0,11,11,11,0,11,0.25,True
41,96372106,5,10637336,0,6000,0.007987022399902344,41,41,0,41,41,41,0,41,0.25,True
42,96372106,5,10637337,0,6000,0.011983871459960938,24,24,0,24,24,24,0,24,0.25,True
43,96372106,5,10637338,0,6000,0.009005069732666016,32,32,0,32,32,32,0,32,0.25,True
44,96372106,5,10637339,0,6000,0.01817011833190918,28,28,0,28,28,28,0,28,0.25,True
45,96372106,5,10637340,0,6000,0.010951995849609375,26,26,0,26,26,26,0,26,0.25,True
46,96372106,5,10637341,0,6000,0.003986835479736328,24,24,0,24,24,24,0,24,0.25,True
47,96372106,5,10637342,0,6000,0.008973121643066406,24,24,0,24,24,24,0,24,0.25,True
48,96372106,5,10637343,0,6000,0.0049474239349365234,25,25,0,25,25,25,0,25,0.25,True
49,96372106,5,10637344,0,6000,0.00694727897644043,25,25,0,25,25,25,0,25,0.25,True
50,96372106,5,10637345,0,6000,0.011995553970336914,39,39,0,39,39,39,0,39,0.25,True
