Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0069539546966552734,23,23,0,23,23,23,0,23,0.0,uniform,False
2,96372106,3,10637297,0,60,0.004961490631103516,14,14,0,14,14,14,0,14,0.0,uniform,False
3,96372106,3,10637298,0,60,0.006465911865234375,24,24,0,24,24,24,0,24,0.0,uniform,False
4,96372106,3,10637299,0,60,0.006332874298095703,21,21,0,21,21,21,0,21,0.0,uniform,False
5,96372106,3,10637300,0,60,0.006689310073852539,21,21,0,21,21,21,0,21,0.0,uniform,False
6,96372106,3,10637301,0,60,0.01331949234008789,23,23,0,23,23,23,0,23,0.0,uniform,False
7,96372106,3,10637302,0,60,0.022743940353393555,24,24,0,24,24,24,0,24,0.0,uniform,False
8,96372106,3,10637303,0,60,0.02439594268798828,14,14,0,14,14,14,0,14,0.0,uniform,False
9,96372106,3,10637304,0,60,0.02001810073852539,18,18,0,18,18,18,0,18,0.0,uniform,False
10,96372106,3,10637305,0,60,0.011451482772827148,19,19,0,19,19,19,0,19,0.0,uniform,False
11,96372106,3,10637306,0,60,0.007077693939208984,9,9,0,9,9,9,0,9,0.0,uniform,False
12,96372106,3,10637307,0,60,0.010970830917358398,18,18,0,18,18,18,0,18,0.0,uniform,False
13,96372106,3,10637308,0,60,0.022257089614868164,19,19,0,19,19,19,0,19,0.0,uniform,False
14,96372106,3,10637309,0,60,0.01170802116394043,18,18,0,18,18,18,0,18,0.0,uniform,False
15,96372106,3,10637310,0,60,0.008952856063842773,22,22,0,22,22,22,0,22,0.0,uniform,False
16,96372106,3,10637311,0,60,0.009809255599975586,14,14,0,14,14,14,0,14,0.0,uniform,False
17,96372106,3,10637312,0,60,0.0063588619232177734,15,15,0,15,15,15,0,15,0.0,uniform,False
18,96372106,3,10637313,0,60,0.008186101913452148,24,24,0,24,24,24,0,24,0.0,uniform,False
19,96372106,3,10637314,0,60,0.06561779975891113,20,20,0,20,20,20,0,20,0.0,uniform,False
20,96372106,3,10637315,0,60,0.015658140182495117,14,14,0,14,14,14,0,14,0.0,uniform,False
21,96372106,3,10637316,0,60,0.01865386962890625,19,19,0,19,19,19,0,19,0.0,uniform,False
22,96372106,3,10637317,0,60,0.006680965423583984,19,19,0,19,19,19,0,19,0.0,uniform,False
23,96372106,3,10637318,0,60,0.0073146820068359375,15,15,0,15,15,15,0,15,0.0,uniform,False
24,96372106,3,10637319,0,60,0.007640838623046875,16,16,0,16,16,16,0,16,0.0,uniform,False
25,96372106,3,10637320,0,60,0.005781888961791992,10,10,0,10,10,10,0,10,0.0,uniform,False
26,96372106,3,10637321,0,60,0.004266262054443359,13,13,0,13,13,13,0,13,0.0,uniform,False
27,96372106,3,10637322,0,60,0.008330583572387695,13,13,0,13,13,13,0,13,0.0,uniform,False
28,96372106,3,10637323,0,60,0.014470100402832031,20,20,0,20,20,20,0,20,0.0,uniform,False
29,96372106,3,10637324,0,60,0.00767827033996582,12,12,0,12,12,12,0,12,0.0,uniform,False
30,96372106,3,10637325,0,60,0.005330085754394531,14,14,0,14,14,14,0,14,0.0,uniform,False
31,96372106,3,10637326,0,60,0.022144794464111328,21,21,0,21,21,21,0,21,0.0,uniform,False
32,96372106,3,10637327,0,60,0.009641647338867188,16,16,0,16,16,16,0,16,0.0,uniform,False
33,96372106,3,10637328,0,60,0.013188838958740234,16,16,0,16,16,16,0,16,0.0,uniform,False
34,96372106,3,10637329,0,60,0.007602691650390625,17,17,0,17,17,17,0,17,0.0,uniform,False
35,96372106,3,10637330,0,60,0.0054416656494140625,8,8,0,8,8,8,0,8,0.0,uniform,False
36,96372106,3,10637331,0,60,0.009606361389160156,16,16,0,16,16,16,0,16,0.0,uniform,False
37,96372106,3,10637332,0,60,0.00742030143737793,12,12,0,12,12,12,0,12,0.0,uniform,False
38,96372106,3,10637333,0,60,0.005043983459472656,16,16,0,16,16,16,0,16,0.0,uniform,False
39,96372106,3,10637334,0,60,0.005721330642700195,15,15,0,15,15,15,0,15,0.0,uniform,False
40,96372106,3,10637335,0,60,0.002802610397338867,5,5,0,5,5,5,0,5,0.0,uniform,False
41,96372106,3,10637336,0,60,0.0065310001373291016,22,22,0,22,22,22,0,22,0.0,uniform,False
42,96372106,3,10637337,0,60,0.013039112091064453,15,15,0,15,15,15,0,15,0.0,uniform,False
43,96372106,3,10637338,0,60,0.010823726654052734,26,26,0,26,26,26,0,26,0.0,uniform,False
44,96372106,3,10637339,0,60,0.032627105712890625,16,16,0,16,16,16,0,16,0.0,uniform,False
45,96372106,3,10637340,0,60,0.009803533554077148,15,15,0,15,15,15,0,15,0.0,uniform,False
46,96372106,3,10637341,0,60,0.009560108184814453,15,15,0,15,15,15,0,15,0.0,uniform,False
47,96372106,3,10637342,0,60,0.008905410766601562,13,13,0,13,13,13,0,13,0.0,uniform,False
48,96372106,3,10637343,0,60,0.009854316711425781,12,12,0,12,12,12,0,12,0.0,uniform,False
49,96372106,3,10637344,0,60,0.014992952346801758,14,14,0,14,14,14,0,14,0.0,uniform,False
50,96372106,3,10637345,0,60,0.00711512565612793,23,23,0,23,23,23,0,23,0.0,uniform,False
