Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.0009965896606445312,0.005983591079711914,13,13,0,13,13,13,0,13,1.0,uniform,True
2,96372106,2,10637297,0,60,0.0009980201721191406,0.004986763000488281,11,11,0,11,11,11,0,11,1.0,uniform,True
3,96372106,2,10637298,0,60,0.0009987354278564453,0.006981849670410156,18,18,0,18,18,18,0,18,1.0,uniform,True
4,96372106,2,10637299,0,60,0.0009975433349609375,0.004986763000488281,14,14,0,14,14,14,0,14,1.0,uniform,True
5,96372106,2,10637300,0,60,0.0009963512420654297,0.004985809326171875,14,14,0,14,14,14,0,14,1.0,uniform,True
6,96372106,2,10637301,0,60,0.0019943714141845703,0.007983207702636719,11,11,0,11,11,11,0,11,1.0,uniform,True
7,96372106,2,10637302,0,60,0.0019943714141845703,0.014960765838623047,17,17,0,17,17,17,0,17,1.0,uniform,True
8,96372106,2,10637303,0,60,0.0020024776458740234,0.007979393005371094,13,13,0,13,13,13,0,13,1.0,uniform,True
9,96372106,2,10637304,0,60,0.002993345260620117,0.012965202331542969,14,14,0,14,14,14,0,14,1.0,uniform,True
10,96372106,2,10637305,0,60,0.0,0.005982637405395508,15,15,0,15,15,15,0,15,1.0,uniform,True
11,96372106,2,10637306,0,60,0.0009849071502685547,0.0039768218994140625,6,6,0,6,6,6,0,6,1.0,uniform,True
12,96372106,2,10637307,0,60,0.0009975433349609375,0.0059854984283447266,13,13,0,13,13,13,0,13,1.0,uniform,True
13,96372106,2,10637308,0,60,0.0009970664978027344,0.005983114242553711,11,11,0,11,11,11,0,11,1.0,uniform,True
14,96372106,2,10637309,0,60,0.0009963512420654297,0.005983114242553711,17,17,0,17,17,17,0,17,1.0,uniform,True
15,96372106,2,10637310,0,60,0.000997304916381836,0.005983829498291016,13,13,0,13,13,13,0,13,1.0,uniform,True
16,96372106,2,10637311,0,60,0.0009970664978027344,0.0019953250885009766,7,7,0,7,7,7,0,7,1.0,uniform,True
