Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.1874983310699463,71,71,0,71,71,71,0,71,0.25,uniform,True
2,96372106,13,10637297,0,60,0.21143603324890137,72,72,0,72,72,72,0,72,0.25,uniform,True
3,96372106,13,10637298,0,60,0.7250940799713135,77,77,0,77,77,77,0,77,0.25,uniform,True
4,96372106,13,10637299,0,60,0.21539878845214844,74,74,0,74,76,76,0,76,0.25,uniform,True
5,96372106,13,10637300,0,60,0.470705509185791,83,83,0,83,83,83,0,83,0.25,uniform,True
6,96372106,13,10637301,0,60,0.13463950157165527,67,67,0,67,67,67,0,67,0.25,uniform,True
7,96372106,13,10637302,0,60,0.06183147430419922,86,86,0,86,86,86,0,86,0.25,uniform,True
8,96372106,13,10637303,0,60,0.06482529640197754,68,68,0,68,68,68,0,68,0.25,uniform,True
9,96372106,13,10637304,0,60,0.08274221420288086,57,57,0,57,57,57,0,57,0.25,uniform,True
10,96372106,13,10637305,0,60,1.5628139972686768,71,71,0,71,74,74,0,74,0.25,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,13,10637307,0,60,0.09474587440490723,71,71,0,71,71,71,0,71,0.25,uniform,True
13,96372106,13,10637308,0,60,0.6911497116088867,79,79,0,79,81,81,0,81,0.25,uniform,True
14,96372106,13,10637309,0,60,0.08179688453674316,79,79,0,79,79,79,0,79,0.25,uniform,True
15,96372106,13,10637310,0,60,0.17751431465148926,73,73,0,73,73,73,0,73,0.25,uniform,True
16,96372106,13,10637311,0,60,0.1436159610748291,83,83,0,83,83,83,0,83,0.25,uniform,True
17,96372106,13,10637312,0,60,6.028871774673462,69,69,0,69,69,69,0,69,0.25,uniform,True
18,96372106,13,10637313,0,60,0.328122615814209,79,79,0,79,79,79,0,79,0.25,uniform,True
19,96372106,13,10637314,0,60,28.437894105911255,79,79,0,79,78,78,0,78,0.25,uniform,True
20,96372106,13,10637315,0,60,0.3480818271636963,92,92,0,92,92,92,0,92,0.25,uniform,True
21,96372106,13,10637316,0,60,0.12663507461547852,80,80,0,80,80,80,0,80,0.25,uniform,True
22,96372106,13,10637317,0,60,0.1984853744506836,66,66,0,66,66,66,0,66,0.25,uniform,True
23,96372106,13,10637318,0,60,0.178483247756958,66,66,0,66,66,66,0,66,0.25,uniform,True
24,96372106,13,10637319,0,60,3.323106050491333,72,72,0,72,72,72,0,72,0.25,uniform,True
25,96372106,13,10637320,0,60,0.06981182098388672,61,61,0,61,61,61,0,61,0.25,uniform,True
26,96372106,13,10637321,0,60,0.23638629913330078,75,75,0,75,75,75,0,75,0.25,uniform,True
27,96372106,13,10637322,0,60,0.9923181533813477,74,74,0,74,74,74,0,74,0.25,uniform,True
28,96372106,13,10637323,0,60,54.02250671386719,84,84,0,84,84,84,0,84,0.25,uniform,True
29,96372106,13,10637324,0,60,0.1795194149017334,62,62,0,62,62,62,0,62,0.25,uniform,True
30,96372106,13,10637325,0,60,0.3830294609069824,64,64,0,64,63,63,0,63,0.25,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,13,10637327,0,60,0.44181227684020996,67,67,0,67,67,67,0,67,0.25,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,13,10637329,0,60,0.28623414039611816,82,82,0,82,82,82,0,82,0.25,uniform,True
35,96372106,13,10637330,0,60,0.32015013694763184,77,77,0,77,77,77,0,77,0.25,uniform,True
36,96372106,13,10637331,0,60,0.05385613441467285,58,58,0,58,58,58,0,58,0.25,uniform,True
37,96372106,13,10637332,0,60,0.05185961723327637,55,55,0,55,55,55,0,55,0.25,uniform,True
38,96372106,13,10637333,0,60,0.04587602615356445,70,70,0,70,70,70,0,70,0.25,uniform,True
39,96372106,13,10637334,0,60,0.10571503639221191,74,74,0,74,73,73,0,73,0.25,uniform,True
40,96372106,13,10637335,0,60,0.03091716766357422,58,58,0,58,58,58,0,58,0.25,uniform,True
41,96372106,13,10637336,0,60,0.20641255378723145,97,97,0,97,97,97,0,97,0.25,uniform,True
42,96372106,13,10637337,0,60,0.18052959442138672,62,62,0,62,62,62,0,62,0.25,uniform,True
43,96372106,13,10637338,0,60,0.04291677474975586,75,75,0,75,75,75,0,75,0.25,uniform,True
44,96372106,13,10637339,0,60,0.422863245010376,85,85,0,85,85,85,0,85,0.25,uniform,True
45,96372106,13,10637340,0,60,1.4540746212005615,79,79,0,79,79,79,0,79,0.25,uniform,True
46,96372106,13,10637341,0,60,0.7170510292053223,64,64,0,64,64,64,0,64,0.25,uniform,True
47,96372106,13,10637342,0,60,7.4002039432525635,73,73,0,73,73,73,0,73,0.25,uniform,True
48,96372106,13,10637343,0,60,0.09773707389831543,60,60,0,60,60,60,0,60,0.25,uniform,True
49,96372106,13,10637344,0,60,11.876263618469238,69,69,0,69,69,69,0,69,0.25,uniform,True
50,96372106,13,10637345,0,60,19.873805046081543,76,76,0,76,78,78,0,78,0.25,uniform,True
