Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.1564018726348877,81,145,64,102,124,22,0.25,True
2,96372106,8,10637297,4,60,30.798147201538086,101,162,61,114,128,14,0.25,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
4,96372106,8,10637299,4,60,23.5539128780365,116,184,68,134,163,29,0.25,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,8,10637301,4,60,0.2043757438659668,80,137,57,97,122,25,0.25,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
8,96372106,8,10637303,4,60,0.9654264450073242,87,140,53,101,126,25,0.25,True
9,96372106,8,10637304,4,60,0.30685949325561523,69,115,46,80,98,18,0.25,True
10,96372106,8,10637305,4,60,28.561890363693237,93,145,52,107,124,17,0.25,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,8,10637307,4,60,1.7325713634490967,101,161,60,112,152,40,0.25,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
14,96372106,8,10637309,4,60,20.44911241531372,92,145,53,103,126,23,0.25,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,8,10637311,4,60,45.94341158866882,104,159,55,114,134,20,0.25,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,8,10637314,4,60,45.4707248210907,114,172,58,141,154,13,0.25,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,8,10637317,4,60,0.16534924507141113,91,166,75,123,140,17,0.25,True
23,96372106,8,10637318,4,60,0.533757209777832,79,125,46,91,108,17,0.25,True
24,96372106,8,10637319,4,60,22.58377456665039,116,178,62,119,154,35,0.25,True
25,96372106,8,10637320,4,60,1.7213890552520752,73,127,54,87,107,20,0.25,True
26,96372106,8,10637321,4,60,18.753705739974976,84,138,54,101,126,25,0.25,True
27,96372106,8,10637322,4,60,34.49269199371338,117,180,63,139,152,13,0.25,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
29,96372106,8,10637324,4,60,54.56067609786987,75,117,42,82,107,25,0.25,True
30,96372106,8,10637325,4,60,10.787830352783203,88,136,48,99,118,19,0.25,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,8,10637327,4,60,0.2849137783050537,83,131,48,106,113,7,0.25,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
34,96372106,8,10637329,4,60,25.604081392288208,89,141,52,103,118,15,0.25,True
35,96372106,8,10637330,4,60,2.810699224472046,108,158,50,113,128,15,0.25,True
36,96372106,8,10637331,4,60,0.4238145351409912,65,114,49,81,103,22,0.25,True
37,96372106,8,10637332,4,60,4.368177890777588,70,123,53,92,97,5,0.25,True
38,96372106,8,10637333,4,60,31.924843072891235,97,151,54,109,120,11,0.25,True
39,96372106,8,10637334,4,60,6.577001094818115,96,155,59,108,138,30,0.25,True
40,96372106,8,10637335,4,60,9.89902377128601,73,128,55,90,111,21,0.25,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,8,10637337,4,60,1.6215765476226807,70,121,51,90,106,16,0.25,True
43,96372106,8,10637338,4,60,7.656668186187744,100,155,55,106,143,37,0.25,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,8,10637340,4,60,0.43613195419311523,88,133,45,99,120,21,0.25,True
46,96372106,8,10637341,4,60,0.3784453868865967,89,163,74,113,135,22,0.25,True
47,96372106,8,10637342,4,60,2.429413080215454,91,148,57,111,142,31,0.25,True
48,96372106,8,10637343,4,60,9.142136573791504,90,136,46,112,134,22,0.25,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
