Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.013048887252807617,19,47,28,31,42,11,0.25,True
2,96372106,2,10637297,4,60,0.005072593688964844,19,33,14,22,22,0,0.25,True
3,96372106,2,10637298,4,60,0.14895153045654297,33,63,30,40,60,20,0.25,True
4,96372106,2,10637299,4,60,0.03291177749633789,23,48,25,25,45,20,0.25,True
5,96372106,2,10637300,4,60,0.010970592498779297,23,44,21,29,36,7,0.25,True
6,96372106,2,10637301,4,60,0.005984306335449219,20,39,19,31,34,3,0.25,True
7,96372106,2,10637302,4,60,0.04148364067077637,23,57,34,34,46,12,0.25,True
8,96372106,2,10637303,4,60,0.005002260208129883,30,50,20,30,50,20,0.25,True
9,96372106,2,10637304,4,60,0.012176036834716797,24,47,23,30,45,15,0.25,True
10,96372106,2,10637305,4,60,0.010061025619506836,26,52,26,36,41,5,0.25,True
11,96372106,2,10637306,4,60,0.0029878616333007812,9,19,10,9,16,7,0.25,True
12,96372106,2,10637307,4,60,0.007025718688964844,25,41,16,32,38,6,0.25,True
13,96372106,2,10637308,4,60,0.009503364562988281,17,41,24,22,28,6,0.25,True
14,96372106,2,10637309,4,60,0.07080245018005371,32,61,29,43,51,8,0.25,True
15,96372106,2,10637310,4,60,0.011037588119506836,24,38,14,24,37,13,0.25,True
16,96372106,2,10637311,4,60,0.001995086669921875,13,32,19,15,31,16,0.25,True
17,96372106,2,10637312,4,60,0.0029900074005126953,18,29,11,20,22,2,0.25,True
18,96372106,2,10637313,4,60,0.006981372833251953,26,57,31,30,57,27,0.25,True
19,96372106,2,10637314,4,60,0.0507044792175293,27,47,20,37,44,7,0.25,True
20,96372106,2,10637315,4,60,0.004988908767700195,17,37,20,23,28,5,0.25,True
21,96372106,2,10637316,4,60,0.011967897415161133,21,42,21,32,36,4,0.25,True
22,96372106,2,10637317,4,60,0.007036924362182617,16,35,19,16,35,19,0.25,True
23,96372106,2,10637318,4,60,0.0109710693359375,15,35,20,25,26,1,0.25,True
24,96372106,2,10637319,4,60,0.003989219665527344,22,49,27,38,40,2,0.25,True
25,96372106,2,10637320,4,60,0.003988742828369141,11,25,14,14,17,3,0.25,True
26,96372106,2,10637321,4,60,0.002991914749145508,17,39,22,25,29,4,0.25,True
27,96372106,2,10637322,4,60,0.005983829498291016,11,35,24,22,28,6,0.25,True
28,96372106,2,10637323,4,60,0.01894855499267578,29,52,23,34,40,6,0.25,True
29,96372106,2,10637324,4,60,0.003988742828369141,9,18,9,9,18,9,0.25,True
30,96372106,2,10637325,4,60,0.006981849670410156,15,35,20,16,35,19,0.25,True
31,96372106,2,10637326,4,60,0.007978439331054688,23,36,13,23,35,12,0.25,True
32,96372106,2,10637327,4,60,0.028349876403808594,20,32,12,19,19,0,0.25,True
33,96372106,2,10637328,4,60,0.010891437530517578,20,37,17,25,30,5,0.25,True
34,96372106,2,10637329,4,60,0.00704193115234375,14,25,11,14,25,11,0.25,True
35,96372106,2,10637330,4,60,0.0019958019256591797,14,23,9,18,19,1,0.25,True
36,96372106,2,10637331,4,60,0.003962993621826172,18,38,20,23,34,11,0.25,True
37,96372106,2,10637332,4,60,0.0029904842376708984,13,27,14,16,24,8,0.25,True
38,96372106,2,10637333,4,60,0.004982948303222656,18,33,15,26,30,4,0.25,True
39,96372106,2,10637334,4,60,0.009669065475463867,16,38,22,31,33,2,0.25,True
40,96372106,2,10637335,4,60,0.0009331703186035156,8,9,1,8,9,1,0.25,True
41,96372106,2,10637336,4,60,0.009985685348510742,25,54,29,34,37,3,0.25,True
42,96372106,2,10637337,4,60,0.05286097526550293,19,35,16,19,35,16,0.25,True
43,96372106,2,10637338,4,60,0.027852296829223633,29,51,22,43,45,2,0.25,True
44,96372106,2,10637339,4,60,0.962007999420166,16,31,15,30,30,0,0.25,True
45,96372106,2,10637340,4,60,0.004986763000488281,20,46,26,20,46,26,0.25,True
46,96372106,2,10637341,4,60,0.0049877166748046875,21,40,19,30,30,0,0.25,True
47,96372106,2,10637342,4,60,0.0039882659912109375,12,24,12,17,17,0,0.25,True
48,96372106,2,10637343,4,60,0.004985809326171875,16,28,12,17,17,0,0.25,True
49,96372106,2,10637344,4,60,0.0049877166748046875,17,39,22,25,27,2,0.25,True
50,96372106,2,10637345,4,60,0.016109943389892578,25,55,30,42,42,0,0.25,True
