Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.009567737579345703,19,47,28,31,42,11,0.25,True
2,96372106,2,10637297,4,60,0.0033915042877197266,19,33,14,22,22,0,0.25,True
3,96372106,2,10637298,4,60,0.10116863250732422,33,63,30,40,60,20,0.25,True
4,96372106,2,10637299,4,60,0.0218050479888916,23,48,25,25,45,20,0.25,True
5,96372106,2,10637300,4,60,0.006823539733886719,23,44,21,29,36,7,0.25,True
6,96372106,2,10637301,4,60,0.004767179489135742,20,39,19,31,34,3,0.25,True
7,96372106,2,10637302,4,60,0.028951406478881836,23,57,34,34,46,12,0.25,True
8,96372106,2,10637303,4,60,0.003658771514892578,30,50,20,30,50,20,0.25,True
9,96372106,2,10637304,4,60,0.010789871215820312,24,47,23,30,45,15,0.25,True
10,96372106,2,10637305,4,60,0.007206439971923828,26,52,26,36,41,5,0.25,True
11,96372106,2,10637306,4,60,0.002681255340576172,9,19,10,9,16,7,0.25,True
12,96372106,2,10637307,4,60,0.005221843719482422,25,41,16,32,38,6,0.25,True
13,96372106,2,10637308,4,60,0.007912874221801758,17,41,24,22,28,6,0.25,True
14,96372106,2,10637309,4,60,0.05835151672363281,32,61,29,43,51,8,0.25,True
15,96372106,2,10637310,4,60,0.0073528289794921875,24,38,14,24,37,13,0.25,True
16,96372106,2,10637311,4,60,0.0018115043640136719,13,32,19,15,31,16,0.25,True
17,96372106,2,10637312,4,60,0.0028498172760009766,18,29,11,20,22,2,0.25,True
18,96372106,2,10637313,4,60,0.004608154296875,26,57,31,30,57,27,0.25,True
19,96372106,2,10637314,4,60,0.03340315818786621,27,47,20,37,44,7,0.25,True
20,96372106,2,10637315,4,60,0.003168821334838867,17,37,20,23,28,5,0.25,True
21,96372106,2,10637316,4,60,0.008175373077392578,21,42,21,32,36,4,0.25,True
22,96372106,2,10637317,4,60,0.005631208419799805,16,35,19,16,35,19,0.25,True
23,96372106,2,10637318,4,60,0.008105754852294922,15,35,20,25,26,1,0.25,True
24,96372106,2,10637319,4,60,0.002695322036743164,22,49,27,38,40,2,0.25,True
25,96372106,2,10637320,4,60,0.004090070724487305,11,25,14,14,17,3,0.25,True
26,96372106,2,10637321,4,60,0.0018062591552734375,17,39,22,25,29,4,0.25,True
27,96372106,2,10637322,4,60,0.00451207160949707,11,35,24,22,28,6,0.25,True
28,96372106,2,10637323,4,60,0.014308691024780273,29,52,23,34,40,6,0.25,True
29,96372106,2,10637324,4,60,0.003141164779663086,9,18,9,9,18,9,0.25,True
30,96372106,2,10637325,4,60,0.005182027816772461,15,35,20,16,35,19,0.25,True
31,96372106,2,10637326,4,60,0.0075871944427490234,23,36,13,23,35,12,0.25,True
32,96372106,2,10637327,4,60,0.02143406867980957,20,32,12,19,19,0,0.25,True
33,96372106,2,10637328,4,60,0.0088043212890625,20,37,17,25,30,5,0.25,True
34,96372106,2,10637329,4,60,0.0037446022033691406,14,25,11,14,25,11,0.25,True
35,96372106,2,10637330,4,60,0.001310586929321289,14,23,9,18,19,1,0.25,True
36,96372106,2,10637331,4,60,0.003168344497680664,18,38,20,23,34,11,0.25,True
37,96372106,2,10637332,4,60,0.0022077560424804688,13,27,14,16,24,8,0.25,True
38,96372106,2,10637333,4,60,0.003945112228393555,18,33,15,26,30,4,0.25,True
39,96372106,2,10637334,4,60,0.006996631622314453,16,38,22,31,33,2,0.25,True
40,96372106,2,10637335,4,60,0.0004990100860595703,8,9,1,8,9,1,0.25,True
41,96372106,2,10637336,4,60,0.0068743228912353516,25,54,29,34,37,3,0.25,True
42,96372106,2,10637337,4,60,0.03836464881896973,19,35,16,19,35,16,0.25,True
43,96372106,2,10637338,4,60,0.021094083786010742,29,51,22,43,45,2,0.25,True
44,96372106,2,10637339,4,60,0.6815803050994873,16,31,15,30,30,0,0.25,True
45,96372106,2,10637340,4,60,0.004142045974731445,20,46,26,20,46,26,0.25,True
46,96372106,2,10637341,4,60,0.0036821365356445312,21,40,19,30,30,0,0.25,True
47,96372106,2,10637342,4,60,0.0029561519622802734,12,24,12,17,17,0,0.25,True
48,96372106,2,10637343,4,60,0.0037980079650878906,16,28,12,17,17,0,0.25,True
49,96372106,2,10637344,4,60,0.0036919116973876953,17,39,22,25,27,2,0.25,True
50,96372106,2,10637345,4,60,0.011806726455688477,25,55,30,42,42,0,0.25,True
