Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.2583346366882324,68,68,0,68,68,68,0,68,1.0,uniform,True
2,96372106,12,10637297,0,60,0.1844649314880371,69,69,0,69,69,69,0,69,1.0,uniform,True
3,96372106,12,10637298,0,60,1.406270980834961,71,71,0,71,71,71,0,71,1.0,uniform,True
4,96372106,12,10637299,0,60,0.26527905464172363,71,71,0,71,71,71,0,71,1.0,uniform,True
5,96372106,12,10637300,0,60,0.5515351295471191,79,79,0,79,79,79,0,79,1.0,uniform,True
6,96372106,12,10637301,0,60,0.1755051612854004,65,65,0,65,65,65,0,65,1.0,uniform,True
7,96372106,12,10637302,0,60,0.08879613876342773,85,85,0,85,85,85,0,85,1.0,uniform,True
8,96372106,12,10637303,0,60,0.0857706069946289,62,62,0,62,62,62,0,62,1.0,uniform,True
9,96372106,12,10637304,0,60,0.05884289741516113,49,49,0,49,49,49,0,49,1.0,uniform,True
10,96372106,12,10637305,0,60,2.4265096187591553,69,69,0,69,69,69,0,69,1.0,uniform,True
11,96372106,12,10637306,0,60,0.23138117790222168,73,73,0,73,73,73,0,73,1.0,uniform,True
12,96372106,12,10637307,0,60,0.16059565544128418,67,67,0,67,67,67,0,67,1.0,uniform,True
13,96372106,12,10637308,0,60,2.851346969604492,72,72,0,72,72,72,0,72,1.0,uniform,True
14,96372106,12,10637309,0,60,0.11571478843688965,69,69,0,69,69,69,0,69,1.0,uniform,True
15,96372106,12,10637310,0,60,0.26032209396362305,72,72,0,72,72,72,0,72,1.0,uniform,True
16,96372106,12,10637311,0,60,0.08473753929138184,72,72,0,72,72,72,0,72,1.0,uniform,True
17,96372106,12,10637312,0,60,14.337641954421997,61,61,0,61,61,61,0,61,1.0,uniform,True
18,96372106,12,10637313,0,60,0.4468393325805664,76,76,0,76,76,76,0,76,1.0,uniform,True
19,96372106,12,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,12,10637315,0,60,1.0571634769439697,86,86,0,86,86,86,0,86,1.0,uniform,True
21,96372106,12,10637316,0,60,0.26930832862854004,71,71,0,71,71,71,0,71,1.0,uniform,True
22,96372106,12,10637317,0,60,0.13858962059020996,64,64,0,64,64,64,0,64,1.0,uniform,True
23,96372106,12,10637318,0,60,0.05686378479003906,63,63,0,63,63,63,0,63,1.0,uniform,True
24,96372106,12,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,12,10637320,0,60,0.07280707359313965,58,58,0,58,58,58,0,58,1.0,uniform,True
26,96372106,12,10637321,0,60,0.3629932403564453,67,67,0,67,67,67,0,67,1.0,uniform,True
27,96372106,12,10637322,0,60,1.2696149349212646,69,69,0,69,70,70,0,70,1.0,uniform,True
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,12,10637324,0,60,0.13561606407165527,54,54,0,54,54,54,0,54,1.0,uniform,True
30,96372106,12,10637325,0,60,0.4388430118560791,58,58,0,58,58,58,0,58,1.0,uniform,True
31,96372106,12,10637326,0,60,16.02911639213562,66,66,0,66,66,66,0,66,1.0,uniform,True
32,96372106,12,10637327,0,60,1.053201675415039,60,60,0,60,60,60,0,60,1.0,uniform,True
33,96372106,12,10637328,0,60,7.08305025100708,71,71,0,71,71,71,0,71,1.0,uniform,True
34,96372106,12,10637329,0,60,0.23738574981689453,78,78,0,78,78,78,0,78,1.0,uniform,True
35,96372106,12,10637330,0,60,0.48573899269104004,71,71,0,71,71,71,0,71,1.0,uniform,True
36,96372106,12,10637331,0,60,0.07280516624450684,54,54,0,54,54,54,0,54,1.0,uniform,True
37,96372106,12,10637332,0,60,0.04186844825744629,47,47,0,47,47,47,0,47,1.0,uniform,True
38,96372106,12,10637333,0,60,0.05684924125671387,64,64,0,64,64,64,0,64,1.0,uniform,True
39,96372106,12,10637334,0,60,0.14261817932128906,70,70,0,70,70,70,0,70,1.0,uniform,True
40,96372106,12,10637335,0,60,0.03188920021057129,53,53,0,53,53,53,0,53,1.0,uniform,True
41,96372106,12,10637336,0,60,0.2662825584411621,92,92,0,92,92,92,0,92,1.0,uniform,True
42,96372106,12,10637337,0,60,0.08377933502197266,55,55,0,55,55,55,0,55,1.0,uniform,True
43,96372106,12,10637338,0,60,0.0508275032043457,67,67,0,67,67,67,0,67,1.0,uniform,True
44,96372106,12,10637339,0,60,0.34909653663635254,81,81,0,81,81,81,0,81,1.0,uniform,True
45,96372106,12,10637340,0,60,0.7330589294433594,74,74,0,74,74,74,0,74,1.0,uniform,True
46,96372106,12,10637341,0,60,0.8308126926422119,62,62,0,62,62,62,0,62,1.0,uniform,True
47,96372106,12,10637342,0,60,4.342345952987671,65,65,0,65,65,65,0,65,1.0,uniform,True
48,96372106,12,10637343,0,60,0.07779192924499512,56,56,0,56,56,56,0,56,1.0,uniform,True
49,96372106,12,10637344,0,60,1.2247438430786133,62,62,0,62,62,62,0,62,1.0,uniform,True
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
