Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.008977174758911133,0.05186200141906738,32,53,21,38,41,41,0,41,0.75,uniform,True
2,96372106,4,10637297,2,60,0.0009970664978027344,0.006981611251831055,19,36,17,29,29,29,0,29,0.75,uniform,True
3,96372106,4,10637298,2,60,0.9773836135864258,1.0342307090759277,35,57,22,46,44,44,0,44,0.75,uniform,True
4,96372106,4,10637299,2,60,0.05485343933105469,0.0747992992401123,30,48,18,39,39,39,0,39,0.75,uniform,True
5,96372106,4,10637300,2,60,11.034510374069214,11.054457187652588,39,64,25,52,50,50,0,50,0.75,uniform,True
6,96372106,4,10637301,2,60,0.008978605270385742,0.05984067916870117,34,55,21,44,42,42,0,42,0.75,uniform,True
7,96372106,4,10637302,2,60,0.01691746711730957,0.04284858703613281,40,71,31,55,56,56,0,56,0.75,uniform,True
8,96372106,4,10637303,2,60,0.0010025501251220703,0.0059888362884521484,23,41,18,31,30,33,3,31,0.75,uniform,True
9,96372106,4,10637304,2,60,0.011958599090576172,0.02593255043029785,28,43,15,33,34,34,0,34,0.75,uniform,True
10,96372106,4,10637305,2,60,1.0920987129211426,1.1220173835754395,34,56,22,44,43,45,2,44,0.75,uniform,True
11,96372106,4,10637306,2,60,0.0019953250885009766,0.009973526000976562,22,40,18,32,32,32,0,32,0.75,uniform,True
12,96372106,4,10637307,2,60,2.2759759426116943,2.3487164974212646,40,69,29,58,56,58,2,56,0.75,uniform,True
13,96372106,4,10637308,2,60,0.031969547271728516,0.053910255432128906,32,55,23,46,38,40,2,40,0.75,uniform,True
14,96372106,4,10637309,2,60,0.7330043315887451,0.7559425830841064,34,54,20,48,46,48,2,46,0.75,uniform,True
15,96372106,4,10637310,2,60,23.691043376922607,24.4121196269989,44,76,32,62,58,61,3,60,0.75,uniform,True
16,96372106,4,10637311,2,60,0.000997304916381836,0.006979942321777344,28,43,15,37,37,37,0,37,0.75,uniform,True
17,96372106,4,10637312,2,60,0.013963937759399414,0.027925491333007812,26,48,22,37,39,39,0,39,0.75,uniform,True
