Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.4797492027282715,65,81,16,65,63,63,0,63,1.0,uniform,True
2,96372106,10,10637297,1,60,1.512941837310791,70,90,20,70,72,72,0,72,1.0,uniform,True
3,96372106,10,10637298,1,60,0.67220139503479,72,83,11,72,71,71,0,71,1.0,uniform,True
4,96372106,10,10637299,1,60,13.527841806411743,77,97,20,77,73,73,0,73,1.0,uniform,True
5,96372106,10,10637300,1,60,1.5169765949249268,79,96,17,79,75,75,0,75,1.0,uniform,True
6,96372106,10,10637301,1,60,1.0222465991973877,56,72,16,56,56,56,0,56,1.0,uniform,True
7,96372106,10,10637302,1,60,3.459775447845459,88,108,20,88,86,86,0,86,1.0,uniform,True
8,96372106,10,10637303,1,60,0.06682133674621582,57,73,16,57,55,55,0,55,1.0,uniform,True
9,96372106,10,10637304,1,60,0.07779073715209961,47,65,18,47,46,46,0,46,1.0,uniform,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,10,10637306,1,60,15.616194725036621,79,89,10,79,69,69,0,69,1.0,uniform,True
12,96372106,10,10637307,1,60,5.504312038421631,71,90,19,71,66,66,0,66,1.0,uniform,True
13,96372106,10,10637308,1,60,0.5604784488677979,77,100,23,77,78,78,0,78,1.0,uniform,True
14,96372106,10,10637309,1,60,0.6761951446533203,75,95,20,75,76,76,0,76,1.0,uniform,True
15,96372106,10,10637310,1,60,26.287670850753784,80,97,17,80,82,82,0,82,1.0,uniform,True
16,96372106,10,10637311,1,60,0.39394068717956543,70,86,16,70,72,72,0,72,1.0,uniform,True
17,96372106,10,10637312,1,60,0.4896869659423828,56,69,13,56,56,56,0,56,1.0,uniform,True
18,96372106,10,10637313,1,60,0.6223375797271729,78,96,18,78,76,76,0,76,1.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,10,10637315,1,60,1.0661413669586182,83,102,19,83,82,82,0,82,1.0,uniform,True
21,96372106,10,10637316,1,60,55.29606223106384,81,99,18,81,76,76,0,76,1.0,uniform,True
22,96372106,10,10637317,1,60,0.7131273746490479,75,96,21,75,75,75,0,75,1.0,uniform,True
23,96372106,10,10637318,1,60,0.1056969165802002,56,75,19,56,54,54,0,54,1.0,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,10,10637320,1,60,0.14963054656982422,60,74,14,60,58,58,0,58,1.0,uniform,True
26,96372106,10,10637321,1,60,22.327261686325073,64,82,18,64,62,62,0,62,1.0,uniform,True
27,96372106,10,10637322,1,60,1.0043458938598633,70,85,15,70,67,67,0,67,1.0,uniform,True
28,96372106,10,10637323,1,60,11.461331605911255,79,97,18,79,78,78,0,78,1.0,uniform,True
29,96372106,10,10637324,1,60,0.27127861976623535,56,69,13,56,55,55,0,55,1.0,uniform,True
30,96372106,10,10637325,1,60,2.676872730255127,61,81,20,61,60,60,0,60,1.0,uniform,True
31,96372106,10,10637326,1,60,1.486962080001831,72,89,17,72,73,73,0,73,1.0,uniform,True
32,96372106,10,10637327,1,60,0.20045971870422363,63,78,15,63,59,59,0,59,1.0,uniform,True
33,96372106,10,10637328,1,60,1.9617717266082764,65,84,19,65,65,65,0,65,1.0,uniform,True
34,96372106,10,10637329,1,60,0.5175948143005371,63,85,22,63,62,62,0,62,1.0,uniform,True
35,96372106,10,10637330,1,60,4.451089143753052,78,94,16,78,76,76,0,76,1.0,uniform,True
36,96372106,10,10637331,1,60,1.0481958389282227,61,75,14,61,60,60,0,60,1.0,uniform,True
37,96372106,10,10637332,1,60,0.09673237800598145,52,67,15,52,49,49,0,49,1.0,uniform,True
38,96372106,10,10637333,1,60,0.8935747146606445,67,82,15,67,67,67,0,67,1.0,uniform,True
39,96372106,10,10637334,1,60,1.9677700996398926,70,94,24,70,71,71,0,71,1.0,uniform,True
40,96372106,10,10637335,1,60,0.30019330978393555,59,74,15,59,59,59,0,59,1.0,uniform,True
41,96372106,10,10637336,1,60,6.937471628189087,84,106,22,84,80,80,0,80,1.0,uniform,True
42,96372106,10,10637337,1,60,0.20044302940368652,56,73,17,56,57,57,0,57,1.0,uniform,True
43,96372106,10,10637338,1,60,1.6955316066741943,71,85,14,71,66,66,0,66,1.0,uniform,True
44,96372106,10,10637339,1,60,2.170149803161621,81,103,22,81,76,76,0,76,1.0,uniform,True
45,96372106,10,10637340,1,60,28.173601627349854,66,80,14,66,66,66,0,66,1.0,uniform,True
46,96372106,10,10637341,1,60,0.6831655502319336,60,72,12,60,56,56,0,56,1.0,uniform,True
47,96372106,10,10637342,1,60,0.1635739803314209,67,85,18,67,69,69,0,69,1.0,uniform,True
48,96372106,10,10637343,1,60,0.44680070877075195,60,79,19,60,58,58,0,58,1.0,uniform,True
49,96372106,10,10637344,1,60,4.596734046936035,72,90,18,72,67,67,0,67,1.0,uniform,True
50,96372106,10,10637345,1,60,1.2895514965057373,81,99,18,81,76,76,0,76,1.0,uniform,True
