Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.04380941390991211,33,48,15,40,38,40,2,40,0.5,uniform,False
2,96372106,4,10637297,2,60,0.010718345642089844,19,36,17,29,28,31,3,29,0.5,uniform,False
3,96372106,4,10637298,2,60,1.4781267642974854,35,57,22,46,44,47,3,46,0.5,uniform,False
4,96372106,4,10637299,2,60,0.0425877571105957,30,48,18,39,37,39,2,39,0.5,uniform,False
5,96372106,4,10637300,2,60,10.123403787612915,42,60,18,51,49,54,5,50,0.5,uniform,False
6,96372106,4,10637301,2,60,0.15061521530151367,36,53,17,43,42,45,3,43,0.5,uniform,False
7,96372106,4,10637302,2,60,0.1243903636932373,42,68,26,55,52,55,3,55,0.5,uniform,False
8,96372106,4,10637303,2,60,0.010850667953491211,23,41,18,31,28,33,5,31,0.5,uniform,False
9,96372106,4,10637304,2,60,0.04878664016723633,29,42,13,33,32,35,3,33,0.5,uniform,False
10,96372106,4,10637305,2,60,0.9856846332550049,34,52,18,39,39,39,0,39,0.5,uniform,False
11,96372106,4,10637306,2,60,0.012909650802612305,22,40,18,32,32,32,0,32,0.5,uniform,False
12,96372106,4,10637307,2,60,0.4078640937805176,43,61,18,55,52,56,4,54,0.5,uniform,False
13,96372106,4,10637308,2,60,0.0652158260345459,32,54,22,43,41,43,2,43,0.5,uniform,False
14,96372106,4,10637309,2,60,0.22943401336669922,35,50,15,40,40,42,2,40,0.5,uniform,False
15,96372106,4,10637310,2,60,15.944536685943604,49,73,24,60,57,60,3,59,0.5,uniform,False
16,96372106,4,10637311,2,60,0.010799169540405273,28,43,15,37,35,37,2,37,0.5,uniform,False
17,96372106,4,10637312,2,60,0.025852441787719727,26,48,22,37,34,42,8,37,0.5,uniform,False
18,96372106,4,10637313,2,60,2.4951670169830322,40,61,21,48,45,48,3,47,0.5,uniform,False
19,96372106,4,10637314,2,60,0.7002816200256348,39,55,16,50,46,51,5,49,0.5,uniform,False
20,96372106,4,10637315,2,60,0.01601696014404297,28,51,23,35,35,39,4,35,0.5,uniform,False
21,96372106,4,10637316,2,60,0.13647198677062988,45,60,15,54,52,52,0,52,0.5,uniform,False
22,96372106,4,10637317,2,60,0.01610708236694336,29,45,16,37,36,37,1,37,0.5,uniform,False
23,96372106,4,10637318,2,60,0.02416229248046875,24,41,17,33,30,35,5,33,0.5,uniform,False
24,96372106,4,10637319,2,60,0.12803888320922852,33,55,22,45,45,49,4,45,0.5,uniform,False
25,96372106,4,10637320,2,60,0.008319377899169922,19,32,13,27,27,27,0,27,0.5,uniform,False
26,96372106,4,10637321,2,60,0.011694908142089844,24,41,17,31,31,33,2,31,0.5,uniform,False
27,96372106,4,10637322,2,60,0.01402425765991211,20,29,9,25,20,29,9,25,0.5,uniform,False
28,96372106,4,10637323,2,60,0.2462632656097412,34,56,22,43,42,44,2,42,0.5,uniform,False
29,96372106,4,10637324,2,60,0.037203073501586914,22,32,10,25,24,25,1,25,0.5,uniform,False
30,96372106,4,10637325,2,60,0.0659172534942627,23,36,13,30,28,32,4,30,0.5,uniform,False
31,96372106,4,10637326,2,60,1.2200641632080078,36,56,20,48,46,48,2,48,0.5,uniform,False
32,96372106,4,10637327,2,60,0.03239607810974121,32,43,11,34,34,34,0,34,0.5,uniform,False
33,96372106,4,10637328,2,60,0.06182408332824707,38,51,13,48,45,49,4,48,0.5,uniform,False
34,96372106,4,10637329,2,60,0.0422976016998291,28,41,13,33,31,36,5,33,0.5,uniform,False
35,96372106,4,10637330,2,60,0.012052059173583984,21,32,11,26,25,26,1,26,0.5,uniform,False
36,96372106,4,10637331,2,60,0.010850906372070312,23,40,17,35,35,35,0,35,0.5,uniform,False
37,96372106,4,10637332,2,60,0.044426679611206055,25,36,11,32,29,31,2,30,0.5,uniform,False
38,96372106,4,10637333,2,60,0.06625771522521973,31,48,17,41,39,43,4,41,0.5,uniform,False
39,96372106,4,10637334,2,60,0.04174327850341797,29,46,17,38,37,40,3,38,0.5,uniform,False
40,96372106,4,10637335,2,60,0.005614280700683594,10,15,5,13,11,14,3,13,0.5,uniform,False
41,96372106,4,10637336,2,60,0.1700739860534668,44,67,23,53,51,56,5,53,0.5,uniform,False
42,96372106,4,10637337,2,60,0.10320878028869629,29,43,14,37,35,40,5,37,0.5,uniform,False
43,96372106,4,10637338,2,60,0.20718741416931152,39,54,15,45,43,47,4,45,0.5,uniform,False
44,96372106,4,10637339,2,60,0.1193535327911377,24,38,14,34,34,34,0,34,0.5,uniform,False
45,96372106,4,10637340,2,60,0.0413815975189209,32,51,19,37,37,40,3,37,0.5,uniform,False
46,96372106,4,10637341,2,60,0.010725021362304688,20,34,14,29,29,29,0,29,0.5,uniform,False
47,96372106,4,10637342,2,60,0.05376029014587402,26,40,14,32,32,33,1,32,0.5,uniform,False
48,96372106,4,10637343,2,60,0.010920286178588867,22,42,20,32,32,34,2,32,0.5,uniform,False
49,96372106,4,10637344,2,60,0.06492161750793457,27,45,18,37,35,41,6,37,0.5,uniform,False
50,96372106,4,10637345,2,60,0.0784003734588623,32,61,29,47,42,49,7,47,0.5,uniform,False
