Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.006997585296630859,0.018929481506347656,12,24,12,38,36,42,6,38,0.5,uniform,False
2,96372106,4,10637297,2,60,0.0010018348693847656,0.00598907470703125,7,13,6,29,28,31,3,29,0.5,uniform,False
3,96372106,4,10637298,2,60,0.5973854064941406,0.6512210369110107,11,19,8,48,44,49,5,46,0.5,uniform,False
4,96372106,4,10637299,2,60,0.022939682006835938,0.029938697814941406,11,18,7,41,40,41,1,41,0.5,uniform,False
5,96372106,4,10637300,2,60,167.61098861694336,167.62097024917603,13,24,11,52,47,50,3,48,0.5,uniform,False
6,96372106,4,10637301,2,60,0.010970592498779297,0.01794743537902832,15,25,10,44,42,47,5,44,0.5,uniform,False
7,96372106,4,10637302,2,60,0.05086064338684082,0.06881308555603027,11,21,10,56,51,58,7,56,0.5,uniform,False
8,96372106,4,10637303,2,60,0.00199127197265625,0.00599360466003418,8,15,7,31,28,33,5,31,0.5,uniform,False
9,96372106,4,10637304,2,60,0.01592111587524414,0.03889656066894531,11,16,5,33,32,38,6,34,0.5,uniform,False
10,96372106,4,10637305,2,60,0.3620309829711914,0.3789851665496826,11,18,7,49,40,43,3,43,0.5,uniform,False
11,96372106,4,10637306,2,60,0.000997304916381836,0.007978200912475586,10,21,11,32,32,32,0,32,0.5,uniform,False
12,96372106,4,10637307,2,60,49.77803015708923,49.834877490997314,14,22,8,59,56,60,4,58,0.5,uniform,False
13,96372106,4,10637308,2,60,0.031951189041137695,0.03993105888366699,10,19,9,52,45,53,8,51,0.5,uniform,False
14,96372106,4,10637309,2,60,0.036910057067871094,0.04386162757873535,11,20,9,48,46,48,2,46,0.5,uniform,False
15,96372106,4,10637310,2,60,38.119975566864014,38.140918016433716,14,25,11,64,58,63,5,60,0.5,uniform,False
16,96372106,4,10637311,2,60,0.0019941329956054688,0.007979154586791992,10,14,4,37,35,37,2,37,0.5,uniform,False
17,96372106,4,10637312,2,60,0.017960786819458008,0.029957294464111328,8,17,9,38,38,39,1,39,0.5,uniform,False
18,96372106,4,10637313,2,60,1.283567190170288,1.466078758239746,13,20,7,50,47,48,1,47,0.5,uniform,False
19,96372106,4,10637314,2,60,0.22942185401916504,0.2882654666900635,10,19,9,51,47,49,2,48,0.5,uniform,False
20,96372106,4,10637315,2,60,0.0019948482513427734,0.008975982666015625,12,23,11,35,35,39,4,35,0.5,uniform,False
21,96372106,4,10637316,2,60,0.3988978862762451,0.4507594108581543,13,21,8,59,55,57,2,57,0.5,uniform,False
22,96372106,4,10637317,2,60,0.0019948482513427734,0.009973526000976562,13,20,7,37,36,37,1,37,0.5,uniform,False
23,96372106,4,10637318,2,60,0.013962984085083008,0.019947052001953125,10,18,8,39,32,37,5,35,0.5,uniform,False
24,96372106,4,10637319,2,60,0.07081198692321777,0.12969255447387695,12,20,8,43,43,53,10,45,0.5,uniform,False
25,96372106,4,10637320,2,60,0.000997781753540039,0.003989458084106445,6,12,6,27,27,27,0,27,0.5,uniform,False
26,96372106,4,10637321,2,60,0.0009975433349609375,0.00498652458190918,8,15,7,31,31,33,2,31,0.5,uniform,False
27,96372106,4,10637322,2,60,0.003952741622924805,0.006944417953491211,6,11,5,25,20,29,9,25,0.5,uniform,False
28,96372106,4,10637323,2,60,6.375975131988525,6.557492971420288,16,28,12,65,43,48,5,45,0.5,uniform,False
29,96372106,4,10637324,2,60,0.0069811344146728516,0.021940946578979492,8,15,7,27,24,25,1,25,0.5,uniform,False
30,96372106,4,10637325,2,60,0.013004541397094727,0.018988609313964844,8,15,7,30,28,32,4,30,0.5,uniform,False
31,96372106,4,10637326,2,60,0.539557695388794,0.5505285263061523,12,22,10,49,43,49,6,46,0.5,uniform,False
32,96372106,4,10637327,2,60,0.013976097106933594,0.019961833953857422,10,13,3,40,33,36,3,33,0.5,uniform,False
33,96372106,4,10637328,2,60,0.012964963912963867,0.02293848991394043,10,17,7,50,48,51,3,49,0.5,uniform,False
34,96372106,4,10637329,2,60,0.005026578903198242,0.011967897415161133,12,18,6,31,31,33,2,31,0.5,uniform,False
35,96372106,4,10637330,2,60,0.0009961128234863281,0.00698089599609375,11,16,5,26,25,26,1,26,0.5,uniform,False
36,96372106,4,10637331,2,60,0.001995086669921875,0.006020307540893555,9,16,7,35,35,35,0,35,0.5,uniform,False
37,96372106,4,10637332,2,60,0.04192376136779785,0.050905466079711914,9,16,7,34,26,29,3,29,0.5,uniform,False
38,96372106,4,10637333,2,60,0.021941184997558594,0.02594137191772461,8,16,8,42,37,43,6,40,0.5,uniform,False
39,96372106,4,10637334,2,60,0.007979154586791992,0.011965036392211914,9,18,9,38,37,40,3,38,0.5,uniform,False
40,96372106,4,10637335,2,60,0.0,0.0020215511322021484,4,7,3,13,11,14,3,13,0.5,uniform,False
41,96372106,4,10637336,2,60,0.04488086700439453,0.06882953643798828,13,24,11,51,50,59,9,52,0.5,uniform,False
