Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.015931129455566406,41,61,20,52,41,61,20,52,0.0,False
2,96372106,5,10637297,2,60,0.016019582748413086,28,46,18,38,28,46,18,38,0.0,False
3,96372106,5,10637298,2,60,0.8775103092193604,44,69,25,55,44,69,25,55,0.0,False
4,96372106,5,10637299,2,60,0.7768476009368896,47,69,22,58,47,69,22,58,0.0,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,5,10637301,2,60,0.04886889457702637,38,56,18,51,38,56,18,51,0.0,False
7,96372106,5,10637302,2,60,0.3321366310119629,59,91,32,83,59,91,32,83,0.0,False
8,96372106,5,10637303,2,60,0.0029916763305664062,30,53,23,40,30,53,23,40,0.0,False
9,96372106,5,10637304,2,60,0.04590344429016113,37,52,15,45,37,52,15,45,0.0,False
10,96372106,5,10637305,2,60,0.2453446388244629,42,64,22,48,42,64,22,48,0.0,False
11,96372106,5,10637306,2,60,0.00498652458190918,36,66,30,49,36,66,30,49,0.0,False
12,96372106,5,10637307,2,60,0.17253828048706055,46,64,18,56,46,64,18,56,0.0,False
13,96372106,5,10637308,2,60,0.04388284683227539,38,61,23,48,38,61,23,48,0.0,False
14,96372106,5,10637309,2,60,0.07982349395751953,40,56,16,43,40,56,16,43,0.0,False
15,96372106,5,10637310,2,60,6.210817813873291,54,82,28,72,54,82,28,72,0.0,False
16,96372106,5,10637311,2,60,0.002991199493408203,36,58,22,47,36,58,22,47,0.0,False
17,96372106,5,10637312,2,60,0.03191494941711426,29,49,20,39,29,49,20,39,0.0,False
18,96372106,5,10637313,2,60,1.1788816452026367,45,68,23,53,45,68,23,53,0.0,False
19,96372106,5,10637314,2,60,0.28517985343933105,39,62,23,47,39,62,23,47,0.0,False
20,96372106,5,10637315,2,60,0.01395726203918457,40,72,32,47,40,72,32,47,0.0,False
21,96372106,5,10637316,2,60,0.05884242057800293,54,76,22,63,54,76,22,63,0.0,False
22,96372106,5,10637317,2,60,0.005984067916870117,35,52,17,42,35,52,17,42,0.0,False
23,96372106,5,10637318,2,60,0.011968135833740234,31,49,18,41,31,49,18,41,0.0,False
24,96372106,5,10637319,2,60,0.13567519187927246,42,73,31,62,42,73,31,62,0.0,False
25,96372106,5,10637320,2,60,0.0329132080078125,30,48,18,39,30,48,18,39,0.0,False
26,96372106,5,10637321,2,60,0.0069811344146728516,30,50,20,44,30,50,20,44,0.0,False
27,96372106,5,10637322,2,60,0.33812546730041504,32,53,21,41,32,53,21,41,0.0,False
28,96372106,5,10637323,2,60,0.11568999290466309,40,62,22,51,40,62,22,51,0.0,False
29,96372106,5,10637324,2,60,0.01196742057800293,30,43,13,38,30,43,13,38,0.0,False
30,96372106,5,10637325,2,60,0.020949840545654297,29,44,15,41,29,44,15,41,0.0,False
31,96372106,5,10637326,2,60,0.6014218330383301,43,65,22,56,43,65,22,56,0.0,False
32,96372106,5,10637327,2,60,0.019925832748413086,41,64,23,52,41,64,23,52,0.0,False
33,96372106,5,10637328,2,60,0.0617978572845459,50,70,20,60,50,70,20,60,0.0,False
34,96372106,5,10637329,2,60,0.03491806983947754,41,63,22,54,41,63,22,54,0.0,False
35,96372106,5,10637330,2,60,0.003953695297241211,27,46,19,42,27,46,19,42,0.0,False
36,96372106,5,10637331,2,60,0.1595935821533203,27,50,23,38,27,50,23,38,0.0,False
37,96372106,5,10637332,2,60,0.20746278762817383,34,51,17,43,34,51,17,43,0.0,False
38,96372106,5,10637333,2,60,0.2004086971282959,41,60,19,53,41,60,19,53,0.0,False
39,96372106,5,10637334,2,60,0.010982275009155273,39,61,22,49,39,61,22,49,0.0,False
40,96372106,5,10637335,2,60,0.0019941329956054688,17,23,6,23,17,23,6,23,0.0,False
41,96372106,5,10637336,2,60,0.0907433032989502,52,82,30,70,52,82,30,70,0.0,False
42,96372106,5,10637337,2,60,0.06180930137634277,34,50,16,45,34,50,16,45,0.0,False
43,96372106,5,10637338,2,60,0.0937490463256836,43,59,16,52,43,59,16,52,0.0,False
44,96372106,5,10637339,2,60,9.563577651977539,38,56,18,48,38,56,18,48,0.0,False
45,96372106,5,10637340,2,60,0.08103537559509277,35,60,25,48,35,60,25,48,0.0,False
46,96372106,5,10637341,2,60,0.006983757019042969,27,46,19,38,27,46,19,38,0.0,False
47,96372106,5,10637342,2,60,0.07580709457397461,35,52,17,46,35,52,17,46,0.0,False
48,96372106,5,10637343,2,60,0.008376836776733398,30,53,23,38,30,53,23,38,0.0,False
49,96372106,5,10637344,2,60,0.024182796478271484,33,52,19,44,33,52,19,44,0.0,False
50,96372106,5,10637345,2,60,0.051099300384521484,48,79,31,64,48,79,31,64,0.0,False
