Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.013099431991577148,41,61,20,41,61,20,0.0,False
2,96372106,5,10637297,2,60,0.011580944061279297,28,46,18,28,46,18,0.0,False
3,96372106,5,10637298,2,60,0.5294709205627441,44,69,25,44,69,25,0.0,False
4,96372106,5,10637299,2,60,0.4762301445007324,47,69,22,47,69,22,0.0,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,5,10637301,2,60,0.032509803771972656,38,56,18,38,56,18,0.0,False
7,96372106,5,10637302,2,60,0.22709894180297852,59,91,32,59,91,32,0.0,False
8,96372106,5,10637303,2,60,0.0025069713592529297,30,53,23,30,53,23,0.0,False
9,96372106,5,10637304,2,60,0.033333539962768555,37,52,15,37,52,15,0.0,False
10,96372106,5,10637305,2,60,0.17460107803344727,42,64,22,42,64,22,0.0,False
11,96372106,5,10637306,2,60,0.003536224365234375,36,66,30,36,66,30,0.0,False
12,96372106,5,10637307,2,60,0.09655117988586426,46,64,18,46,64,18,0.0,False
13,96372106,5,10637308,2,60,0.030107736587524414,38,61,23,38,61,23,0.0,False
14,96372106,5,10637309,2,60,0.05511188507080078,40,56,16,40,56,16,0.0,False
15,96372106,5,10637310,2,60,4.4167914390563965,54,82,28,54,82,28,0.0,False
16,96372106,5,10637311,2,60,0.002536296844482422,36,58,22,36,58,22,0.0,False
17,96372106,5,10637312,2,60,0.023229598999023438,29,49,20,29,49,20,0.0,False
18,96372106,5,10637313,2,60,0.9063653945922852,45,68,23,45,68,23,0.0,False
19,96372106,5,10637314,2,60,0.19982147216796875,39,62,23,39,62,23,0.0,False
20,96372106,5,10637315,2,60,0.012009382247924805,40,72,32,40,72,32,0.0,False
21,96372106,5,10637316,2,60,0.04030561447143555,54,76,22,54,76,22,0.0,False
22,96372106,5,10637317,2,60,0.003321409225463867,35,52,17,35,52,17,0.0,False
23,96372106,5,10637318,2,60,0.009329080581665039,31,49,18,31,49,18,0.0,False
24,96372106,5,10637319,2,60,0.09765744209289551,42,73,31,42,73,31,0.0,False
25,96372106,5,10637320,2,60,0.02174663543701172,30,48,18,30,48,18,0.0,False
26,96372106,5,10637321,2,60,0.004789590835571289,30,50,20,30,50,20,0.0,False
27,96372106,5,10637322,2,60,0.24823689460754395,32,53,21,32,53,21,0.0,False
28,96372106,5,10637323,2,60,0.06714820861816406,40,62,22,40,62,22,0.0,False
29,96372106,5,10637324,2,60,0.00926518440246582,30,43,13,30,43,13,0.0,False
30,96372106,5,10637325,2,60,0.015405416488647461,29,44,15,29,44,15,0.0,False
31,96372106,5,10637326,2,60,0.34010910987854004,43,65,22,43,65,22,0.0,False
32,96372106,5,10637327,2,60,0.015703201293945312,41,64,23,41,64,23,0.0,False
33,96372106,5,10637328,2,60,0.036633968353271484,50,70,20,50,70,20,0.0,False
34,96372106,5,10637329,2,60,0.03442978858947754,41,63,22,41,63,22,0.0,False
35,96372106,5,10637330,2,60,0.002595186233520508,27,46,19,27,46,19,0.0,False
36,96372106,5,10637331,2,60,0.11132979393005371,27,50,23,27,50,23,0.0,False
37,96372106,5,10637332,2,60,0.1421980857849121,34,51,17,34,51,17,0.0,False
38,96372106,5,10637333,2,60,0.1414051055908203,41,60,19,41,60,19,0.0,False
39,96372106,5,10637334,2,60,0.007746696472167969,39,61,22,39,61,22,0.0,False
40,96372106,5,10637335,2,60,0.0016846656799316406,17,23,6,17,23,6,0.0,False
41,96372106,5,10637336,2,60,0.06514739990234375,52,82,30,52,82,30,0.0,False
42,96372106,5,10637337,2,60,0.037917137145996094,34,50,16,34,50,16,0.0,False
43,96372106,5,10637338,2,60,0.0498201847076416,43,59,16,43,59,16,0.0,False
44,96372106,5,10637339,2,60,5.8895227909088135,38,56,18,38,56,18,0.0,False
45,96372106,5,10637340,2,60,0.044510841369628906,35,60,25,35,60,25,0.0,False
46,96372106,5,10637341,2,60,0.005019187927246094,27,46,19,27,46,19,0.0,False
47,96372106,5,10637342,2,60,0.051688194274902344,35,52,17,35,52,17,0.0,False
48,96372106,5,10637343,2,60,0.006015300750732422,30,53,23,30,53,23,0.0,False
49,96372106,5,10637344,2,60,0.016347885131835938,33,52,19,33,52,19,0.0,False
50,96372106,5,10637345,2,60,0.04458189010620117,48,79,31,48,79,31,0.0,False
