Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,4,60,0.1315169334411621,61,106,45,77,90,13,0.5,True
2,96372106,5,10637297,4,60,0.02016592025756836,44,74,30,56,59,3,0.5,True
3,96372106,5,10637298,4,60,0.23006439208984375,59,114,55,87,87,0,0.5,True
4,96372106,5,10637299,4,60,44.41780352592468,66,115,49,70,83,13,0.5,True
5,96372106,5,10637300,4,60,29.54526996612549,94,127,33,100,113,13,0.5,True
6,96372106,5,10637301,4,60,0.1104435920715332,54,90,36,69,76,7,0.5,True
7,96372106,5,10637302,4,60,6.796668767929077,90,139,49,112,121,9,0.5,True
8,96372106,5,10637303,4,60,0.0588071346282959,50,90,40,62,73,11,0.5,True
9,96372106,5,10637304,4,60,0.27177000045776367,52,87,35,66,73,7,0.5,True
10,96372106,5,10637305,4,60,6.117525100708008,64,107,43,79,87,8,0.5,True
11,96372106,5,10637306,4,60,0.12616419792175293,47,99,52,71,72,1,0.5,True
12,96372106,5,10637307,4,60,0.10422277450561523,57,102,45,74,88,14,0.5,True
13,96372106,5,10637308,4,60,0.35564327239990234,62,110,48,72,89,17,0.5,True
14,96372106,5,10637309,4,60,9.340743064880371,63,99,36,70,74,4,0.5,True
15,96372106,5,10637310,4,60,40.02734613418579,76,123,47,91,104,13,0.5,True
16,96372106,5,10637311,4,60,0.09543919563293457,54,99,45,65,78,13,0.5,True
17,96372106,5,10637312,4,60,2.2284979820251465,49,74,25,64,64,0,0.5,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,5,10637314,4,60,13.162046909332275,61,91,30,87,89,2,0.5,True
20,96372106,5,10637315,4,60,0.46166563034057617,67,110,43,89,91,2,0.5,True
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,5,10637317,4,60,0.08826160430908203,43,91,48,71,80,9,0.5,True
23,96372106,5,10637318,4,60,0.6178011894226074,51,101,50,58,63,5,0.5,True
24,96372106,5,10637319,4,60,8.124895095825195,72,112,40,84,101,17,0.5,True
25,96372106,5,10637320,4,60,0.05280661582946777,46,84,38,61,64,3,0.5,True
26,96372106,5,10637321,4,60,0.030034780502319336,38,80,42,51,61,10,0.5,True
27,96372106,5,10637322,4,60,1.2778255939483643,62,97,35,72,86,14,0.5,True
28,96372106,5,10637323,4,60,9.393728971481323,64,103,39,75,86,11,0.5,True
29,96372106,5,10637324,4,60,18.992507696151733,52,89,37,69,79,10,0.5,True
30,96372106,5,10637325,4,60,0.10820341110229492,42,75,33,55,62,7,0.5,True
31,96372106,5,10637326,4,60,0.2810211181640625,65,98,33,83,85,2,0.5,True
32,96372106,5,10637327,4,60,1.1810624599456787,59,100,41,81,85,4,0.5,True
33,96372106,5,10637328,4,60,0.205672025680542,65,100,35,80,82,2,0.5,True
34,96372106,5,10637329,4,60,28.743669986724854,63,98,35,82,83,1,0.5,True
35,96372106,5,10637330,4,60,0.048319101333618164,40,80,40,66,67,1,0.5,True
36,96372106,5,10637331,4,60,0.04217982292175293,35,63,28,41,53,12,0.5,True
37,96372106,5,10637332,4,60,0.22878432273864746,42,80,38,48,61,13,0.5,True
38,96372106,5,10637333,4,60,0.5322995185852051,52,91,39,64,73,9,0.5,True
39,96372106,5,10637334,4,60,0.054280757904052734,48,86,38,62,70,8,0.5,True
40,96372106,5,10637335,4,60,0.010181188583374023,23,45,22,32,38,6,0.5,True
41,96372106,5,10637336,4,60,31.504955291748047,86,130,44,98,105,7,0.5,True
42,96372106,5,10637337,4,60,0.3136568069458008,41,76,35,55,63,8,0.5,True
43,96372106,5,10637338,4,60,0.07079577445983887,50,103,53,81,90,9,0.5,True
44,96372106,5,10637339,4,60,6.422468185424805,62,89,27,69,75,6,0.5,True
45,96372106,5,10637340,4,60,0.22816681861877441,51,85,34,64,72,8,0.5,True
46,96372106,5,10637341,4,60,0.040700435638427734,51,95,44,81,81,0,0.5,True
47,96372106,5,10637342,4,60,0.2171766757965088,48,82,34,61,72,11,0.5,True
48,96372106,5,10637343,4,60,0.10160064697265625,52,91,39,67,73,6,0.5,True
49,96372106,5,10637344,4,60,6.795414686203003,53,91,38,63,75,12,0.5,True
50,96372106,5,10637345,4,60,57.58775353431702,82,130,48,96,104,8,0.5,True
