Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.24234986305236816,57,57,0,57,57,57,0,57,1.0,uniform,True
2,96372106,11,10637297,0,60,0.1287086009979248,61,61,0,61,61,61,0,61,1.0,uniform,True
3,96372106,11,10637298,0,60,0.05379891395568848,63,63,0,63,63,63,0,63,1.0,uniform,True
4,96372106,11,10637299,0,60,0.09475255012512207,64,64,0,64,64,64,0,64,1.0,uniform,True
5,96372106,11,10637300,0,60,0.48068833351135254,70,70,0,70,70,70,0,70,1.0,uniform,True
6,96372106,11,10637301,0,60,0.19547677040100098,60,60,0,60,60,60,0,60,1.0,uniform,True
7,96372106,11,10637302,0,60,0.09471893310546875,78,78,0,78,78,78,0,78,1.0,uniform,True
8,96372106,11,10637303,0,60,0.09178495407104492,55,55,0,55,55,55,0,55,1.0,uniform,True
9,96372106,11,10637304,0,60,0.059847354888916016,43,43,0,43,43,43,0,43,1.0,uniform,True
10,96372106,11,10637305,0,60,2.543231248855591,66,66,0,66,66,66,0,66,1.0,uniform,True
11,96372106,11,10637306,0,60,0.1785588264465332,65,65,0,65,65,65,0,65,1.0,uniform,True
12,96372106,11,10637307,0,60,0.1695108413696289,60,60,0,60,60,60,0,60,1.0,uniform,True
13,96372106,11,10637308,0,60,0.1476151943206787,65,65,0,65,65,65,0,65,1.0,uniform,True
14,96372106,11,10637309,0,60,0.11070513725280762,63,63,0,63,63,63,0,63,1.0,uniform,True
15,96372106,11,10637310,0,60,0.16958069801330566,65,65,0,65,65,65,0,65,1.0,uniform,True
16,96372106,11,10637311,0,60,0.07480001449584961,68,68,0,68,68,68,0,68,1.0,uniform,True
17,96372106,11,10637312,0,60,13.59468960762024,54,54,0,54,54,54,0,54,1.0,uniform,True
18,96372106,11,10637313,0,60,0.3759782314300537,66,66,0,66,66,66,0,66,1.0,uniform,True
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,0,60,0.9893977642059326,81,81,0,81,81,81,0,81,1.0,uniform,True
21,96372106,11,10637316,0,60,0.15256571769714355,64,64,0,64,64,64,0,64,1.0,uniform,True
22,96372106,11,10637317,0,60,0.10273265838623047,63,63,0,63,63,63,0,63,1.0,uniform,True
23,96372106,11,10637318,0,60,0.02596569061279297,53,53,0,53,53,53,0,53,1.0,uniform,True
24,96372106,11,10637319,0,60,3.107682704925537,61,61,0,61,62,62,0,62,1.0,uniform,True
25,96372106,11,10637320,0,60,0.0518651008605957,55,55,0,55,55,55,0,55,1.0,uniform,True
26,96372106,11,10637321,0,60,0.1674957275390625,57,57,0,57,57,57,0,57,1.0,uniform,True
27,96372106,11,10637322,0,60,1.2297115325927734,63,63,0,63,64,64,0,64,1.0,uniform,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,0,60,0.07079100608825684,52,52,0,52,52,52,0,52,1.0,uniform,True
30,96372106,11,10637325,0,60,0.4138607978820801,51,51,0,51,51,51,0,51,1.0,uniform,True
31,96372106,11,10637326,0,60,0.19449234008789062,60,60,0,60,60,60,0,60,1.0,uniform,True
32,96372106,11,10637327,0,60,0.02293252944946289,56,56,0,56,56,56,0,56,1.0,uniform,True
33,96372106,11,10637328,0,60,5.435434103012085,63,63,0,63,63,63,0,63,1.0,uniform,True
34,96372106,11,10637329,0,60,0.1655585765838623,65,65,0,65,65,65,0,65,1.0,uniform,True
35,96372106,11,10637330,0,60,0.5375626087188721,68,68,0,68,68,68,0,68,1.0,uniform,True
36,96372106,11,10637331,0,60,0.05682849884033203,48,48,0,48,48,48,0,48,1.0,uniform,True
37,96372106,11,10637332,0,60,0.03290915489196777,46,46,0,46,46,46,0,46,1.0,uniform,True
38,96372106,11,10637333,0,60,0.05184149742126465,60,60,0,60,60,60,0,60,1.0,uniform,True
39,96372106,11,10637334,0,60,0.13165879249572754,64,64,0,64,64,64,0,64,1.0,uniform,True
40,96372106,11,10637335,0,60,0.02991962432861328,52,52,0,52,52,52,0,52,1.0,uniform,True
41,96372106,11,10637336,0,60,0.18853020668029785,79,79,0,79,79,79,0,79,1.0,uniform,True
42,96372106,11,10637337,0,60,0.0987100601196289,52,52,0,52,52,52,0,52,1.0,uniform,True
43,96372106,11,10637338,0,60,0.07178449630737305,65,65,0,65,65,65,0,65,1.0,uniform,True
44,96372106,11,10637339,0,60,0.22338342666625977,71,71,0,71,71,71,0,71,1.0,uniform,True
45,96372106,11,10637340,0,60,0.789879560470581,64,64,0,64,64,64,0,64,1.0,uniform,True
46,96372106,11,10637341,0,60,0.2363581657409668,57,57,0,57,57,57,0,57,1.0,uniform,True
47,96372106,11,10637342,0,60,5.214057445526123,61,61,0,61,61,61,0,61,1.0,uniform,True
48,96372106,11,10637343,0,60,0.0568690299987793,54,54,0,54,54,54,0,54,1.0,uniform,True
49,96372106,11,10637344,0,60,0.38794422149658203,59,59,0,59,59,59,0,59,1.0,uniform,True
50,96372106,11,10637345,0,60,0.13763165473937988,68,68,0,68,68,68,0,68,1.0,uniform,True
