Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,525283542,5,765620920,0,60,0.010953426361083984,29,29,0,29,29,0,1.0,False
2,694244269,5,1577436124,0,60,0.007994890213012695,31,31,0,31,31,0,1.0,False
3,715945811,5,1447646434,0,60,0.02499079704284668,36,36,0,36,36,0,1.0,False
4,288490753,5,428475455,0,60,0.005007266998291016,22,22,0,22,22,0,1.0,False
5,452901516,5,395395022,0,60,0.008982419967651367,28,28,0,28,28,0,1.0,False
6,849906895,5,2045614771,0,60,0.006079196929931641,27,27,0,27,27,0,1.0,False
7,990754945,5,524029591,0,60,0.011027097702026367,25,25,0,25,25,0,1.0,False
8,1862950196,5,2026273720,0,60,0.04897642135620117,27,27,0,27,27,0,1.0,False
9,1446289056,5,1201497857,0,60,0.01296687126159668,33,33,0,33,33,0,1.0,False
10,791410762,5,1330523401,0,60,0.0059850215911865234,21,21,0,21,21,0,1.0,False
11,1142870150,5,1435394656,0,60,0.01373600959777832,33,33,0,33,33,0,1.0,False
12,72271334,5,2139715966,0,60,0.005983114242553711,24,24,0,24,24,0,1.0,False
13,660708089,5,476711969,0,60,0.003990650177001953,18,18,0,18,18,0,1.0,False
14,997269653,5,1545108167,0,60,0.009032964706420898,20,20,0,20,20,0,1.0,False
15,1971058940,5,878996880,0,60,0.00900411605834961,29,29,0,29,29,0,1.0,False
16,1471668626,5,1003011129,0,60,0.005064964294433594,17,17,0,17,17,0,1.0,False
17,18261538,5,486021097,0,60,0.007982969284057617,25,25,0,25,25,0,1.0,False
18,1086640801,5,1784918424,0,60,0.011569499969482422,27,27,0,27,27,0,1.0,False
19,377459547,5,176943011,0,60,0.010973215103149414,25,25,0,25,25,0,1.0,False
20,1915551576,5,1416516660,0,60,0.005015373229980469,17,17,0,17,17,0,1.0,False
21,1597176,5,194457040,0,60,0.010969161987304688,39,39,0,39,39,0,1.0,False
22,144434290,5,1898098918,0,60,0.006879568099975586,26,26,0,26,26,0,1.0,False
23,1193775219,5,375025399,0,60,0.009973526000976562,36,36,0,36,36,0,1.0,False
24,1727483466,5,1834387836,0,60,0.006209850311279297,14,14,0,14,14,0,1.0,False
25,17006108,5,567116035,0,60,0.013969659805297852,29,29,0,29,29,0,1.0,False
26,1004302766,5,276452205,0,60,0.015122652053833008,31,31,0,31,31,0,1.0,False
27,1040250005,5,475438911,0,60,0.008672237396240234,18,18,0,18,18,0,1.0,False
28,1783954278,5,1234054202,0,60,0.02557516098022461,39,39,0,39,39,0,1.0,False
29,1195324151,5,921081709,0,60,0.010965347290039062,25,25,0,25,25,0,1.0,False
30,2126031045,5,968526819,0,60,0.017952680587768555,29,29,0,29,29,0,1.0,False
31,1326348135,5,2097096550,0,60,0.014156341552734375,22,22,0,22,22,0,1.0,False
32,1707571176,5,1958233115,0,60,0.007978439331054688,21,21,0,21,21,0,1.0,False
33,1973765422,5,934815986,0,60,0.015958309173583984,35,35,0,35,35,0,1.0,False
34,85934081,5,1697268456,0,60,0.014959573745727539,24,24,0,24,24,0,1.0,False
35,259724474,5,1820160577,0,60,0.00498652458190918,13,13,0,13,13,0,1.0,False
36,1252458021,5,574484262,0,60,0.020853519439697266,33,33,0,33,33,0,1.0,False
37,660085913,5,585358497,0,60,0.011548519134521484,22,22,0,22,22,0,1.0,False
38,925490665,5,1279361471,0,60,0.011631965637207031,36,36,0,36,36,0,1.0,False
39,1167174551,5,1825434674,0,60,0.004987478256225586,18,18,0,18,18,0,1.0,False
40,483447616,5,1101564835,0,60,0.009580612182617188,24,24,0,24,24,0,1.0,False
41,467289346,5,268349546,0,60,0.0069577693939208984,23,23,0,23,23,0,1.0,False
42,638423752,5,1557790471,0,60,0.007758378982543945,25,25,0,25,25,0,1.0,False
43,1750989010,5,287190743,0,60,0.006727457046508789,18,18,0,18,18,0,1.0,False
44,98046019,5,1882681834,0,60,0.01352691650390625,35,35,0,35,35,0,1.0,False
45,1507428698,5,233888844,0,60,0.010529518127441406,27,27,0,27,27,0,1.0,False
46,1314064836,5,1907197834,0,60,0.007978677749633789,21,21,0,21,21,0,1.0,False
47,1981307161,5,531268839,0,60,0.008974313735961914,22,22,0,22,22,0,1.0,False
48,1614354019,5,136098888,0,60,0.005986928939819336,22,22,0,22,22,0,1.0,False
49,95344081,5,1420288692,0,60,0.01781439781188965,29,29,0,29,29,0,1.0,False
50,432624150,5,918837355,0,60,0.016957759857177734,31,31,0,31,31,0,1.0,False
