Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.008175134658813477,32,32,0,32,32,32,0,32,1.0,False
2,96372106,5,10637297,0,60,0.003597259521484375,22,22,0,22,22,22,0,22,1.0,False
3,96372106,5,10637298,0,60,0.005427837371826172,33,33,0,33,33,33,0,33,1.0,False
4,96372106,5,10637299,0,60,0.00544428825378418,31,31,0,31,31,31,0,31,1.0,False
5,96372106,5,10637300,0,60,0.006532192230224609,38,38,0,38,38,38,0,38,1.0,False
6,96372106,5,10637301,0,60,0.00997471809387207,28,28,0,28,28,28,0,28,1.0,False
7,96372106,5,10637302,0,60,0.010410308837890625,44,44,0,44,44,44,0,44,1.0,False
8,96372106,5,10637303,0,60,0.00656890869140625,25,25,0,25,25,25,0,25,1.0,False
9,96372106,5,10637304,0,60,0.0062448978424072266,24,24,0,24,24,24,0,24,1.0,False
10,96372106,5,10637305,0,60,0.007059812545776367,28,28,0,28,28,28,0,28,1.0,False
11,96372106,5,10637306,0,60,0.016521692276000977,30,30,0,30,30,30,0,30,1.0,False
12,96372106,5,10637307,0,60,0.005700111389160156,29,29,0,29,29,29,0,29,1.0,False
13,96372106,5,10637308,0,60,0.008882284164428711,29,29,0,29,29,29,0,29,1.0,False
14,96372106,5,10637309,0,60,0.00515437126159668,29,29,0,29,29,29,0,29,1.0,False
15,96372106,5,10637310,0,60,0.012096643447875977,37,37,0,37,37,37,0,37,1.0,False
16,96372106,5,10637311,0,60,0.0069103240966796875,26,26,0,26,26,26,0,26,1.0,False
17,96372106,5,10637312,0,60,0.003735065460205078,22,22,0,22,22,22,0,22,1.0,False
18,96372106,5,10637313,0,60,0.013715744018554688,33,33,0,33,33,33,0,33,1.0,False
19,96372106,5,10637314,0,60,0.023868322372436523,29,29,0,29,29,29,0,29,1.0,False
20,96372106,5,10637315,0,60,0.01146388053894043,35,35,0,35,35,35,0,35,1.0,False
21,96372106,5,10637316,0,60,0.013347625732421875,36,36,0,36,36,36,0,36,1.0,False
22,96372106,5,10637317,0,60,0.006334066390991211,25,25,0,25,25,25,0,25,1.0,False
23,96372106,5,10637318,0,60,0.005590200424194336,24,24,0,24,24,24,0,24,1.0,False
24,96372106,5,10637319,0,60,0.011703014373779297,34,34,0,34,34,34,0,34,1.0,False
25,96372106,5,10637320,0,60,0.0038127899169921875,21,21,0,21,21,21,0,21,1.0,False
26,96372106,5,10637321,0,60,0.005563974380493164,21,21,0,21,21,21,0,21,1.0,False
27,96372106,5,10637322,0,60,0.01825547218322754,27,27,0,27,27,27,0,27,1.0,False
28,96372106,5,10637323,0,60,0.011222124099731445,31,31,0,31,31,31,0,31,1.0,False
29,96372106,5,10637324,0,60,0.005212306976318359,24,24,0,24,24,24,0,24,1.0,False
30,96372106,5,10637325,0,60,0.004049062728881836,23,23,0,23,23,23,0,23,1.0,False
31,96372106,5,10637326,0,60,0.010351419448852539,30,30,0,30,30,30,0,30,1.0,False
32,96372106,5,10637327,0,60,0.005852460861206055,28,28,0,28,28,28,0,28,1.0,False
33,96372106,5,10637328,0,60,0.0072629451751708984,33,33,0,33,33,33,0,33,1.0,False
34,96372106,5,10637329,0,60,0.011337995529174805,31,31,0,31,31,31,0,31,1.0,False
35,96372106,5,10637330,0,60,0.0034422874450683594,21,21,0,21,21,21,0,21,1.0,False
36,96372106,5,10637331,0,60,0.004803657531738281,20,20,0,20,20,20,0,20,1.0,False
37,96372106,5,10637332,0,60,0.003869771957397461,24,24,0,24,24,24,0,24,1.0,False
38,96372106,5,10637333,0,60,0.005081892013549805,26,26,0,26,26,26,0,26,1.0,False
39,96372106,5,10637334,0,60,0.004236459732055664,27,27,0,27,27,27,0,27,1.0,False
40,96372106,5,10637335,0,60,0.0016567707061767578,11,11,0,11,11,11,0,11,1.0,False
41,96372106,5,10637336,0,60,0.008093118667602539,41,41,0,41,41,41,0,41,1.0,False
42,96372106,5,10637337,0,60,0.006316423416137695,24,24,0,24,24,24,0,24,1.0,False
43,96372106,5,10637338,0,60,0.008775711059570312,32,32,0,32,32,32,0,32,1.0,False
44,96372106,5,10637339,0,60,0.008787155151367188,28,28,0,28,28,28,0,28,1.0,False
45,96372106,5,10637340,0,60,0.006797313690185547,26,26,0,26,26,26,0,26,1.0,False
46,96372106,5,10637341,0,60,0.0043833255767822266,24,24,0,24,24,24,0,24,1.0,False
47,96372106,5,10637342,0,60,0.0061511993408203125,24,24,0,24,24,24,0,24,1.0,False
48,96372106,5,10637343,0,60,0.003965616226196289,25,25,0,25,25,25,0,25,1.0,False
49,96372106,5,10637344,0,60,0.007807731628417969,25,25,0,25,25,25,0,25,1.0,False
50,96372106,5,10637345,0,60,0.0077075958251953125,39,39,0,39,39,39,0,39,1.0,False
