Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.01795220375061035,32,32,0,32,32,0,1.0,False
2,96372106,5,10637297,0,60,0.006981372833251953,22,22,0,22,22,0,1.0,False
3,96372106,5,10637298,0,60,0.010970592498779297,33,33,0,33,33,0,1.0,False
4,96372106,5,10637299,0,60,0.010969400405883789,31,31,0,31,31,0,1.0,False
5,96372106,5,10637300,0,60,0.009972572326660156,38,38,0,38,38,0,1.0,False
6,96372106,5,10637301,0,60,0.013958215713500977,28,28,0,28,28,0,1.0,False
7,96372106,5,10637302,0,60,0.014991283416748047,44,44,0,44,44,0,1.0,False
8,96372106,5,10637303,0,60,0.013961076736450195,25,25,0,25,25,0,1.0,False
9,96372106,5,10637304,0,60,0.011967897415161133,24,24,0,24,24,0,1.0,False
10,96372106,5,10637305,0,60,0.01396322250366211,28,28,0,28,28,0,1.0,False
11,96372106,5,10637306,0,60,0.02892327308654785,30,30,0,30,30,0,1.0,False
12,96372106,5,10637307,0,60,0.009973287582397461,29,29,0,29,29,0,1.0,False
13,96372106,5,10637308,0,60,0.016954898834228516,29,29,0,29,29,0,1.0,False
14,96372106,5,10637309,0,60,0.006981372833251953,29,29,0,29,29,0,1.0,False
15,96372106,5,10637310,0,60,0.01894974708557129,37,37,0,37,37,0,1.0,False
16,96372106,5,10637311,0,60,0.01595759391784668,26,26,0,26,26,0,1.0,False
17,96372106,5,10637312,0,60,0.006981611251831055,22,22,0,22,22,0,1.0,False
18,96372106,5,10637313,0,60,0.022940397262573242,33,33,0,33,33,0,1.0,False
19,96372106,5,10637314,0,60,0.045877695083618164,29,29,0,29,29,0,1.0,False
20,96372106,5,10637315,0,60,0.023935794830322266,35,35,0,35,35,0,1.0,False
21,96372106,5,10637316,0,60,0.028937339782714844,36,36,0,36,36,0,1.0,False
22,96372106,5,10637317,0,60,0.01296544075012207,25,25,0,25,25,0,1.0,False
23,96372106,5,10637318,0,60,0.011967897415161133,24,24,0,24,24,0,1.0,False
24,96372106,5,10637319,0,60,0.022938251495361328,34,34,0,34,34,0,1.0,False
25,96372106,5,10637320,0,60,0.004986286163330078,21,21,0,21,21,0,1.0,False
26,96372106,5,10637321,0,60,0.01194620132446289,21,21,0,21,21,0,1.0,False
27,96372106,5,10637322,0,60,0.032912254333496094,27,27,0,27,27,0,1.0,False
28,96372106,5,10637323,0,60,0.021940946578979492,31,31,0,31,31,0,1.0,False
29,96372106,5,10637324,0,60,0.0069806575775146484,24,24,0,24,24,0,1.0,False
30,96372106,5,10637325,0,60,0.007978439331054688,23,23,0,23,23,0,1.0,False
31,96372106,5,10637326,0,60,0.021941423416137695,30,30,0,30,30,0,1.0,False
32,96372106,5,10637327,0,60,0.011967897415161133,28,28,0,28,28,0,1.0,False
33,96372106,5,10637328,0,60,0.016954660415649414,33,33,0,33,33,0,1.0,False
34,96372106,5,10637329,0,60,0.024932861328125,31,31,0,31,31,0,1.0,False
35,96372106,5,10637330,0,60,0.00498652458190918,21,21,0,21,21,0,1.0,False
36,96372106,5,10637331,0,60,0.0069811344146728516,20,20,0,20,20,0,1.0,False
37,96372106,5,10637332,0,60,0.007979154586791992,24,24,0,24,24,0,1.0,False
38,96372106,5,10637333,0,60,0.009973526000976562,26,26,0,26,26,0,1.0,False
39,96372106,5,10637334,0,60,0.007978439331054688,27,27,0,27,27,0,1.0,False
40,96372106,5,10637335,0,60,0.0029921531677246094,11,11,0,11,11,0,1.0,False
41,96372106,5,10637336,0,60,0.013962268829345703,41,41,0,41,41,0,1.0,False
42,96372106,5,10637337,0,60,0.014960527420043945,24,24,0,24,24,0,1.0,False
43,96372106,5,10637338,0,60,0.013962507247924805,32,32,0,32,32,0,1.0,False
44,96372106,5,10637339,0,60,0.0139617919921875,28,28,0,28,28,0,1.0,False
45,96372106,5,10637340,0,60,0.009973287582397461,26,26,0,26,26,0,1.0,False
46,96372106,5,10637341,0,60,0.007978200912475586,24,24,0,24,24,0,1.0,False
47,96372106,5,10637342,0,60,0.008996248245239258,24,24,0,24,24,0,1.0,False
48,96372106,5,10637343,0,60,0.008976221084594727,25,25,0,25,25,0,1.0,False
49,96372106,5,10637344,0,60,0.010011911392211914,25,25,0,25,25,0,1.0,False
50,96372106,5,10637345,0,60,0.012964487075805664,39,39,0,39,39,0,1.0,False
