Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,7.120474815368652,99,144,45,124,124,0,0.75,True
2,96372106,9,10637297,4,60,35.91588759422302,112,183,71,142,143,1,0.75,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
8,96372106,9,10637303,4,60,1.2803621292114258,96,153,57,114,114,0,0.75,True
9,96372106,9,10637304,4,60,0.4058842658996582,78,139,61,99,100,1,0.75,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
14,96372106,9,10637309,4,60,51.47742295265198,116,181,65,141,148,7,0.75,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
22,96372106,9,10637317,4,60,0.9609899520874023,107,183,76,135,141,6,0.75,True
23,96372106,9,10637318,4,60,3.792299509048462,97,145,48,109,109,0,0.75,True
24,96372106,9,10637319,4,60,37.598570346832275,123,189,66,140,146,6,0.75,True
25,96372106,9,10637320,4,60,11.97813367843628,96,154,58,112,118,6,0.75,True
26,96372106,9,10637321,4,60,18.690611600875854,95,159,64,128,131,3,0.75,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
30,96372106,9,10637325,4,60,22.834657430648804,101,162,61,121,122,1,0.75,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,9,10637327,4,60,2.1021149158477783,92,143,51,114,117,3,0.75,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
35,96372106,9,10637330,4,60,2.83072829246521,113,168,55,131,136,5,0.75,True
36,96372106,9,10637331,4,60,1.5018792152404785,83,137,54,109,112,3,0.75,True
37,96372106,9,10637332,4,60,37.88678550720215,88,140,52,104,109,5,0.75,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
40,96372106,9,10637335,4,60,25.36268711090088,96,156,60,120,127,7,0.75,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
42,96372106,9,10637337,4,60,2.298269748687744,73,126,53,88,90,2,0.75,True
43,96372106,9,10637338,4,60,8.98278522491455,103,160,57,130,140,10,0.75,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
46,96372106,9,10637341,4,60,0.5322816371917725,93,167,74,128,130,2,0.75,True
47,96372106,9,10637342,4,60,10.214365243911743,113,176,63,140,140,0,0.75,True
48,96372106,9,10637343,4,60,33.31856036186218,97,150,53,110,117,7,0.75,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,9,10637345,4,60,42.44996452331543,140,212,72,173,174,1,0.75,True
