Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.18185782432556152,49,80,31,80,80,80,0,80,1.0,uniform,False
2,96372106,7,10637297,2,60,1.4639537334442139,54,75,21,75,75,75,0,75,1.0,uniform,False
3,96372106,7,10637298,2,60,0.7042150497436523,55,80,25,80,80,80,0,80,1.0,uniform,False
4,96372106,7,10637299,2,60,6.289768934249878,75,103,28,103,101,101,0,101,1.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,2,60,0.07643294334411621,44,69,25,69,69,69,0,69,1.0,uniform,False
7,96372106,7,10637302,2,60,0.39457273483276367,68,99,31,99,99,99,0,99,1.0,uniform,False
8,96372106,7,10637303,2,60,0.0528566837310791,47,77,30,77,76,76,0,76,1.0,uniform,False
9,96372106,7,10637304,2,60,0.05651974678039551,48,69,21,69,69,69,0,69,1.0,uniform,False
10,96372106,7,10637305,2,60,1.910965919494629,55,83,28,83,82,82,0,82,1.0,uniform,False
11,96372106,7,10637306,2,60,0.39716625213623047,57,80,23,80,80,80,0,80,1.0,uniform,False
12,96372106,7,10637307,2,60,2.6282684803009033,70,99,29,99,93,93,0,93,1.0,uniform,False
13,96372106,7,10637308,2,60,0.35498619079589844,66,99,33,99,97,97,0,97,1.0,uniform,False
14,96372106,7,10637309,2,60,0.07312846183776855,53,76,23,76,76,76,0,76,1.0,uniform,False
15,96372106,7,10637310,2,60,7.61367130279541,71,105,34,105,101,101,0,101,1.0,uniform,False
16,96372106,7,10637311,2,60,0.018382549285888672,55,85,30,85,85,85,0,85,1.0,uniform,False
17,96372106,7,10637312,2,60,0.17159056663513184,42,63,21,63,63,63,0,63,1.0,uniform,False
18,96372106,7,10637313,2,60,1.440507173538208,62,92,30,92,91,91,0,91,1.0,uniform,False
19,96372106,7,10637314,2,60,0.909541130065918,72,100,28,100,99,99,0,99,1.0,uniform,False
20,96372106,7,10637315,2,60,1.4868524074554443,69,106,37,106,106,106,0,106,1.0,uniform,False
21,96372106,7,10637316,2,60,2.038989305496216,74,104,30,104,104,104,0,104,1.0,uniform,False
22,96372106,7,10637317,2,60,0.056630611419677734,60,87,27,87,87,87,0,87,1.0,uniform,False
23,96372106,7,10637318,2,60,0.014950990676879883,39,61,22,61,61,61,0,61,1.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,7,10637320,2,60,0.028557777404785156,40,63,23,63,63,63,0,63,1.0,uniform,False
26,96372106,7,10637321,2,60,0.07790493965148926,46,72,26,72,70,70,0,70,1.0,uniform,False
27,96372106,7,10637322,2,60,2.301785945892334,59,85,26,85,84,84,0,84,1.0,uniform,False
28,96372106,7,10637323,2,60,0.3838815689086914,62,82,20,82,82,82,0,82,1.0,uniform,False
29,96372106,7,10637324,2,60,0.6899526119232178,50,67,17,67,65,65,0,65,1.0,uniform,False
30,96372106,7,10637325,2,60,0.3220541477203369,54,74,20,74,73,73,0,73,1.0,uniform,False
31,96372106,7,10637326,2,60,1.0705389976501465,71,103,32,103,102,102,0,102,1.0,uniform,False
32,96372106,7,10637327,2,60,0.023891925811767578,50,80,30,80,79,79,0,79,1.0,uniform,False
33,96372106,7,10637328,2,60,0.1587986946105957,65,94,29,94,91,91,0,91,1.0,uniform,False
34,96372106,7,10637329,2,60,0.07608938217163086,58,81,23,81,81,81,0,81,1.0,uniform,False
35,96372106,7,10637330,2,60,0.07513236999511719,55,87,32,87,87,87,0,87,1.0,uniform,False
36,96372106,7,10637331,2,60,0.23082637786865234,43,66,23,66,66,66,0,66,1.0,uniform,False
37,96372106,7,10637332,2,60,0.18222951889038086,45,64,19,64,63,63,0,63,1.0,uniform,False
38,96372106,7,10637333,2,60,3.773174524307251,56,74,18,74,73,73,0,73,1.0,uniform,False
39,96372106,7,10637334,2,60,0.025208711624145508,60,86,26,86,86,86,0,86,1.0,uniform,False
40,96372106,7,10637335,2,60,0.2637619972229004,42,69,27,69,69,69,0,69,1.0,uniform,False
41,96372106,7,10637336,2,60,0.1940767765045166,72,110,38,110,110,110,0,110,1.0,uniform,False
42,96372106,7,10637337,2,60,0.04440116882324219,39,58,19,58,58,58,0,58,1.0,uniform,False
43,96372106,7,10637338,2,60,6.975844621658325,55,82,27,82,82,82,0,82,1.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,2,60,0.09651947021484375,49,76,27,76,76,76,0,76,1.0,uniform,False
46,96372106,7,10637341,2,60,0.033736467361450195,48,77,29,77,77,77,0,77,1.0,uniform,False
47,96372106,7,10637342,2,60,0.19133710861206055,52,86,34,86,84,84,0,84,1.0,uniform,False
48,96372106,7,10637343,2,60,0.014115095138549805,37,58,21,58,58,58,0,58,1.0,uniform,False
49,96372106,7,10637344,2,60,0.7678346633911133,49,70,21,70,70,70,0,70,1.0,uniform,False
50,96372106,7,10637345,2,60,1.1205368041992188,67,106,39,106,105,105,0,105,1.0,uniform,False
