Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.17317676544189453,47,80,33,47,47,55,8,47,0.25,uniform,False
2,96372106,4,10637297,4,60,0.0243380069732666,34,51,17,34,34,39,5,34,0.25,uniform,False
3,96372106,4,10637298,4,60,0.9733896255493164,50,94,44,50,50,52,2,50,0.25,uniform,False
4,96372106,4,10637299,4,60,0.08799266815185547,41,86,45,41,41,52,11,41,0.25,uniform,False
5,96372106,4,10637300,4,60,5.788428783416748,65,102,37,65,65,79,14,65,0.25,uniform,False
6,96372106,4,10637301,4,60,0.21842432022094727,51,84,33,51,51,51,0,51,0.25,uniform,False
7,96372106,4,10637302,4,60,6.85575532913208,56,110,54,56,56,73,17,56,0.25,uniform,False
8,96372106,4,10637303,4,60,0.01559305191040039,38,72,34,38,38,52,14,38,0.25,uniform,False
9,96372106,4,10637304,4,60,0.044484615325927734,34,65,31,34,34,53,19,34,0.25,uniform,False
10,96372106,4,10637305,4,60,4.5808045864105225,52,90,38,52,52,65,13,52,0.25,uniform,False
11,96372106,4,10637306,4,60,0.05330085754394531,28,61,33,28,28,43,15,28,0.25,uniform,False
12,96372106,4,10637307,4,60,0.24688196182250977,55,99,44,55,55,67,12,55,0.25,uniform,False
13,96372106,4,10637308,4,60,1.0782876014709473,53,96,43,53,53,66,13,53,0.25,uniform,False
14,96372106,4,10637309,4,60,16.260058164596558,53,83,30,53,53,62,9,53,0.25,uniform,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,4,10637311,4,60,0.11550760269165039,39,82,43,39,39,56,17,39,0.25,uniform,False
17,96372106,4,10637312,4,60,0.030247926712036133,40,69,29,40,40,46,6,40,0.25,uniform,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,4,10637314,4,60,53.5564820766449,55,91,36,55,55,65,10,55,0.25,uniform,False
20,96372106,4,10637315,4,60,0.17357826232910156,46,84,38,46,46,68,22,46,0.25,uniform,False
21,96372106,4,10637316,4,60,17.80496907234192,51,89,38,51,51,67,16,51,0.25,uniform,False
22,96372106,4,10637317,4,60,0.1414778232574463,34,71,37,34,34,62,28,34,0.25,uniform,False
23,96372106,4,10637318,4,60,2.463271141052246,46,89,43,46,46,62,16,46,0.25,uniform,False
24,96372106,4,10637319,4,60,2.434619665145874,54,86,32,54,54,70,16,54,0.25,uniform,False
25,96372106,4,10637320,4,60,0.07749629020690918,32,60,28,32,32,42,10,32,0.25,uniform,False
26,96372106,4,10637321,4,60,0.013229608535766602,31,65,34,31,31,43,12,31,0.25,uniform,False
27,96372106,4,10637322,4,60,0.5701935291290283,34,70,36,34,34,59,25,34,0.25,uniform,False
28,96372106,4,10637323,4,60,2.6188175678253174,51,84,33,51,51,63,12,51,0.25,uniform,False
29,96372106,4,10637324,4,60,0.01645207405090332,35,67,32,35,35,49,14,35,0.25,uniform,False
30,96372106,4,10637325,4,60,0.3734712600708008,35,60,25,35,35,47,12,35,0.25,uniform,False
31,96372106,4,10637326,4,60,0.7870273590087891,56,88,32,56,56,77,21,56,0.25,uniform,False
32,96372106,4,10637327,4,60,0.6203360557556152,47,77,30,47,47,69,22,47,0.25,uniform,False
33,96372106,4,10637328,4,60,0.15026402473449707,50,96,46,50,50,80,30,50,0.25,uniform,False
34,96372106,4,10637329,4,60,0.0138397216796875,41,70,29,41,41,47,6,41,0.25,uniform,False
35,96372106,4,10637330,4,60,0.02619624137878418,31,58,27,31,31,43,12,31,0.25,uniform,False
36,96372106,4,10637331,4,60,0.06230592727661133,31,58,27,31,31,36,5,31,0.25,uniform,False
37,96372106,4,10637332,4,60,0.4752988815307617,29,58,29,29,29,44,15,29,0.25,uniform,False
38,96372106,4,10637333,4,60,0.03235960006713867,41,66,25,41,41,59,18,41,0.25,uniform,False
39,96372106,4,10637334,4,60,0.009584188461303711,33,71,38,33,33,56,23,33,0.25,uniform,False
40,96372106,4,10637335,4,60,0.005250453948974609,19,33,14,19,19,22,3,19,0.25,uniform,False
41,96372106,4,10637336,4,60,9.235270977020264,67,112,45,67,67,79,12,67,0.25,uniform,False
42,96372106,4,10637337,4,60,0.46454405784606934,35,64,29,35,35,48,13,35,0.25,uniform,False
43,96372106,4,10637338,4,60,0.09865236282348633,45,91,46,45,45,68,23,45,0.25,uniform,False
44,96372106,4,10637339,4,60,5.971894979476929,40,63,23,40,40,42,2,40,0.25,uniform,False
45,96372106,4,10637340,4,60,0.13678812980651855,44,82,38,44,44,67,23,44,0.25,uniform,False
46,96372106,4,10637341,4,60,0.01288461685180664,34,65,31,34,34,44,10,34,0.25,uniform,False
47,96372106,4,10637342,4,60,0.6663603782653809,35,62,27,35,35,56,21,35,0.25,uniform,False
48,96372106,4,10637343,4,60,0.03929281234741211,33,60,27,33,33,52,19,33,0.25,uniform,False
49,96372106,4,10637344,4,60,20.642736673355103,44,77,33,44,44,56,12,44,0.25,uniform,False
50,96372106,4,10637345,4,60,0.1509101390838623,55,100,45,55,55,75,20,55,0.25,uniform,False
