Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.5744578838348389,71,71,0,71,71,71,0,71,0.75,uniform,True
2,96372106,13,10637297,0,60,0.8038194179534912,72,72,0,72,72,72,0,72,0.75,uniform,True
3,96372106,13,10637298,0,60,1.01924729347229,77,77,0,77,77,77,0,77,0.75,uniform,True
4,96372106,13,10637299,0,60,0.6582088470458984,74,74,0,74,74,74,0,74,0.75,uniform,True
5,96372106,13,10637300,0,60,0.949470043182373,83,83,0,83,83,83,0,83,0.75,uniform,True
6,96372106,13,10637301,0,60,0.5734398365020752,67,67,0,67,67,67,0,67,0.75,uniform,True
7,96372106,13,10637302,0,60,0.38297486305236816,86,86,0,86,86,86,0,86,0.75,uniform,True
8,96372106,13,10637303,0,60,0.1296837329864502,68,68,0,68,68,68,0,68,0.75,uniform,True
9,96372106,13,10637304,0,60,0.11372184753417969,57,57,0,57,57,57,0,57,0.75,uniform,True
10,96372106,13,10637305,0,60,1.9296469688415527,71,71,0,71,73,73,0,73,0.75,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,13,10637307,0,60,0.30417394638061523,71,71,0,71,71,71,0,71,0.75,uniform,True
13,96372106,13,10637308,0,60,2.8672945499420166,79,79,0,79,82,82,0,82,0.75,uniform,True
14,96372106,13,10637309,0,60,0.24837112426757812,79,79,0,79,81,81,0,81,0.75,uniform,True
15,96372106,13,10637310,0,60,0.5864315032958984,73,73,0,73,73,73,0,73,0.75,uniform,True
16,96372106,13,10637311,0,60,0.3650221824645996,83,83,0,83,83,83,0,83,0.75,uniform,True
17,96372106,13,10637312,0,60,6.847656011581421,69,69,0,69,69,69,0,69,0.75,uniform,True
18,96372106,13,10637313,0,60,1.0531573295593262,79,79,0,79,79,79,0,79,0.75,uniform,True
19,96372106,13,10637314,0,60,38.56386470794678,79,79,0,79,79,79,0,79,0.75,uniform,True
20,96372106,13,10637315,0,60,1.1808772087097168,92,92,0,92,92,92,0,92,0.75,uniform,True
21,96372106,13,10637316,0,60,0.9275197982788086,80,80,0,80,80,80,0,80,0.75,uniform,True
22,96372106,13,10637317,0,60,0.5076408386230469,66,66,0,66,66,66,0,66,0.75,uniform,True
23,96372106,13,10637318,0,60,0.48174619674682617,66,66,0,66,66,66,0,66,0.75,uniform,True
24,96372106,13,10637319,0,60,4.232712745666504,72,72,0,72,73,73,0,73,0.75,uniform,True
25,96372106,13,10637320,0,60,0.1186835765838623,61,61,0,61,61,61,0,61,0.75,uniform,True
26,96372106,13,10637321,0,60,0.5265927314758301,75,75,0,75,75,75,0,75,0.75,uniform,True
27,96372106,13,10637322,0,60,3.081786632537842,74,74,0,74,73,73,0,73,0.75,uniform,True
28,96372106,13,10637323,0,60,52.29213619232178,84,84,0,84,84,84,0,84,0.75,uniform,True
29,96372106,13,10637324,0,60,0.28523969650268555,62,62,0,62,62,62,0,62,0.75,uniform,True
30,96372106,13,10637325,0,60,0.5366008281707764,64,64,0,64,63,63,0,63,0.75,uniform,True
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,13,10637327,0,60,0.5704879760742188,67,67,0,67,67,67,0,67,0.75,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,13,10637329,0,60,0.6781561374664307,82,82,0,82,82,82,0,82,0.75,uniform,True
35,96372106,13,10637330,0,60,1.0850732326507568,77,77,0,77,77,77,0,77,0.75,uniform,True
36,96372106,13,10637331,0,60,0.18051862716674805,58,58,0,58,58,58,0,58,0.75,uniform,True
37,96372106,13,10637332,0,60,0.08776521682739258,55,55,0,55,55,55,0,55,0.75,uniform,True
38,96372106,13,10637333,0,60,0.15658092498779297,70,70,0,70,71,71,0,71,0.75,uniform,True
39,96372106,13,10637334,0,60,0.24338579177856445,74,74,0,74,74,74,0,74,0.75,uniform,True
40,96372106,13,10637335,0,60,0.06781792640686035,58,58,0,58,58,58,0,58,0.75,uniform,True
41,96372106,13,10637336,0,60,0.8217983245849609,97,97,0,97,97,97,0,97,0.75,uniform,True
42,96372106,13,10637337,0,60,0.2044520378112793,62,62,0,62,62,62,0,62,0.75,uniform,True
43,96372106,13,10637338,0,60,0.10170912742614746,75,75,0,75,75,75,0,75,0.75,uniform,True
44,96372106,13,10637339,0,60,0.9524457454681396,85,85,0,85,85,85,0,85,0.75,uniform,True
45,96372106,13,10637340,0,60,1.4590904712677002,79,79,0,79,79,79,0,79,0.75,uniform,True
46,96372106,13,10637341,0,60,1.0870904922485352,64,64,0,64,64,64,0,64,0.75,uniform,True
47,96372106,13,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
48,96372106,13,10637343,0,60,0.13759779930114746,60,60,0,60,60,60,0,60,0.75,uniform,True
49,96372106,13,10637344,0,60,14.576961755752563,69,69,0,69,69,69,0,69,0.75,uniform,True
50,96372106,13,10637345,0,60,25.582563400268555,76,76,0,76,76,76,0,76,0.75,uniform,True
