Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.10800862312316895,45,45,0,45,45,0,0.5,True
2,96372106,9,10637297,0,60,0.24004316329956055,52,52,0,52,52,0,0.5,True
3,96372106,9,10637298,0,60,0.04794454574584961,49,49,0,49,49,0,0.5,True
4,96372106,9,10637299,0,60,0.07172036170959473,56,56,0,56,56,0,0.5,True
5,96372106,9,10637300,0,60,0.34758520126342773,64,64,0,64,64,0,0.5,True
6,96372106,9,10637301,0,60,0.16411089897155762,41,41,0,41,41,0,0.5,True
7,96372106,9,10637302,0,60,0.16439294815063477,62,62,0,62,62,0,0.5,True
8,96372106,9,10637303,0,60,0.1279590129852295,46,46,0,46,46,0,0.5,True
9,96372106,9,10637304,0,60,0.0370182991027832,38,38,0,38,38,0,0.5,True
10,96372106,9,10637305,0,60,0.23839998245239258,53,53,0,53,53,0,0.5,True
11,96372106,9,10637306,0,60,0.1259143352508545,51,51,0,51,51,0,0.5,True
12,96372106,9,10637307,0,60,0.14075374603271484,52,52,0,52,52,0,0.5,True
13,96372106,9,10637308,0,60,0.15082693099975586,59,59,0,59,59,0,0.5,True
14,96372106,9,10637309,0,60,0.10602211952209473,51,51,0,51,51,0,0.5,True
15,96372106,9,10637310,0,60,0.13316679000854492,55,55,0,55,55,0,0.5,True
16,96372106,9,10637311,0,60,0.1327660083770752,52,52,0,52,52,0,0.5,True
17,96372106,9,10637312,0,60,0.2390122413635254,43,43,0,43,43,0,0.5,True
18,96372106,9,10637313,0,60,0.13600659370422363,55,55,0,56,56,0,0.5,True
19,96372106,9,10637314,0,60,0.9259498119354248,57,57,0,57,57,0,0.5,True
20,96372106,9,10637315,0,60,0.2715728282928467,67,67,0,67,67,0,0.5,True
21,96372106,9,10637316,0,60,0.21135950088500977,54,54,0,54,54,0,0.5,True
22,96372106,9,10637317,0,60,0.09043216705322266,54,54,0,54,54,0,0.5,True
23,96372106,9,10637318,0,60,0.052519798278808594,42,42,0,42,42,0,0.5,True
24,96372106,9,10637319,0,60,0.17724180221557617,55,55,0,55,55,0,0.5,True
25,96372106,9,10637320,0,60,0.0395662784576416,40,40,0,40,40,0,0.5,True
26,96372106,9,10637321,0,60,0.11709737777709961,46,46,0,46,46,0,0.5,True
27,96372106,9,10637322,0,60,0.34234619140625,53,53,0,53,53,0,0.5,True
28,96372106,9,10637323,0,60,0.9454128742218018,59,59,0,59,59,0,0.5,True
29,96372106,9,10637324,0,60,0.07102322578430176,39,39,0,39,39,0,0.5,True
30,96372106,9,10637325,0,60,0.04393744468688965,47,47,0,47,47,0,0.5,True
31,96372106,9,10637326,0,60,0.1610088348388672,55,55,0,55,55,0,0.5,True
32,96372106,9,10637327,0,60,0.04294919967651367,44,44,0,44,44,0,0.5,True
33,96372106,9,10637328,0,60,0.30817103385925293,49,49,0,49,49,0,0.5,True
34,96372106,9,10637329,0,60,0.10832619667053223,52,52,0,52,52,0,0.5,True
35,96372106,9,10637330,0,60,0.06373834609985352,54,54,0,54,54,0,0.5,True
36,96372106,9,10637331,0,60,0.06322145462036133,42,42,0,42,42,0,0.5,True
37,96372106,9,10637332,0,60,0.03989529609680176,37,37,0,37,37,0,0.5,True
38,96372106,9,10637333,0,60,0.06597661972045898,49,49,0,49,49,0,0.5,True
39,96372106,9,10637334,0,60,0.0855257511138916,50,50,0,51,51,0,0.5,True
40,96372106,9,10637335,0,60,0.0566716194152832,42,42,0,42,42,0,0.5,True
41,96372106,9,10637336,0,60,0.1420726776123047,67,67,0,67,67,0,0.5,True
42,96372106,9,10637337,0,60,0.08018755912780762,38,38,0,40,40,0,0.5,True
43,96372106,9,10637338,0,60,0.06499719619750977,50,50,0,50,50,0,0.5,True
44,96372106,9,10637339,0,60,0.20843291282653809,61,61,0,61,61,0,0.5,True
45,96372106,9,10637340,0,60,0.4745981693267822,45,45,0,45,45,0,0.5,True
46,96372106,9,10637341,0,60,0.07623529434204102,48,48,0,48,48,0,0.5,True
47,96372106,9,10637342,0,60,0.0780026912689209,51,51,0,51,51,0,0.5,True
48,96372106,9,10637343,0,60,0.06479883193969727,43,43,0,43,43,0,0.5,True
49,96372106,9,10637344,0,60,0.2038271427154541,48,48,0,48,48,0,0.5,True
50,96372106,9,10637345,0,60,0.16001391410827637,59,59,0,59,59,0,0.5,True
