Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.09717369079589844,45,45,0,45,45,0,0.5,True
2,96372106,9,10637297,0,60,0.20607995986938477,52,52,0,52,52,0,0.5,True
3,96372106,9,10637298,0,60,0.043054819107055664,49,49,0,49,49,0,0.5,True
4,96372106,9,10637299,0,60,0.05680084228515625,56,56,0,56,56,0,0.5,True
5,96372106,9,10637300,0,60,0.2852144241333008,64,64,0,64,64,0,0.5,True
6,96372106,9,10637301,0,60,0.14786529541015625,41,41,0,41,41,0,0.5,True
7,96372106,9,10637302,0,60,0.11768603324890137,62,62,0,62,62,0,0.5,True
8,96372106,9,10637303,0,60,0.09233403205871582,46,46,0,46,46,0,0.5,True
9,96372106,9,10637304,0,60,0.03743791580200195,38,38,0,38,38,0,0.5,True
10,96372106,9,10637305,0,60,0.2016587257385254,53,53,0,53,53,0,0.5,True
11,96372106,9,10637306,0,60,0.09155011177062988,51,51,0,51,51,0,0.5,True
12,96372106,9,10637307,0,60,0.12412714958190918,52,52,0,52,52,0,0.5,True
13,96372106,9,10637308,0,60,0.11907434463500977,59,59,0,59,59,0,0.5,True
14,96372106,9,10637309,0,60,0.09445595741271973,51,51,0,51,51,0,0.5,True
15,96372106,9,10637310,0,60,0.10359501838684082,55,55,0,55,55,0,0.5,True
16,96372106,9,10637311,0,60,0.10671591758728027,52,52,0,52,52,0,0.5,True
17,96372106,9,10637312,0,60,0.20349740982055664,43,43,0,43,43,0,0.5,True
18,96372106,9,10637313,0,60,0.16587018966674805,55,55,0,56,56,0,0.5,True
19,96372106,9,10637314,0,60,0.907294750213623,57,57,0,57,57,0,0.5,True
20,96372106,9,10637315,0,60,0.21941256523132324,67,67,0,67,67,0,0.5,True
21,96372106,9,10637316,0,60,0.1644906997680664,54,54,0,54,54,0,0.5,True
22,96372106,9,10637317,0,60,0.07023477554321289,54,54,0,54,54,0,0.5,True
23,96372106,9,10637318,0,60,0.04292488098144531,42,42,0,42,42,0,0.5,True
24,96372106,9,10637319,0,60,0.1507418155670166,55,55,0,55,55,0,0.5,True
25,96372106,9,10637320,0,60,0.034101247787475586,40,40,0,40,40,0,0.5,True
26,96372106,9,10637321,0,60,0.12204980850219727,46,46,0,46,46,0,0.5,True
27,96372106,9,10637322,0,60,0.27297234535217285,53,53,0,53,53,0,0.5,True
28,96372106,9,10637323,0,60,1.118039846420288,59,59,0,59,59,0,0.5,True
29,96372106,9,10637324,0,60,0.05784487724304199,39,39,0,39,39,0,0.5,True
30,96372106,9,10637325,0,60,0.04388284683227539,47,47,0,47,47,0,0.5,True
31,96372106,9,10637326,0,60,0.14811086654663086,55,55,0,55,55,0,0.5,True
32,96372106,9,10637327,0,60,0.04188799858093262,44,44,0,44,44,0,0.5,True
33,96372106,9,10637328,0,60,0.3011655807495117,49,49,0,49,49,0,0.5,True
34,96372106,9,10637329,0,60,0.1035611629486084,52,52,0,52,52,0,0.5,True
35,96372106,9,10637330,0,60,0.06283187866210938,54,54,0,54,54,0,0.5,True
36,96372106,9,10637331,0,60,0.0608370304107666,42,42,0,42,42,0,0.5,True
37,96372106,9,10637332,0,60,0.03989291191101074,37,37,0,37,37,0,0.5,True
38,96372106,9,10637333,0,60,0.059839725494384766,49,49,0,49,49,0,0.5,True
39,96372106,9,10637334,0,60,0.07978653907775879,50,50,0,51,51,0,0.5,True
40,96372106,9,10637335,0,60,0.05585002899169922,42,42,0,42,42,0,0.5,True
41,96372106,9,10637336,0,60,0.1390366554260254,67,67,0,67,67,0,0.5,True
42,96372106,9,10637337,0,60,0.07755184173583984,38,38,0,40,40,0,0.5,True
43,96372106,9,10637338,0,60,0.062116146087646484,50,50,0,50,50,0,0.5,True
44,96372106,9,10637339,0,60,0.19619107246398926,61,61,0,61,61,0,0.5,True
45,96372106,9,10637340,0,60,0.5578503608703613,45,45,0,45,45,0,0.5,True
46,96372106,9,10637341,0,60,0.071807861328125,48,48,0,48,48,0,0.5,True
47,96372106,9,10637342,0,60,0.0769796371459961,51,51,0,51,51,0,0.5,True
48,96372106,9,10637343,0,60,0.0535128116607666,43,43,0,43,43,0,0.5,True
49,96372106,9,10637344,0,60,0.19352316856384277,48,48,0,48,48,0,0.5,True
50,96372106,9,10637345,0,60,0.12059378623962402,59,59,0,59,59,0,0.5,True
