Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.060726165771484375,45,45,0,45,45,0,0.5,True
2,96372106,9,10637297,0,60,0.12139391899108887,52,52,0,52,52,0,0.5,True
3,96372106,9,10637298,0,60,0.02978348731994629,49,49,0,49,49,0,0.5,True
4,96372106,9,10637299,0,60,0.03977704048156738,56,56,0,56,56,0,0.5,True
5,96372106,9,10637300,0,60,0.19669485092163086,64,64,0,64,64,0,0.5,True
6,96372106,9,10637301,0,60,0.08505487442016602,41,41,0,41,41,0,0.5,True
7,96372106,9,10637302,0,60,0.08231329917907715,62,62,0,62,62,0,0.5,True
8,96372106,9,10637303,0,60,0.06448936462402344,46,46,0,46,46,0,0.5,True
9,96372106,9,10637304,0,60,0.024959087371826172,38,38,0,38,38,0,0.5,True
10,96372106,9,10637305,0,60,0.1391315460205078,53,53,0,53,53,0,0.5,True
11,96372106,9,10637306,0,60,0.06607747077941895,51,51,0,51,51,0,0.5,True
12,96372106,9,10637307,0,60,0.08617043495178223,52,52,0,52,52,0,0.5,True
13,96372106,9,10637308,0,60,0.08379077911376953,59,59,0,59,59,0,0.5,True
14,96372106,9,10637309,0,60,0.06122446060180664,51,51,0,51,51,0,0.5,True
15,96372106,9,10637310,0,60,0.0715334415435791,55,55,0,55,55,0,0.5,True
16,96372106,9,10637311,0,60,0.07393813133239746,52,52,0,52,52,0,0.5,True
17,96372106,9,10637312,0,60,0.14434432983398438,43,43,0,43,43,0,0.5,True
18,96372106,9,10637313,0,60,0.07915806770324707,55,55,0,56,56,0,0.5,True
19,96372106,9,10637314,0,60,0.5155491828918457,57,57,0,57,57,0,0.5,True
20,96372106,9,10637315,0,60,0.15246343612670898,67,67,0,67,67,0,0.5,True
21,96372106,9,10637316,0,60,0.11647439002990723,54,54,0,54,54,0,0.5,True
22,96372106,9,10637317,0,60,0.04708504676818848,54,54,0,54,54,0,0.5,True
23,96372106,9,10637318,0,60,0.030325651168823242,42,42,0,42,42,0,0.5,True
24,96372106,9,10637319,0,60,0.10616278648376465,55,55,0,55,55,0,0.5,True
25,96372106,9,10637320,0,60,0.024579524993896484,40,40,0,40,40,0,0.5,True
26,96372106,9,10637321,0,60,0.06826448440551758,46,46,0,46,46,0,0.5,True
27,96372106,9,10637322,0,60,0.1814117431640625,53,53,0,53,53,0,0.5,True
28,96372106,9,10637323,0,60,0.594552755355835,59,59,0,59,59,0,0.5,True
29,96372106,9,10637324,0,60,0.041001081466674805,39,39,0,39,39,0,0.5,True
30,96372106,9,10637325,0,60,0.03032541275024414,47,47,0,47,47,0,0.5,True
31,96372106,9,10637326,0,60,0.09952974319458008,55,55,0,55,55,0,0.5,True
32,96372106,9,10637327,0,60,0.03119373321533203,44,44,0,44,44,0,0.5,True
33,96372106,9,10637328,0,60,0.21416783332824707,49,49,0,49,49,0,0.5,True
34,96372106,9,10637329,0,60,0.07037639617919922,52,52,0,52,52,0,0.5,True
35,96372106,9,10637330,0,60,0.04430341720581055,54,54,0,54,54,0,0.5,True
36,96372106,9,10637331,0,60,0.04187440872192383,42,42,0,42,42,0,0.5,True
37,96372106,9,10637332,0,60,0.02763199806213379,37,37,0,37,37,0,0.5,True
38,96372106,9,10637333,0,60,0.0442502498626709,49,49,0,49,49,0,0.5,True
39,96372106,9,10637334,0,60,0.0544743537902832,50,50,0,51,51,0,0.5,True
40,96372106,9,10637335,0,60,0.03895378112792969,42,42,0,42,42,0,0.5,True
41,96372106,9,10637336,0,60,0.09704065322875977,67,67,0,67,67,0,0.5,True
42,96372106,9,10637337,0,60,0.05485701560974121,38,38,0,40,40,0,0.5,True
43,96372106,9,10637338,0,60,0.04382634162902832,50,50,0,50,50,0,0.5,True
44,96372106,9,10637339,0,60,0.13480901718139648,61,61,0,61,61,0,0.5,True
45,96372106,9,10637340,0,60,0.3349637985229492,45,45,0,45,45,0,0.5,True
46,96372106,9,10637341,0,60,0.04869580268859863,48,48,0,48,48,0,0.5,True
47,96372106,9,10637342,0,60,0.05461621284484863,51,51,0,51,51,0,0.5,True
48,96372106,9,10637343,0,60,0.03792619705200195,43,43,0,43,43,0,0.5,True
49,96372106,9,10637344,0,60,0.1381220817565918,48,48,0,48,48,0,0.5,True
50,96372106,9,10637345,0,60,0.08345484733581543,59,59,0,59,59,0,0.5,True
