Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.07748126983642578,57,57,0,57,57,0,0.5,False
2,96372106,11,10637297,0,60,0.03845620155334473,61,61,0,61,61,0,0.5,False
3,96372106,11,10637298,0,60,0.020566701889038086,63,63,0,63,63,0,0.5,False
4,96372106,11,10637299,0,60,0.03352785110473633,64,64,0,64,64,0,0.5,False
5,96372106,11,10637300,0,60,0.18182992935180664,70,70,0,70,70,0,0.5,False
6,96372106,11,10637301,0,60,0.05613899230957031,60,60,0,60,60,0,0.5,False
7,96372106,11,10637302,0,60,0.02594614028930664,78,78,0,78,78,0,0.5,False
8,96372106,11,10637303,0,60,0.027098894119262695,55,55,0,55,55,0,0.5,False
9,96372106,11,10637304,0,60,0.023456335067749023,43,43,0,43,43,0,0.5,False
10,96372106,11,10637305,0,60,0.9346144199371338,66,66,0,66,66,0,0.5,False
11,96372106,11,10637306,0,60,0.06527543067932129,65,65,0,65,65,0,0.5,False
12,96372106,11,10637307,0,60,0.0418856143951416,60,60,0,60,60,0,0.5,False
13,96372106,11,10637308,0,60,0.04913473129272461,65,65,0,65,65,0,0.5,False
14,96372106,11,10637309,0,60,0.03206467628479004,63,63,0,63,63,0,0.5,False
15,96372106,11,10637310,0,60,0.06276726722717285,65,65,0,65,65,0,0.5,False
16,96372106,11,10637311,0,60,0.03688955307006836,68,68,0,68,68,0,0.5,False
17,96372106,11,10637312,0,60,5.999744415283203,54,54,0,54,54,0,0.5,False
18,96372106,11,10637313,0,60,0.22618365287780762,66,66,0,66,66,0,0.5,False
19,96372106,11,10637314,0,60,5.711418867111206,63,63,0,63,63,0,0.5,False
20,96372106,11,10637315,0,60,0.17716193199157715,81,81,0,81,81,0,0.5,False
21,96372106,11,10637316,0,60,0.056581974029541016,64,64,0,64,64,0,0.5,False
22,96372106,11,10637317,0,60,0.038500308990478516,63,63,0,63,63,0,0.5,False
23,96372106,11,10637318,0,60,0.01239776611328125,53,53,0,53,53,0,0.5,False
24,96372106,11,10637319,0,60,0.2460341453552246,61,61,0,61,61,0,0.5,False
25,96372106,11,10637320,0,60,0.019269227981567383,55,55,0,55,55,0,0.5,False
26,96372106,11,10637321,0,60,0.07441449165344238,57,57,0,57,57,0,0.5,False
27,96372106,11,10637322,0,60,0.5137338638305664,63,63,0,63,63,0,0.5,False
28,96372106,11,10637323,0,60,21.670071840286255,70,70,0,70,70,0,0.5,False
29,96372106,11,10637324,0,60,0.022002220153808594,52,52,0,52,52,0,0.5,False
30,96372106,11,10637325,0,60,0.18002963066101074,51,51,0,51,51,0,0.5,False
31,96372106,11,10637326,0,60,0.038068532943725586,60,60,0,60,60,0,0.5,False
32,96372106,11,10637327,0,60,0.00900578498840332,56,56,0,56,56,0,0.5,False
33,96372106,11,10637328,0,60,1.762847661972046,63,63,0,63,63,0,0.5,False
34,96372106,11,10637329,0,60,0.04768776893615723,65,65,0,65,65,0,0.5,False
35,96372106,11,10637330,0,60,0.2524685859680176,68,68,0,68,68,0,0.5,False
36,96372106,11,10637331,0,60,0.021290063858032227,48,48,0,48,48,0,0.5,False
37,96372106,11,10637332,0,60,0.015827178955078125,46,46,0,46,46,0,0.5,False
38,96372106,11,10637333,0,60,0.023497819900512695,60,60,0,60,60,0,0.5,False
39,96372106,11,10637334,0,60,0.05815529823303223,64,64,0,64,64,0,0.5,False
40,96372106,11,10637335,0,60,0.013035297393798828,52,52,0,52,52,0,0.5,False
41,96372106,11,10637336,0,60,0.06905150413513184,79,79,0,79,79,0,0.5,False
42,96372106,11,10637337,0,60,0.02879190444946289,52,52,0,52,52,0,0.5,False
43,96372106,11,10637338,0,60,0.01685786247253418,65,65,0,65,65,0,0.5,False
44,96372106,11,10637339,0,60,0.04719901084899902,71,71,0,71,71,0,0.5,False
45,96372106,11,10637340,0,60,0.376967191696167,64,64,0,64,64,0,0.5,False
46,96372106,11,10637341,0,60,0.10694670677185059,57,57,0,57,57,0,0.5,False
47,96372106,11,10637342,0,60,0.45264577865600586,61,61,0,61,61,0,0.5,False
48,96372106,11,10637343,0,60,0.02418828010559082,54,54,0,54,54,0,0.5,False
49,96372106,11,10637344,0,60,0.10562920570373535,59,59,0,59,59,0,0.5,False
50,96372106,11,10637345,0,60,0.04710817337036133,68,68,0,68,68,0,0.5,False
