Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.006110429763793945,24,37,13,30,32,2,0.5,False
2,96372106,3,10637297,1,60,0.0020995140075683594,16,19,3,17,18,1,0.5,False
3,96372106,3,10637298,1,60,0.007760047912597656,27,31,4,28,29,1,0.5,False
4,96372106,3,10637299,1,60,0.016225576400756836,24,35,11,30,30,0,0.5,False
5,96372106,3,10637300,1,60,0.008139848709106445,23,31,8,26,26,0,0.5,False
6,96372106,3,10637301,1,60,0.00836038589477539,24,38,14,33,34,1,0.5,False
7,96372106,3,10637302,1,60,0.007602691650390625,25,38,13,32,36,4,0.5,False
8,96372106,3,10637303,1,60,0.0021026134490966797,14,20,6,15,15,0,0.5,False
9,96372106,3,10637304,1,60,0.013765096664428711,20,27,7,25,25,0,0.5,False
10,96372106,3,10637305,1,60,0.010303020477294922,22,29,7,25,26,1,0.5,False
11,96372106,3,10637306,1,60,0.0017333030700683594,9,18,9,14,14,0,0.5,False
12,96372106,3,10637307,1,60,0.004949331283569336,21,30,9,25,28,3,0.5,False
13,96372106,3,10637308,1,60,0.0051996707916259766,20,29,9,22,23,1,0.5,False
14,96372106,3,10637309,1,60,0.012159585952758789,19,28,9,20,21,1,0.5,False
15,96372106,3,10637310,1,60,0.006142616271972656,24,37,13,30,34,4,0.5,False
16,96372106,3,10637311,1,60,0.0018701553344726562,18,23,5,19,22,3,0.5,False
17,96372106,3,10637312,1,60,0.002199411392211914,16,21,5,18,18,0,0.5,False
18,96372106,3,10637313,1,60,0.0258026123046875,26,33,7,30,31,1,0.5,False
19,96372106,3,10637314,1,60,0.03857898712158203,24,28,4,25,26,1,0.5,False
20,96372106,3,10637315,1,60,0.003834962844848633,15,21,6,17,17,0,0.5,False
21,96372106,3,10637316,1,60,0.005023956298828125,21,33,12,24,26,2,0.5,False
22,96372106,3,10637317,1,60,0.005629539489746094,22,31,9,27,29,2,0.5,False
23,96372106,3,10637318,1,60,0.0021970272064208984,15,22,7,17,20,3,0.5,False
24,96372106,3,10637319,1,60,0.002604961395263672,19,27,8,22,25,3,0.5,False
25,96372106,3,10637320,1,60,0.0017490386962890625,12,16,4,14,15,1,0.5,False
26,96372106,3,10637321,1,60,0.0016925334930419922,17,21,4,20,20,0,0.5,False
27,96372106,3,10637322,1,60,0.0028412342071533203,14,18,4,15,16,1,0.5,False
28,96372106,3,10637323,1,60,0.003434419631958008,21,28,7,24,24,0,0.5,False
29,96372106,3,10637324,1,60,0.002156496047973633,13,16,3,14,14,0,0.5,False
30,96372106,3,10637325,1,60,0.0040132999420166016,14,21,7,16,19,3,0.5,False
31,96372106,3,10637326,1,60,0.03705286979675293,24,33,9,28,28,0,0.5,False
32,96372106,3,10637327,1,60,0.006522655487060547,19,26,7,23,24,1,0.5,False
33,96372106,3,10637328,1,60,0.0036895275115966797,20,27,7,22,25,3,0.5,False
34,96372106,3,10637329,1,60,0.0020554065704345703,17,27,10,20,21,1,0.5,False
35,96372106,3,10637330,1,60,0.0010287761688232422,10,11,1,10,10,0,0.5,False
36,96372106,3,10637331,1,60,0.002145051956176758,18,26,8,20,21,1,0.5,False
37,96372106,3,10637332,1,60,0.0013060569763183594,12,16,4,13,14,1,0.5,False
38,96372106,3,10637333,1,60,0.003844022750854492,18,25,7,23,24,1,0.5,False
39,96372106,3,10637334,1,60,0.0019314289093017578,16,25,9,17,19,2,0.5,False
40,96372106,3,10637335,1,60,0.000919342041015625,5,7,2,6,6,0,0.5,False
41,96372106,3,10637336,1,60,0.005325794219970703,24,32,8,30,30,0,0.5,False
42,96372106,3,10637337,1,60,0.004427194595336914,19,29,10,23,25,2,0.5,False
43,96372106,3,10637338,1,60,0.01045680046081543,26,35,9,30,31,1,0.5,False
44,96372106,3,10637339,1,60,0.018470048904418945,18,24,6,22,23,1,0.5,False
45,96372106,3,10637340,1,60,0.001947164535522461,16,24,8,21,21,0,0.5,False
46,96372106,3,10637341,1,60,0.0021719932556152344,15,24,9,21,22,1,0.5,False
47,96372106,3,10637342,1,60,0.003995180130004883,18,20,2,19,19,0,0.5,False
48,96372106,3,10637343,1,60,0.0016083717346191406,14,20,6,18,19,1,0.5,False
49,96372106,3,10637344,1,60,0.010039806365966797,15,23,8,19,20,1,0.5,False
50,96372106,3,10637345,1,60,0.0056116580963134766,26,37,11,32,32,0,0.5,False
