Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.011163711547851562,24,37,13,30,32,2,0.5,False
2,96372106,3,10637297,1,60,0.002991914749145508,16,19,3,17,18,1,0.5,False
3,96372106,3,10637298,1,60,0.014025211334228516,27,31,4,28,29,1,0.5,False
4,96372106,3,10637299,1,60,0.02214527130126953,24,35,11,30,30,0,0.5,False
5,96372106,3,10637300,1,60,0.012929201126098633,23,31,8,26,26,0,0.5,False
6,96372106,3,10637301,1,60,0.01795792579650879,24,38,14,33,34,1,0.5,False
7,96372106,3,10637302,1,60,0.011343240737915039,25,38,13,32,36,4,0.5,False
8,96372106,3,10637303,1,60,0.0045850276947021484,14,20,6,15,15,0,0.5,False
9,96372106,3,10637304,1,60,0.02094125747680664,20,27,7,25,25,0,0.5,False
10,96372106,3,10637305,1,60,0.01994943618774414,22,29,7,25,26,1,0.5,False
11,96372106,3,10637306,1,60,0.0019943714141845703,9,18,9,14,14,0,0.5,False
12,96372106,3,10637307,1,60,0.008137226104736328,21,30,9,25,28,3,0.5,False
13,96372106,3,10637308,1,60,0.011063814163208008,20,29,9,22,23,1,0.5,False
14,96372106,3,10637309,1,60,0.01913142204284668,19,28,9,20,21,1,0.5,False
15,96372106,3,10637310,1,60,0.008972644805908203,24,37,13,30,34,4,0.5,False
16,96372106,3,10637311,1,60,0.002989053726196289,18,23,5,19,22,3,0.5,False
17,96372106,3,10637312,1,60,0.0049936771392822266,16,21,5,18,18,0,0.5,False
18,96372106,3,10637313,1,60,0.04795193672180176,26,33,7,30,31,1,0.5,False
19,96372106,3,10637314,1,60,0.08808135986328125,24,28,4,25,26,1,0.5,False
20,96372106,3,10637315,1,60,0.006921052932739258,15,21,6,17,17,0,0.5,False
21,96372106,3,10637316,1,60,0.008974790573120117,21,33,12,24,26,2,0.5,False
22,96372106,3,10637317,1,60,0.00803232192993164,22,31,9,27,29,2,0.5,False
23,96372106,3,10637318,1,60,0.003097057342529297,15,22,7,17,20,3,0.5,False
24,96372106,3,10637319,1,60,0.0049343109130859375,19,27,8,22,25,3,0.5,False
25,96372106,3,10637320,1,60,0.0029921531677246094,12,16,4,14,15,1,0.5,False
26,96372106,3,10637321,1,60,0.0019593238830566406,17,21,4,20,20,0,0.5,False
27,96372106,3,10637322,1,60,0.00412440299987793,14,18,4,15,16,1,0.5,False
28,96372106,3,10637323,1,60,0.003991365432739258,21,28,7,24,24,0,0.5,False
29,96372106,3,10637324,1,60,0.0049877166748046875,13,16,3,14,14,0,0.5,False
30,96372106,3,10637325,1,60,0.005990743637084961,14,21,7,16,19,3,0.5,False
31,96372106,3,10637326,1,60,0.07398629188537598,24,33,9,28,28,0,0.5,False
32,96372106,3,10637327,1,60,0.013970375061035156,19,26,7,23,24,1,0.5,False
33,96372106,3,10637328,1,60,0.0049822330474853516,20,27,7,22,25,3,0.5,False
34,96372106,3,10637329,1,60,0.006033658981323242,17,27,10,20,21,1,0.5,False
35,96372106,3,10637330,1,60,0.0017344951629638672,10,11,1,10,10,0,0.5,False
36,96372106,3,10637331,1,60,0.003977060317993164,18,26,8,20,21,1,0.5,False
37,96372106,3,10637332,1,60,0.0020711421966552734,12,16,4,13,14,1,0.5,False
38,96372106,3,10637333,1,60,0.005096912384033203,18,25,7,23,24,1,0.5,False
39,96372106,3,10637334,1,60,0.001995563507080078,16,25,9,17,19,2,0.5,False
40,96372106,3,10637335,1,60,0.001955270767211914,5,7,2,6,6,0,0.5,False
41,96372106,3,10637336,1,60,0.009970426559448242,24,32,8,30,30,0,0.5,False
42,96372106,3,10637337,1,60,0.00598454475402832,19,29,10,23,25,2,0.5,False
43,96372106,3,10637338,1,60,0.023053407669067383,26,35,9,30,31,1,0.5,False
44,96372106,3,10637339,1,60,0.03402876853942871,18,24,6,22,23,1,0.5,False
45,96372106,3,10637340,1,60,0.0029921531677246094,16,24,8,21,21,0,0.5,False
46,96372106,3,10637341,1,60,0.0030286312103271484,15,24,9,21,22,1,0.5,False
47,96372106,3,10637342,1,60,0.005986213684082031,18,20,2,19,19,0,0.5,False
48,96372106,3,10637343,1,60,0.0019943714141845703,14,20,6,18,19,1,0.5,False
49,96372106,3,10637344,1,60,0.014005899429321289,15,23,8,19,20,1,0.5,False
50,96372106,3,10637345,1,60,0.009955406188964844,26,37,11,32,32,0,0.5,False
