Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1075825896,3,724599143,1,60,0.004042148590087891,25,33,8,28,33,5,0.5,False
2,134101843,3,1978887758,1,60,0.0070400238037109375,25,36,11,32,33,1,0.5,False
3,1229563702,3,1323383715,1,60,0.004275321960449219,20,27,7,26,26,0,0.5,False
4,162856253,3,517591333,1,60,0.004987239837646484,16,20,4,20,20,0,0.5,False
5,1948406432,3,586636190,1,60,0.0019795894622802734,10,14,4,12,14,2,0.5,False
6,386500957,3,1333131890,1,60,0.007013082504272461,18,27,9,23,25,2,0.5,False
7,1086168741,3,645577635,1,60,0.0059814453125,17,21,4,18,19,1,0.5,False
8,1892342286,3,1516575596,1,60,0.004985809326171875,24,37,13,29,30,1,0.5,False
9,1602795040,3,1925443315,1,60,0.012908220291137695,21,31,10,27,28,1,0.5,False
10,1879788139,3,2105185309,1,60,0.000995635986328125,7,12,5,7,10,3,0.5,False
11,816478017,3,1894765781,1,60,0.008095026016235352,18,29,11,22,27,5,0.5,False
12,1186291870,3,314407833,1,60,0.013908147811889648,24,36,12,32,32,0,0.5,False
13,941877935,3,495791388,1,60,0.009046554565429688,22,34,12,29,30,1,0.5,False
14,484015170,3,399916502,1,60,0.06596922874450684,23,26,3,26,26,0,0.5,False
15,93413957,3,146621486,1,60,0.0030493736267089844,12,16,4,13,15,2,0.5,False
16,480388391,3,722217584,1,60,0.001993894577026367,18,24,6,18,22,4,0.5,False
17,1748548669,3,950942987,1,60,0.006680488586425781,20,29,9,26,27,1,0.5,False
18,2007226758,3,1086966765,1,60,0.11701178550720215,30,40,10,36,37,1,0.5,False
19,1368147149,3,992858475,1,60,0.01398468017578125,26,34,8,30,31,1,0.5,False
20,2106880379,3,1557265713,1,60,0.003991603851318359,16,22,6,18,18,0,0.5,False
21,2085358001,3,1066060211,1,60,0.01097559928894043,11,15,4,12,14,2,0.5,False
22,1133201597,3,840340377,1,60,0.021533966064453125,22,29,7,26,27,1,0.5,False
23,324670471,3,508721763,1,60,0.002992868423461914,15,20,5,19,20,1,0.5,False
24,1466635690,3,1150084879,1,60,0.003987550735473633,12,18,6,15,15,0,0.5,False
25,487654368,3,1629481063,1,60,0.005986213684082031,15,18,3,16,17,1,0.5,False
26,611163145,3,1772411318,1,60,0.005983591079711914,15,17,2,15,16,1,0.5,False
27,1746260293,3,669197722,1,60,0.004986286163330078,22,36,14,27,27,0,0.5,False
28,1656074036,3,1279919085,1,60,0.003988504409790039,10,17,7,16,17,1,0.5,False
29,623377868,3,313149427,1,60,0.00850534439086914,18,22,4,19,19,0,0.5,False
30,1034945991,3,751449018,1,60,0.0019843578338623047,10,12,2,11,12,1,0.5,False
31,2112074420,3,712144301,1,60,0.003990650177001953,20,27,7,24,25,1,0.5,False
32,1253550445,3,1777930977,1,60,0.007680654525756836,19,24,5,22,24,2,0.5,False
33,1655207206,3,648788916,1,60,0.005984306335449219,17,29,12,26,27,1,0.5,False
34,364856257,3,2006351472,1,60,0.20296525955200195,32,45,13,39,40,1,0.5,False
35,2086684067,3,1393600975,1,60,0.0060443878173828125,21,27,6,24,26,2,0.5,False
36,968405232,3,146369463,1,60,0.012210369110107422,13,17,4,16,16,0,0.5,False
37,1194153143,3,1389351287,1,60,0.004996538162231445,19,25,6,23,24,1,0.5,False
38,565095589,3,1026482386,1,60,0.001995563507080078,14,17,3,15,15,0,0.5,False
39,1169507085,3,1522803915,1,60,0.002985715866088867,9,15,6,10,12,2,0.5,False
40,315976618,3,1702556536,1,60,0.013962030410766602,26,33,7,28,29,1,0.5,False
41,925398873,3,239168745,1,60,0.0019958019256591797,18,24,6,22,22,0,0.5,False
42,710096813,3,1715499128,1,60,0.001995086669921875,16,21,5,20,21,1,0.5,False
43,1066842976,3,468233605,1,60,0.01993727684020996,16,21,5,18,20,2,0.5,False
44,1958522235,3,1069041827,1,60,0.012969017028808594,22,33,11,26,28,2,0.5,False
45,284354779,3,404944543,1,60,0.003987550735473633,20,29,9,27,27,0,0.5,False
46,2011759682,3,977888491,1,60,0.14435958862304688,24,34,10,31,33,2,0.5,False
47,1895576130,3,485464099,1,60,0.0069904327392578125,19,26,7,22,24,2,0.5,False
48,238542055,3,701863148,1,60,0.004984378814697266,18,25,7,21,21,0,0.5,False
49,2052800498,3,38523115,1,60,0.007941007614135742,25,34,9,31,32,1,0.5,False
50,914429911,3,1857848275,1,60,0.009035348892211914,17,24,7,22,23,1,0.5,False
