Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.01094508171081543,14,23,9,20,22,2,0.25,True
2,96372106,2,10637297,1,60,0.0020105838775634766,12,15,3,14,15,1,0.25,True
3,96372106,2,10637298,1,60,0.011454343795776367,20,26,6,23,26,3,0.25,True
4,96372106,2,10637299,1,60,0.03497600555419922,17,24,7,21,24,3,0.25,True
5,96372106,2,10637300,1,60,0.01201486587524414,15,18,3,18,18,0,0.25,True
6,96372106,2,10637301,1,60,0.005074501037597656,11,19,8,12,19,7,0.25,True
7,96372106,2,10637302,1,60,0.03290867805480957,18,25,7,21,23,2,0.25,True
8,96372106,2,10637303,1,60,0.00498509407043457,13,18,5,18,18,0,0.25,True
9,96372106,2,10637304,1,60,0.015718460083007812,15,22,7,17,18,1,0.25,True
10,96372106,2,10637305,1,60,0.010974645614624023,16,23,7,16,23,7,0.25,True
11,96372106,2,10637306,1,60,0.0038709640502929688,6,12,6,6,12,6,0.25,True
12,96372106,2,10637307,1,60,0.005944967269897461,14,25,11,17,24,7,0.25,True
13,96372106,2,10637308,1,60,0.011065244674682617,11,17,6,11,17,6,0.25,True
14,96372106,2,10637309,1,60,0.024927616119384766,18,26,8,18,18,0,0.25,True
15,96372106,2,10637310,1,60,0.01198124885559082,13,23,10,15,18,3,0.25,True
16,96372106,2,10637311,1,60,0.000993967056274414,9,12,3,9,10,1,0.25,True
17,96372106,2,10637312,1,60,0.007975101470947266,10,14,4,11,12,1,0.25,True
18,96372106,2,10637313,1,60,0.004987001419067383,14,21,7,15,19,4,0.25,True
19,96372106,2,10637314,1,60,0.026959657669067383,16,20,4,16,16,0,0.25,True
20,96372106,2,10637315,1,60,0.002967357635498047,10,17,7,13,15,2,0.25,True
21,96372106,2,10637316,1,60,0.005988359451293945,16,27,11,16,26,10,0.25,True
22,96372106,2,10637317,1,60,0.006035566329956055,12,16,4,12,16,4,0.25,True
23,96372106,2,10637318,1,60,0.010970830917358398,10,15,5,11,15,4,0.25,True
24,96372106,2,10637319,1,60,0.00797891616821289,16,24,8,18,22,4,0.25,True
25,96372106,2,10637320,1,60,0.003989219665527344,7,10,3,7,10,3,0.25,True
26,96372106,2,10637321,1,60,0.003989458084106445,13,15,2,13,13,0,0.25,True
27,96372106,2,10637322,1,60,0.007983207702636719,8,10,2,9,10,1,0.25,True
28,96372106,2,10637323,1,60,0.02499103546142578,18,24,6,20,23,3,0.25,True
29,96372106,2,10637324,1,60,0.003998756408691406,5,6,1,5,6,1,0.25,True
30,96372106,2,10637325,1,60,0.01194310188293457,10,17,7,11,14,3,0.25,True
31,96372106,2,10637326,1,60,0.002991914749145508,12,16,4,13,16,3,0.25,True
32,96372106,2,10637327,1,60,0.003969669342041016,11,15,4,11,12,1,0.25,True
33,96372106,2,10637328,1,60,0.01008152961730957,12,18,6,12,16,4,0.25,True
34,96372106,2,10637329,1,60,0.0029916763305664062,7,13,6,7,13,6,0.25,True
35,96372106,2,10637330,1,60,0.002992868423461914,7,8,1,7,8,1,0.25,True
36,96372106,2,10637331,1,60,0.0069811344146728516,13,21,8,15,17,2,0.25,True
37,96372106,2,10637332,1,60,0.002971649169921875,9,12,3,9,12,3,0.25,True
38,96372106,2,10637333,1,60,0.001989603042602539,11,16,5,11,16,5,0.25,True
39,96372106,2,10637334,1,60,0.0019948482513427734,11,17,6,13,15,2,0.25,True
40,96372106,2,10637335,1,60,0.0009961128234863281,2,2,0,2,2,0,0.25,True
41,96372106,2,10637336,1,60,0.010883808135986328,17,22,5,19,20,1,0.25,True
42,96372106,2,10637337,1,60,0.007982969284057617,14,21,7,17,19,2,0.25,True
43,96372106,2,10637338,1,60,0.012957572937011719,16,26,10,20,20,0,0.25,True
44,96372106,2,10637339,1,60,0.01999688148498535,10,12,2,11,11,0,0.25,True
45,96372106,2,10637340,1,60,0.0029990673065185547,13,20,7,13,20,7,0.25,True
46,96372106,2,10637341,1,60,0.010987043380737305,11,16,5,13,15,2,0.25,True
47,96372106,2,10637342,1,60,0.00299072265625,9,9,0,9,9,0,0.25,True
48,96372106,2,10637343,1,60,0.003989219665527344,10,15,5,14,15,1,0.25,True
49,96372106,2,10637344,1,60,0.003989696502685547,13,19,6,15,19,4,0.25,True
50,96372106,2,10637345,1,60,0.012965917587280273,18,26,8,20,22,2,0.25,True
