Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.004016399383544922,14,23,9,20,20,22,2,20,0.25,True
2,96372106,2,10637297,1,60,0.001997709274291992,12,15,3,14,14,15,1,14,0.25,True
3,96372106,2,10637298,1,60,0.006983280181884766,20,26,6,24,23,26,3,24,0.25,True
4,96372106,2,10637299,1,60,0.019617557525634766,17,24,7,24,21,24,3,24,0.25,True
5,96372106,2,10637300,1,60,0.001995563507080078,15,18,3,18,18,18,0,18,0.25,True
6,96372106,2,10637301,1,60,0.001993894577026367,11,19,8,15,12,19,7,15,0.25,True
7,96372106,2,10637302,1,60,0.01735854148864746,18,25,7,20,21,23,2,22,0.25,True
8,96372106,2,10637303,1,60,0.001994609832763672,13,18,5,18,18,18,0,18,0.25,True
9,96372106,2,10637304,1,60,0.013019323348999023,15,22,7,18,17,18,1,17,0.25,True
10,96372106,2,10637305,1,60,0.0059282779693603516,16,23,7,20,16,23,7,20,0.25,True
11,96372106,2,10637306,1,60,0.001990795135498047,6,12,6,9,6,12,6,9,0.25,True
12,96372106,2,10637307,1,60,0.0030205249786376953,14,25,11,20,17,24,7,20,0.25,True
13,96372106,2,10637308,1,60,0.0030460357666015625,11,17,6,14,11,17,6,14,0.25,True
14,96372106,2,10637309,1,60,0.014951229095458984,18,26,8,18,18,18,0,18,0.25,True
15,96372106,2,10637310,1,60,0.003055572509765625,13,23,10,17,15,18,3,17,0.25,True
16,96372106,2,10637311,1,60,0.000993967056274414,9,12,3,10,9,10,1,10,0.25,True
17,96372106,2,10637312,1,60,0.0029692649841308594,10,14,4,11,11,12,1,11,0.25,True
18,96372106,2,10637313,1,60,0.001992940902709961,14,21,7,16,15,19,4,16,0.25,True
19,96372106,2,10637314,1,60,0.016037940979003906,16,20,4,17,16,16,0,16,0.25,True
20,96372106,2,10637315,1,60,0.0019958019256591797,10,17,7,15,13,15,2,15,0.25,True
21,96372106,2,10637316,1,60,0.0030257701873779297,16,27,11,24,16,26,10,24,0.25,True
22,96372106,2,10637317,1,60,0.0019919872283935547,12,16,4,14,12,16,4,14,0.25,True
23,96372106,2,10637318,1,60,0.0031456947326660156,10,15,5,14,11,15,4,14,0.25,True
24,96372106,2,10637319,1,60,0.0029926300048828125,16,24,8,20,18,22,4,20,0.25,True
25,96372106,2,10637320,1,60,0.001993894577026367,7,10,3,9,7,10,3,9,0.25,True
26,96372106,2,10637321,1,60,0.0009968280792236328,13,15,2,13,13,13,0,13,0.25,True
27,96372106,2,10637322,1,60,0.0030765533447265625,8,10,2,10,9,10,1,10,0.25,True
28,96372106,2,10637323,1,60,0.005014181137084961,18,24,6,20,20,23,3,20,0.25,True
29,96372106,2,10637324,1,60,0.0009949207305908203,5,6,1,6,5,6,1,6,0.25,True
30,96372106,2,10637325,1,60,0.0019958019256591797,10,17,7,13,11,14,3,13,0.25,True
31,96372106,2,10637326,1,60,0.001965045928955078,12,16,4,15,13,16,3,15,0.25,True
32,96372106,2,10637327,1,60,0.0029926300048828125,11,15,4,11,11,12,1,11,0.25,True
33,96372106,2,10637328,1,60,0.0040209293365478516,12,18,6,14,12,16,4,14,0.25,True
34,96372106,2,10637329,1,60,0.0009987354278564453,7,13,6,11,7,13,6,11,0.25,True
35,96372106,2,10637330,1,60,0.0010135173797607422,7,8,1,7,7,8,1,7,0.25,True
36,96372106,2,10637331,1,60,0.0029904842376708984,13,21,8,17,15,17,2,17,0.25,True
37,96372106,2,10637332,1,60,0.0009970664978027344,9,12,3,10,9,12,3,10,0.25,True
38,96372106,2,10637333,1,60,0.0009982585906982422,11,16,5,12,11,16,5,12,0.25,True
39,96372106,2,10637334,1,60,0.0009992122650146484,11,17,6,14,13,15,2,14,0.25,True
40,96372106,2,10637335,1,60,0.0,2,2,0,2,2,2,0,2,0.25,True
41,96372106,2,10637336,1,60,0.002953052520751953,17,22,5,19,19,20,1,19,0.25,True
42,96372106,2,10637337,1,60,0.0060291290283203125,14,21,7,19,17,19,2,19,0.25,True
43,96372106,2,10637338,1,60,0.006016969680786133,16,26,10,20,20,20,0,20,0.25,True
44,96372106,2,10637339,1,60,0.010401248931884766,10,12,2,11,11,11,0,11,0.25,True
45,96372106,2,10637340,1,60,0.0009989738464355469,13,20,7,16,13,20,7,16,0.25,True
46,96372106,2,10637341,1,60,0.0029985904693603516,11,16,5,15,13,15,2,15,0.25,True
47,96372106,2,10637342,1,60,0.0009992122650146484,9,9,0,9,9,9,0,9,0.25,True
48,96372106,2,10637343,1,60,0.002016782760620117,10,15,5,14,14,15,1,14,0.25,True
49,96372106,2,10637344,1,60,0.002956390380859375,13,19,6,17,15,19,4,17,0.25,True
50,96372106,2,10637345,1,60,0.005994081497192383,18,26,8,21,20,22,2,21,0.25,True
