Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.0199582576751709,29,44,15,32,39,7,0.25,True
2,96372106,3,10637297,2,60,0.004987001419067383,17,34,17,23,32,9,0.25,True
3,96372106,3,10637298,2,60,0.5859613418579102,30,50,20,37,44,7,0.25,True
4,96372106,3,10637299,2,60,0.023651123046875,28,44,16,35,41,6,0.25,True
5,96372106,3,10637300,2,60,0.01898479461669922,26,45,19,28,38,10,0.25,True
6,96372106,3,10637301,2,60,0.028966903686523438,31,47,16,34,37,3,0.25,True
7,96372106,3,10637302,2,60,0.04110550880432129,32,50,18,38,44,6,0.25,True
8,96372106,3,10637303,2,60,0.007978439331054688,16,28,12,18,26,8,0.25,True
9,96372106,3,10637304,2,60,0.026927471160888672,26,39,13,33,36,3,0.25,True
10,96372106,3,10637305,2,60,0.05119943618774414,28,41,13,29,35,6,0.25,True
11,96372106,3,10637306,2,60,0.004027605056762695,12,19,7,12,19,7,0.25,True
12,96372106,3,10637307,2,60,0.028822898864746094,26,41,15,31,35,4,0.25,True
13,96372106,3,10637308,2,60,0.03083181381225586,21,36,15,26,30,4,0.25,True
14,96372106,3,10637309,2,60,0.029166221618652344,22,37,15,28,32,4,0.25,True
15,96372106,3,10637310,2,60,0.0213623046875,27,49,22,32,48,16,0.25,True
16,96372106,3,10637311,2,60,0.009826421737670898,21,30,9,24,26,2,0.25,True
17,96372106,3,10637312,2,60,0.010861873626708984,18,31,13,23,29,6,0.25,True
18,96372106,3,10637313,2,60,0.8521547317504883,30,51,21,36,45,9,0.25,True
19,96372106,3,10637314,2,60,0.03797554969787598,25,40,15,32,36,4,0.25,True
20,96372106,3,10637315,2,60,0.005017518997192383,16,28,12,16,27,11,0.25,True
21,96372106,3,10637316,2,60,0.03602862358093262,26,41,15,34,36,2,0.25,True
22,96372106,3,10637317,2,60,0.01495981216430664,26,42,16,27,36,9,0.25,True
23,96372106,3,10637318,2,60,0.015957355499267578,17,33,16,25,26,1,0.25,True
24,96372106,3,10637319,2,60,0.01613450050354004,19,38,19,22,36,14,0.25,True
25,96372106,3,10637320,2,60,0.005968570709228516,13,22,9,15,17,2,0.25,True
26,96372106,3,10637321,2,60,0.010983705520629883,20,33,13,24,31,7,0.25,True
27,96372106,3,10637322,2,60,0.009974956512451172,15,22,7,17,17,0,0.25,True
28,96372106,3,10637323,2,60,0.07581496238708496,24,37,13,29,32,3,0.25,True
29,96372106,3,10637324,2,60,0.0068738460540771484,13,24,11,13,21,8,0.25,True
30,96372106,3,10637325,2,60,0.01219797134399414,16,26,10,20,23,3,0.25,True
31,96372106,3,10637326,2,60,0.24578428268432617,28,44,16,34,40,6,0.25,True
32,96372106,3,10637327,2,60,0.009003400802612305,23,35,12,26,30,4,0.25,True
33,96372106,3,10637328,2,60,0.014927387237548828,28,35,7,28,35,7,0.25,True
34,96372106,3,10637329,2,60,0.013965606689453125,22,31,9,26,30,4,0.25,True
35,96372106,3,10637330,2,60,0.0010035037994384766,10,16,6,10,16,6,0.25,True
36,96372106,3,10637331,2,60,0.008000850677490234,21,36,15,24,35,11,0.25,True
37,96372106,3,10637332,2,60,0.0030241012573242188,13,22,9,14,16,2,0.25,True
38,96372106,3,10637333,2,60,0.0189971923828125,22,35,13,25,34,9,0.25,True
39,96372106,3,10637334,2,60,0.008945465087890625,21,32,11,25,31,6,0.25,True
40,96372106,3,10637335,2,60,0.004012107849121094,6,10,4,6,10,4,0.25,True
41,96372106,3,10637336,2,60,0.03860330581665039,28,45,17,31,35,4,0.25,True
42,96372106,3,10637337,2,60,0.03293156623840332,24,35,11,25,31,6,0.25,True
43,96372106,3,10637338,2,60,0.02512669563293457,30,45,15,35,39,4,0.25,True
44,96372106,3,10637339,2,60,0.05804300308227539,19,31,12,22,29,7,0.25,True
45,96372106,3,10637340,2,60,0.010024070739746094,19,31,12,22,28,6,0.25,True
46,96372106,3,10637341,2,60,0.009068012237548828,17,30,13,21,23,2,0.25,True
47,96372106,3,10637342,2,60,0.017941713333129883,20,31,11,24,29,5,0.25,True
48,96372106,3,10637343,2,60,0.007019758224487305,16,29,13,19,26,7,0.25,True
49,96372106,3,10637344,2,60,0.008600950241088867,17,30,13,19,29,10,0.25,True
50,96372106,3,10637345,2,60,0.02825164794921875,27,51,24,36,44,8,0.25,True
