Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,2,6000,0.014958381652832031,29,44,15,38,32,39,7,38,0.25,True
2,96372106,3,10637297,2,6000,0.002991914749145508,17,34,17,25,23,32,9,25,0.25,True
3,96372106,3,10637298,2,6000,0.5164310932159424,30,50,20,42,37,44,7,42,0.25,True
4,96372106,3,10637299,2,6000,0.016954660415649414,28,44,16,36,35,41,6,36,0.25,True
5,96372106,3,10637300,2,6000,0.011945962905883789,26,45,19,32,28,38,10,32,0.25,True
6,96372106,3,10637301,2,6000,0.015957117080688477,31,47,16,36,34,37,3,35,0.25,True
7,96372106,3,10637302,2,6000,0.021941184997558594,32,50,18,39,38,44,6,39,0.25,True
8,96372106,3,10637303,2,6000,0.0029478073120117188,16,28,12,23,18,26,8,23,0.25,True
9,96372106,3,10637304,2,6000,0.01795673370361328,26,39,13,36,33,36,3,36,0.25,True
10,96372106,3,10637305,2,6000,0.042885541915893555,28,41,13,35,29,35,6,32,0.25,True
11,96372106,3,10637306,2,6000,0.0019943714141845703,12,19,7,17,12,19,7,17,0.25,True
12,96372106,3,10637307,2,6000,0.018949508666992188,26,41,15,34,31,35,4,34,0.25,True
13,96372106,3,10637308,2,6000,0.008975744247436523,21,36,15,28,26,30,4,28,0.25,True
14,96372106,3,10637309,2,6000,0.011968612670898438,22,37,15,31,28,32,4,31,0.25,True
15,96372106,3,10637310,2,6000,0.006981611251831055,27,49,22,40,32,48,16,40,0.25,True
16,96372106,3,10637311,2,6000,0.002991199493408203,21,30,9,26,24,26,2,26,0.25,True
17,96372106,3,10637312,2,6000,0.007978677749633789,18,31,13,27,23,29,6,27,0.25,True
18,96372106,3,10637313,2,6000,0.6951887607574463,30,51,21,43,36,45,9,43,0.25,True
19,96372106,3,10637314,2,6000,0.02592301368713379,25,40,15,35,32,36,4,34,0.25,True
20,96372106,3,10637315,2,6000,0.001994609832763672,16,28,12,21,16,27,11,21,0.25,True
21,96372106,3,10637316,2,6000,0.01795220375061035,26,41,15,34,34,36,2,34,0.25,True
22,96372106,3,10637317,2,6000,0.003989458084106445,26,42,16,31,27,36,9,31,0.25,True
23,96372106,3,10637318,2,6000,0.004988431930541992,17,33,16,26,25,26,1,26,0.25,True
24,96372106,3,10637319,2,6000,0.0037577152252197266,19,38,19,32,22,36,14,32,0.25,True
25,96372106,3,10637320,2,6000,0.0019948482513427734,13,22,9,15,15,17,2,15,0.25,True
26,96372106,3,10637321,2,6000,0.0029921531677246094,20,33,13,27,24,31,7,27,0.25,True
27,96372106,3,10637322,2,6000,0.003988981246948242,15,22,7,18,17,17,0,17,0.25,True
28,96372106,3,10637323,2,6000,0.02793097496032715,24,37,13,29,29,32,3,29,0.25,True
29,96372106,3,10637324,2,6000,0.0029921531677246094,13,24,11,18,13,21,8,18,0.25,True
30,96372106,3,10637325,2,6000,0.004993915557861328,16,26,10,21,20,23,3,21,0.25,True
31,96372106,3,10637326,2,6000,0.23478221893310547,28,44,16,35,34,40,6,37,0.25,True
32,96372106,3,10637327,2,6000,0.004985809326171875,23,35,12,26,26,30,4,26,0.25,True
33,96372106,3,10637328,2,6000,0.010985374450683594,28,35,7,29,28,35,7,29,0.25,True
34,96372106,3,10637329,2,6000,0.003987550735473633,22,31,9,28,26,30,4,28,0.25,True
35,96372106,3,10637330,2,6000,0.0009949207305908203,10,16,6,12,10,16,6,12,0.25,True
36,96372106,3,10637331,2,6000,0.0030269622802734375,21,36,15,32,24,35,11,32,0.25,True
37,96372106,3,10637332,2,6000,0.0019915103912353516,13,22,9,16,14,16,2,16,0.25,True
38,96372106,3,10637333,2,6000,0.015976667404174805,22,35,13,28,25,34,9,28,0.25,True
39,96372106,3,10637334,2,6000,0.0030586719512939453,21,32,11,29,25,31,6,29,0.25,True
40,96372106,3,10637335,2,6000,0.0019953250885009766,6,10,4,8,6,10,4,8,0.25,True
41,96372106,3,10637336,2,6000,0.028987407684326172,28,45,17,35,31,35,4,33,0.25,True
42,96372106,3,10637337,2,6000,0.0249326229095459,24,35,11,27,25,31,6,27,0.25,True
43,96372106,3,10637338,2,6000,0.01719498634338379,30,45,15,37,35,39,4,37,0.25,True
44,96372106,3,10637339,2,6000,0.04287862777709961,19,31,12,27,22,29,7,27,0.25,True
45,96372106,3,10637340,2,6000,0.006018400192260742,19,31,12,24,22,28,6,24,0.25,True
46,96372106,3,10637341,2,6000,0.0029811859130859375,17,30,13,23,21,23,2,23,0.25,True
47,96372106,3,10637342,2,6000,0.014685392379760742,20,31,11,25,24,29,5,25,0.25,True
48,96372106,3,10637343,2,6000,0.0030078887939453125,16,29,13,22,19,26,7,22,0.25,True
49,96372106,3,10637344,2,6000,0.007007598876953125,17,30,13,23,19,29,10,23,0.25,True
50,96372106,3,10637345,2,6000,0.024060487747192383,27,51,24,39,36,44,8,39,0.25,True
