Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,2,60,0.020932674407958984,29,44,15,32,39,7,0.25,True
2,96372106,3,10637297,2,60,0.0049877166748046875,17,34,17,23,32,9,0.25,True
3,96372106,3,10637298,2,60,0.5186161994934082,30,50,20,37,44,7,0.25,True
4,96372106,3,10637299,2,60,0.022936344146728516,28,44,16,35,41,6,0.25,True
5,96372106,3,10637300,2,60,0.018946409225463867,26,45,19,28,38,10,0.25,True
6,96372106,3,10637301,2,60,0.02892780303955078,31,47,16,34,37,3,0.25,True
7,96372106,3,10637302,2,60,0.03190970420837402,32,50,18,38,44,6,0.25,True
8,96372106,3,10637303,2,60,0.008978605270385742,16,28,12,18,26,8,0.25,True
9,96372106,3,10637304,2,60,0.025942564010620117,26,39,13,33,36,3,0.25,True
10,96372106,3,10637305,2,60,0.05184006690979004,28,41,13,29,35,6,0.25,True
11,96372106,3,10637306,2,60,0.00496220588684082,12,19,7,12,19,7,0.25,True
12,96372106,3,10637307,2,60,0.024910926818847656,26,41,15,31,35,4,0.25,True
13,96372106,3,10637308,2,60,0.019945859909057617,21,36,15,26,30,4,0.25,True
14,96372106,3,10637309,2,60,0.02388143539428711,22,37,15,28,32,4,0.25,True
15,96372106,3,10637310,2,60,0.017965078353881836,27,49,22,32,48,16,0.25,True
16,96372106,3,10637311,2,60,0.011915922164916992,21,30,9,24,26,2,0.25,True
17,96372106,3,10637312,2,60,0.010969161987304688,18,31,13,23,29,6,0.25,True
18,96372106,3,10637313,2,60,0.6612434387207031,30,51,21,36,45,9,0.25,True
19,96372106,3,10637314,2,60,0.028923511505126953,25,40,15,32,36,4,0.25,True
20,96372106,3,10637315,2,60,0.004986763000488281,16,28,12,16,27,11,0.25,True
21,96372106,3,10637316,2,60,0.025940418243408203,26,41,15,34,36,2,0.25,True
22,96372106,3,10637317,2,60,0.013962268829345703,26,42,16,27,36,9,0.25,True
23,96372106,3,10637318,2,60,0.014962196350097656,17,33,16,25,26,1,0.25,True
24,96372106,3,10637319,2,60,0.009974241256713867,19,38,19,22,36,14,0.25,True
25,96372106,3,10637320,2,60,0.005986928939819336,13,22,9,15,17,2,0.25,True
26,96372106,3,10637321,2,60,0.006978273391723633,20,33,13,24,31,7,0.25,True
27,96372106,3,10637322,2,60,0.006980419158935547,15,22,7,17,17,0,0.25,True
28,96372106,3,10637323,2,60,0.046875953674316406,24,37,13,29,32,3,0.25,True
29,96372106,3,10637324,2,60,0.006972789764404297,13,24,11,13,21,8,0.25,True
30,96372106,3,10637325,2,60,0.013937711715698242,16,26,10,20,23,3,0.25,True
31,96372106,3,10637326,2,60,0.24434614181518555,28,44,16,34,40,6,0.25,True
32,96372106,3,10637327,2,60,0.009946823120117188,23,35,12,26,30,4,0.25,True
33,96372106,3,10637328,2,60,0.013964176177978516,28,35,7,28,35,7,0.25,True
34,96372106,3,10637329,2,60,0.012966632843017578,22,31,9,26,30,4,0.25,True
35,96372106,3,10637330,2,60,0.0009975433349609375,10,16,6,10,16,6,0.25,True
36,96372106,3,10637331,2,60,0.006980419158935547,21,36,15,24,35,11,0.25,True
37,96372106,3,10637332,2,60,0.002991914749145508,13,22,9,14,16,2,0.25,True
38,96372106,3,10637333,2,60,0.018949031829833984,22,35,13,25,34,9,0.25,True
39,96372106,3,10637334,2,60,0.00897669792175293,21,32,11,25,31,6,0.25,True
40,96372106,3,10637335,2,60,0.0039899349212646484,6,10,4,6,10,4,0.25,True
41,96372106,3,10637336,2,60,0.036900997161865234,28,45,17,31,35,4,0.25,True
42,96372106,3,10637337,2,60,0.02892303466796875,24,35,11,25,31,6,0.25,True
43,96372106,3,10637338,2,60,0.023925065994262695,30,45,15,35,39,4,0.25,True
44,96372106,3,10637339,2,60,0.05984783172607422,19,31,12,22,29,7,0.25,True
45,96372106,3,10637340,2,60,0.010971546173095703,19,31,12,22,28,6,0.25,True
46,96372106,3,10637341,2,60,0.00992131233215332,17,30,13,21,23,2,0.25,True
47,96372106,3,10637342,2,60,0.017951250076293945,20,31,11,24,29,5,0.25,True
48,96372106,3,10637343,2,60,0.005984067916870117,16,29,13,19,26,7,0.25,True
49,96372106,3,10637344,2,60,0.007977485656738281,17,30,13,19,29,10,0.25,True
50,96372106,3,10637345,2,60,0.023966073989868164,27,51,24,36,44,8,0.25,True
