Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1345979313,4,1742939177,1,60,0.025107860565185547,23,28,5,28,28,0,0.5,False
2,1966089245,4,302474196,1,60,0.008090734481811523,25,37,12,30,34,4,0.5,False
3,1992534693,4,616333575,1,60,0.003064870834350586,17,23,6,20,21,1,0.5,False
4,322423662,4,1579441438,1,60,0.005033731460571289,24,28,4,25,27,2,0.5,False
5,938960573,4,381672323,1,60,0.003000020980834961,18,24,6,21,23,2,0.5,False
6,395207255,4,1686257739,1,60,0.04841113090515137,27,37,10,29,31,2,0.5,False
7,2013530198,4,942983183,1,60,1.0376331806182861,42,52,10,46,47,1,0.5,False
8,1293947609,4,1052738047,1,60,0.056923627853393555,34,44,10,39,39,0,0.5,False
9,1545497261,4,263001024,1,60,0.014011144638061523,22,26,4,24,24,0,0.5,False
10,1146431111,4,1175510509,1,60,0.005023479461669922,23,30,7,26,28,2,0.5,False
11,1671488660,4,1784170800,1,60,0.005944013595581055,30,42,12,35,37,2,0.5,False
12,1868923722,4,1131393457,1,60,0.004087209701538086,21,28,7,23,23,0,0.5,False
13,1126269992,4,714089213,1,60,0.0029916763305664062,21,29,8,26,28,2,0.5,False
14,1686880089,4,1577573599,1,60,0.002994060516357422,16,25,9,24,24,0,0.5,False
15,150596205,4,1156984728,1,60,0.005989551544189453,14,19,5,18,19,1,0.5,False
16,1152244300,4,682360137,1,60,0.011000633239746094,32,46,14,38,38,0,0.5,False
17,1217275527,4,2015932135,1,60,0.0039844512939453125,26,34,8,29,31,2,0.5,False
18,2028606337,4,1402323249,1,60,0.0039904117584228516,24,30,6,27,28,1,0.5,False
19,273784619,4,1624864173,1,60,0.054676055908203125,30,38,8,33,34,1,0.5,False
20,1300752125,4,1088184735,1,60,0.004951953887939453,24,32,8,30,31,1,0.5,False
21,1077360842,4,565536938,1,60,0.007077932357788086,25,37,12,31,34,3,0.5,False
22,1818061650,4,1359316799,1,60,0.004425764083862305,23,30,7,29,29,0,0.5,False
23,290218712,4,2029205174,1,60,0.007019519805908203,26,34,8,31,31,0,0.5,False
24,1370650129,4,720254250,1,60,0.0030312538146972656,12,17,5,15,16,1,0.5,False
25,956606076,4,1273674126,1,60,0.003992319107055664,23,32,9,30,30,0,0.5,False
26,772967907,4,732895195,1,60,0.006943225860595703,27,36,9,33,34,1,0.5,False
27,914660853,4,1093491911,1,60,0.029822826385498047,26,35,9,32,33,1,0.5,False
28,2020540245,4,1281788036,1,60,0.00954890251159668,25,34,9,29,29,0,0.5,False
29,171709484,4,1285557251,1,60,0.01396322250366211,29,40,11,35,35,0,0.5,False
30,2099764467,4,71250429,1,60,0.005074024200439453,21,28,7,24,26,2,0.5,False
31,902125049,4,996194093,1,60,0.004987239837646484,22,28,6,26,27,1,0.5,False
32,869668264,4,1337207713,1,60,0.004987239837646484,24,30,6,28,28,0,0.5,False
33,1065875030,4,1504251753,1,60,0.012962102890014648,24,30,6,25,29,4,0.5,False
34,295986345,4,131673468,1,60,0.00702667236328125,28,40,12,36,36,0,0.5,False
35,361262184,4,414887387,1,60,0.005473613739013672,28,40,12,34,36,2,0.5,False
36,1139068841,4,1674036415,1,60,0.2496182918548584,25,27,2,25,25,0,0.5,False
37,1099132154,4,1788098366,1,60,0.004990577697753906,32,41,9,37,40,3,0.5,False
38,1614551974,4,1804743531,1,60,0.004946470260620117,24,30,6,27,27,0,0.5,False
39,1098292306,4,823659010,1,60,0.024498939514160156,24,30,6,28,29,1,0.5,False
40,1580062674,4,1150983840,1,60,0.007997989654541016,16,20,4,17,19,2,0.5,False
41,405552492,4,1928531348,1,60,0.003994464874267578,23,31,8,23,27,4,0.5,False
42,1472200395,4,1931051709,1,60,0.011005163192749023,26,31,5,28,29,1,0.5,False
43,1776022119,4,1863466083,1,60,0.009598493576049805,18,24,6,23,24,1,0.5,False
44,1068911074,4,1148149282,1,60,0.008970022201538086,31,45,14,41,44,3,0.5,False
45,1945610997,4,691104194,1,60,0.004984140396118164,20,28,8,24,25,1,0.5,False
46,1447192109,4,1738100307,1,60,0.008011817932128906,23,27,4,24,25,1,0.5,False
47,28405879,4,8844472,1,60,0.005995273590087891,16,26,10,20,21,1,0.5,False
48,983114577,4,136008582,1,60,0.09894609451293945,26,29,3,26,27,1,0.5,False
49,1893673699,4,1114184591,1,60,0.007978677749633789,19,25,6,22,23,1,0.5,False
50,209113379,4,1157403150,1,60,0.026384830474853516,18,26,8,21,26,5,0.5,False
