Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.007426023483276367,27,40,13,32,31,34,3,32,0.5,False
2,96372106,4,10637297,1,60,0.002315998077392578,18,21,3,20,20,20,0,20,0.5,False
3,96372106,4,10637298,1,60,0.009761571884155273,32,36,4,35,35,35,0,35,0.5,False
4,96372106,4,10637299,1,60,0.01642131805419922,26,37,11,34,32,34,2,34,0.5,False
5,96372106,4,10637300,1,60,0.02993941307067871,34,43,9,40,39,40,1,40,0.5,False
6,96372106,4,10637301,1,60,0.014607429504394531,28,42,14,35,34,35,1,35,0.5,False
7,96372106,4,10637302,1,60,0.008191585540771484,33,51,18,43,43,45,2,43,0.5,False
8,96372106,4,10637303,1,60,0.0025870800018310547,21,30,9,23,22,25,3,23,0.5,False
9,96372106,4,10637304,1,60,0.013386726379394531,22,29,7,23,23,25,2,23,0.5,False
10,96372106,4,10637305,1,60,0.0788571834564209,29,36,7,34,33,35,2,34,0.5,False
11,96372106,4,10637306,1,60,0.0033779144287109375,18,31,13,26,25,26,1,26,0.5,False
12,96372106,4,10637307,1,60,0.03208565711975098,32,46,14,41,37,42,5,41,0.5,False
13,96372106,4,10637308,1,60,0.017296552658081055,30,41,11,35,32,35,3,35,0.5,False
14,96372106,4,10637309,1,60,0.020410776138305664,26,38,12,37,33,36,3,36,0.5,False
15,96372106,4,10637310,1,60,0.3008387088775635,39,50,11,43,42,44,2,43,0.5,False
16,96372106,4,10637311,1,60,0.0027251243591308594,24,32,8,28,27,29,2,28,0.5,False
17,96372106,4,10637312,1,60,0.002599477767944336,24,31,7,27,27,27,0,27,0.5,False
18,96372106,4,10637313,1,60,0.03558230400085449,32,43,11,39,39,39,0,39,0.5,False
19,96372106,4,10637314,1,60,0.04646658897399902,31,41,10,39,37,38,1,38,0.5,False
20,96372106,4,10637315,1,60,0.00657200813293457,27,37,10,32,32,32,0,32,0.5,False
21,96372106,4,10637316,1,60,0.023355960845947266,34,48,14,39,37,40,3,39,0.5,False
22,96372106,4,10637317,1,60,0.0061206817626953125,24,33,9,30,30,30,0,30,0.5,False
23,96372106,4,10637318,1,60,0.0046880245208740234,21,28,7,24,24,24,0,24,0.5,False
24,96372106,4,10637319,1,60,0.0063898563385009766,29,39,10,33,30,34,4,33,0.5,False
25,96372106,4,10637320,1,60,0.0019502639770507812,17,23,6,19,19,20,1,19,0.5,False
26,96372106,4,10637321,1,60,0.002168416976928711,21,26,5,24,24,24,0,24,0.5,False
27,96372106,4,10637322,1,60,0.0034112930297851562,18,23,5,21,21,21,0,21,0.5,False
28,96372106,4,10637323,1,60,0.009083747863769531,29,38,9,34,34,35,1,34,0.5,False
29,96372106,4,10637324,1,60,0.0023984909057617188,19,26,7,22,21,23,2,22,0.5,False
30,96372106,4,10637325,1,60,0.007177591323852539,20,30,10,26,22,25,3,25,0.5,False
31,96372106,4,10637326,1,60,0.07012820243835449,31,42,11,35,34,35,1,35,0.5,False
32,96372106,4,10637327,1,60,0.010298728942871094,25,34,9,29,29,30,1,29,0.5,False
33,96372106,4,10637328,1,60,0.010818004608154297,30,41,11,39,37,41,4,39,0.5,False
34,96372106,4,10637329,1,60,0.006054878234863281,23,31,8,27,27,27,0,27,0.5,False
35,96372106,4,10637330,1,60,0.0025815963745117188,18,23,5,19,19,20,1,19,0.5,False
36,96372106,4,10637331,1,60,0.002370595932006836,20,29,9,23,22,24,2,23,0.5,False
37,96372106,4,10637332,1,60,0.007111310958862305,19,28,9,24,24,24,0,24,0.5,False
38,96372106,4,10637333,1,60,0.0069217681884765625,25,33,8,30,30,30,0,30,0.5,False
39,96372106,4,10637334,1,60,0.005242347717285156,23,34,11,28,26,28,2,28,0.5,False
40,96372106,4,10637335,1,60,0.001302957534790039,9,11,2,10,10,11,1,10,0.5,False
41,96372106,4,10637336,1,60,0.016669273376464844,37,47,10,42,42,43,1,42,0.5,False
42,96372106,4,10637337,1,60,0.005311012268066406,24,34,10,29,27,30,3,29,0.5,False
43,96372106,4,10637338,1,60,0.03704261779785156,32,39,7,36,35,35,0,35,0.5,False
44,96372106,4,10637339,1,60,0.020145177841186523,22,31,9,28,26,28,2,28,0.5,False
45,96372106,4,10637340,1,60,0.006165027618408203,27,39,12,36,36,36,0,36,0.5,False
46,96372106,4,10637341,1,60,0.0027136802673339844,18,27,9,25,25,25,0,25,0.5,False
47,96372106,4,10637342,1,60,0.00528717041015625,22,27,5,25,24,26,2,25,0.5,False
48,96372106,4,10637343,1,60,0.002533435821533203,20,31,11,25,25,25,0,25,0.5,False
49,96372106,4,10637344,1,60,0.01087331771850586,24,35,11,28,27,29,2,28,0.5,False
50,96372106,4,10637345,1,60,0.011014461517333984,32,44,12,37,36,37,1,37,0.5,False
