Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.0071904659271240234,27,40,13,31,34,3,0.5,False
2,96372106,4,10637297,1,60,0.002318143844604492,18,21,3,20,20,0,0.5,False
3,96372106,4,10637298,1,60,0.009246110916137695,32,36,4,35,35,0,0.5,False
4,96372106,4,10637299,1,60,0.01654052734375,26,37,11,32,34,2,0.5,False
5,96372106,4,10637300,1,60,0.031223535537719727,34,43,9,39,40,1,0.5,False
6,96372106,4,10637301,1,60,0.015206336975097656,28,42,14,34,35,1,0.5,False
7,96372106,4,10637302,1,60,0.008136987686157227,33,51,18,43,45,2,0.5,False
8,96372106,4,10637303,1,60,0.0025794506072998047,21,30,9,22,25,3,0.5,False
9,96372106,4,10637304,1,60,0.01336050033569336,22,29,7,23,25,2,0.5,False
10,96372106,4,10637305,1,60,0.07801198959350586,29,36,7,33,35,2,0.5,False
11,96372106,4,10637306,1,60,0.003269672393798828,18,31,13,25,26,1,0.5,False
12,96372106,4,10637307,1,60,0.031774282455444336,32,46,14,37,42,5,0.5,False
13,96372106,4,10637308,1,60,0.017470598220825195,30,41,11,32,35,3,0.5,False
14,96372106,4,10637309,1,60,0.0212709903717041,26,38,12,33,36,3,0.5,False
15,96372106,4,10637310,1,60,0.30254697799682617,39,50,11,42,44,2,0.5,False
16,96372106,4,10637311,1,60,0.0027017593383789062,24,32,8,27,29,2,0.5,False
17,96372106,4,10637312,1,60,0.002562999725341797,24,31,7,27,27,0,0.5,False
18,96372106,4,10637313,1,60,0.034905433654785156,32,43,11,39,39,0,0.5,False
19,96372106,4,10637314,1,60,0.04653787612915039,31,41,10,37,38,1,0.5,False
20,96372106,4,10637315,1,60,0.006513118743896484,27,37,10,32,32,0,0.5,False
21,96372106,4,10637316,1,60,0.02305293083190918,34,48,14,37,40,3,0.5,False
22,96372106,4,10637317,1,60,0.006068706512451172,24,33,9,30,30,0,0.5,False
23,96372106,4,10637318,1,60,0.004634380340576172,21,28,7,24,24,0,0.5,False
24,96372106,4,10637319,1,60,0.0064122676849365234,29,39,10,30,34,4,0.5,False
25,96372106,4,10637320,1,60,0.0018756389617919922,17,23,6,19,20,1,0.5,False
26,96372106,4,10637321,1,60,0.0021445751190185547,21,26,5,24,24,0,0.5,False
27,96372106,4,10637322,1,60,0.0033960342407226562,18,23,5,21,21,0,0.5,False
28,96372106,4,10637323,1,60,0.009091854095458984,29,38,9,34,35,1,0.5,False
29,96372106,4,10637324,1,60,0.002395153045654297,19,26,7,21,23,2,0.5,False
30,96372106,4,10637325,1,60,0.0072247982025146484,20,30,10,22,25,3,0.5,False
31,96372106,4,10637326,1,60,0.06666445732116699,31,42,11,34,35,1,0.5,False
32,96372106,4,10637327,1,60,0.008187055587768555,25,34,9,29,30,1,0.5,False
33,96372106,4,10637328,1,60,0.008927106857299805,30,41,11,37,41,4,0.5,False
34,96372106,4,10637329,1,60,0.005768299102783203,23,31,8,27,27,0,0.5,False
35,96372106,4,10637330,1,60,0.0026803016662597656,18,23,5,19,20,1,0.5,False
36,96372106,4,10637331,1,60,0.002330303192138672,20,29,9,22,24,2,0.5,False
37,96372106,4,10637332,1,60,0.008005142211914062,19,28,9,24,24,0,0.5,False
38,96372106,4,10637333,1,60,0.007005214691162109,25,33,8,30,30,0,0.5,False
39,96372106,4,10637334,1,60,0.0051729679107666016,23,34,11,26,28,2,0.5,False
40,96372106,4,10637335,1,60,0.001291036605834961,9,11,2,10,11,1,0.5,False
41,96372106,4,10637336,1,60,0.01665520668029785,37,47,10,42,43,1,0.5,False
42,96372106,4,10637337,1,60,0.0053119659423828125,24,34,10,27,30,3,0.5,False
43,96372106,4,10637338,1,60,0.03680133819580078,32,39,7,35,35,0,0.5,False
44,96372106,4,10637339,1,60,0.020051240921020508,22,31,9,26,28,2,0.5,False
45,96372106,4,10637340,1,60,0.0060613155364990234,27,39,12,36,36,0,0.5,False
46,96372106,4,10637341,1,60,0.002655029296875,18,27,9,25,25,0,0.5,False
47,96372106,4,10637342,1,60,0.005282163619995117,22,27,5,24,26,2,0.5,False
48,96372106,4,10637343,1,60,0.0025014877319335938,20,31,11,25,25,0,0.5,False
49,96372106,4,10637344,1,60,0.010738372802734375,24,35,11,27,29,2,0.5,False
50,96372106,4,10637345,1,60,0.011108636856079102,32,44,12,36,37,1,0.5,False
