Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.008969783782958984,0.0069732666015625,27,40,13,27,27,30,3,27,0.25,uniform,True
2,96372106,4,10637297,1,60,0.0019943714141845703,0.001993894577026367,18,21,3,18,18,20,2,18,0.25,uniform,True
3,96372106,4,10637298,1,60,0.00897526741027832,0.0029914379119873047,31,37,6,31,31,34,3,31,0.25,uniform,True
4,96372106,4,10637299,1,60,0.014922857284545898,0.003993988037109375,25,37,12,25,25,31,6,25,0.25,uniform,True
5,96372106,4,10637300,1,60,0.02094244956970215,0.005983591079711914,32,43,11,32,32,35,3,32,0.25,uniform,True
6,96372106,4,10637301,1,60,0.1386277675628662,0.010970354080200195,28,42,14,28,28,37,9,28,0.25,uniform,True
7,96372106,4,10637302,1,60,0.06582283973693848,0.005983114242553711,33,50,17,33,33,39,6,33,0.25,uniform,True
8,96372106,4,10637303,1,60,0.0010230541229248047,0.0010137557983398438,21,30,9,21,21,25,4,21,0.25,uniform,True
9,96372106,4,10637304,1,60,0.017951488494873047,0.0020546913146972656,21,30,9,21,21,21,0,21,0.25,uniform,True
10,96372106,4,10637305,1,60,0.27230334281921387,0.004986763000488281,28,37,9,28,28,29,1,28,0.25,uniform,True
11,96372106,4,10637306,1,60,0.001001596450805664,0.001992464065551758,18,31,13,18,18,27,9,18,0.25,uniform,True
12,96372106,4,10637307,1,60,0.04388165473937988,0.003989458084106445,32,46,14,32,32,38,6,32,0.25,uniform,True
13,96372106,4,10637308,1,60,0.0488739013671875,0.004952907562255859,30,41,11,30,30,35,5,30,0.25,uniform,True
14,96372106,4,10637309,1,60,0.0747988224029541,0.003988981246948242,26,38,12,26,26,29,3,26,0.25,uniform,True
