Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,0,60,0.04189014434814453,44,44,0,44,44,0,0.0,True
2,96372106,8,10637297,0,60,0.07581257820129395,47,47,0,47,47,0,0.0,True
3,96372106,8,10637298,0,60,0.030942440032958984,44,44,0,44,44,0,0.0,True
4,96372106,8,10637299,0,60,0.02392435073852539,52,52,0,52,52,0,0.0,True
5,96372106,8,10637300,0,60,0.02293848991394043,55,55,0,55,55,0,0.0,True
6,96372106,8,10637301,0,60,0.041898488998413086,40,40,0,40,40,0,0.0,True
7,96372106,8,10637302,0,60,0.036904335021972656,56,56,0,56,56,0,0.0,True
8,96372106,8,10637303,0,60,0.043871402740478516,42,42,0,42,42,0,0.0,True
9,96372106,8,10637304,0,60,0.019948720932006836,33,33,0,33,33,0,0.0,True
10,96372106,8,10637305,0,60,0.05884194374084473,41,41,0,41,41,0,0.0,True
11,96372106,8,10637306,0,60,0.039893388748168945,48,48,0,48,48,0,0.0,True
12,96372106,8,10637307,0,60,0.04088020324707031,46,46,0,46,46,0,0.0,True
13,96372106,8,10637308,0,60,0.06381559371948242,54,54,0,54,54,0,0.0,True
14,96372106,8,10637309,0,60,0.022929906845092773,42,42,0,42,42,0,0.0,True
15,96372106,8,10637310,0,60,0.03790616989135742,51,51,0,51,51,0,0.0,True
16,96372106,8,10637311,0,60,0.03688836097717285,47,47,0,47,47,0,0.0,True
17,96372106,8,10637312,0,60,0.044891357421875,38,38,0,38,38,0,0.0,True
18,96372106,8,10637313,0,60,0.04388022422790527,49,49,0,49,49,0,0.0,True
19,96372106,8,10637314,0,60,0.0877678394317627,50,50,0,50,50,0,0.0,True
20,96372106,8,10637315,0,60,0.0628206729888916,62,62,0,62,62,0,0.0,True
21,96372106,8,10637316,0,60,0.06183624267578125,52,52,0,52,52,0,0.0,True
22,96372106,8,10637317,0,60,0.03792595863342285,49,49,0,49,49,0,0.0,True
23,96372106,8,10637318,0,60,0.01791834831237793,36,36,0,36,36,0,0.0,True
24,96372106,8,10637319,0,60,0.07677841186523438,52,52,0,52,52,0,0.0,True
25,96372106,8,10637320,0,60,0.01098942756652832,32,32,0,32,32,0,0.0,True
26,96372106,8,10637321,0,60,0.0388946533203125,41,41,0,41,41,0,0.0,True
27,96372106,8,10637322,0,60,0.13758563995361328,50,50,0,50,50,0,0.0,True
28,96372106,8,10637323,0,60,0.04785299301147461,53,53,0,53,53,0,0.0,True
29,96372106,8,10637324,0,60,0.034891605377197266,34,34,0,34,34,0,0.0,True
30,96372106,8,10637325,0,60,0.027939558029174805,40,40,0,40,40,0,0.0,True
31,96372106,8,10637326,0,60,0.05186176300048828,54,54,0,54,54,0,0.0,True
32,96372106,8,10637327,0,60,0.01795172691345215,39,39,0,39,39,0,0.0,True
33,96372106,8,10637328,0,60,0.22044658660888672,48,48,0,48,48,0,0.0,True
34,96372106,8,10637329,0,60,0.03789877891540527,45,45,0,45,45,0,0.0,True
35,96372106,8,10637330,0,60,0.03195047378540039,50,50,0,50,50,0,0.0,True
36,96372106,8,10637331,0,60,0.02293848991394043,34,34,0,34,34,0,0.0,True
37,96372106,8,10637332,0,60,0.01296544075012207,33,33,0,33,33,0,0.0,True
38,96372106,8,10637333,0,60,0.026927709579467773,42,42,0,42,42,0,0.0,True
39,96372106,8,10637334,0,60,0.010970592498779297,44,44,0,44,44,0,0.0,True
40,96372106,8,10637335,0,60,0.034906864166259766,35,35,0,35,35,0,0.0,True
41,96372106,8,10637336,0,60,0.0468747615814209,59,59,0,59,59,0,0.0,True
42,96372106,8,10637337,0,60,0.029914379119873047,36,36,0,36,36,0,0.0,True
43,96372106,8,10637338,0,60,0.036901235580444336,48,48,0,48,48,0,0.0,True
44,96372106,8,10637339,0,60,0.04591560363769531,56,56,0,56,56,0,0.0,True
45,96372106,8,10637340,0,60,0.11070418357849121,41,41,0,41,41,0,0.0,True
46,96372106,8,10637341,0,60,0.018983125686645508,44,44,0,44,44,0,0.0,True
47,96372106,8,10637342,0,60,0.019946575164794922,44,44,0,44,44,0,0.0,True
48,96372106,8,10637343,0,60,0.022938966751098633,38,38,0,38,38,0,0.0,True
49,96372106,8,10637344,0,60,0.11369609832763672,43,43,0,43,43,0,0.0,True
50,96372106,8,10637345,0,60,0.03490757942199707,53,53,0,53,53,0,0.0,True
