Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.09941267967224121,45,45,0,45,45,0,1.0,True
2,96372106,9,10637297,0,60,0.15848183631896973,52,52,0,52,52,0,1.0,True
3,96372106,9,10637298,0,60,0.05232691764831543,49,49,0,49,49,0,1.0,True
4,96372106,9,10637299,0,60,0.05899190902709961,56,56,0,56,56,0,1.0,True
5,96372106,9,10637300,0,60,0.41785264015197754,64,64,0,64,64,0,1.0,True
6,96372106,9,10637301,0,60,0.10160183906555176,41,41,0,41,41,0,1.0,True
7,96372106,9,10637302,0,60,0.10854029655456543,62,62,0,62,62,0,1.0,True
8,96372106,9,10637303,0,60,0.08613038063049316,46,46,0,46,46,0,1.0,True
9,96372106,9,10637304,0,60,0.04684281349182129,38,38,0,38,38,0,1.0,True
10,96372106,9,10637305,0,60,0.20390033721923828,53,53,0,53,53,0,1.0,True
11,96372106,9,10637306,0,60,0.09409117698669434,51,51,0,51,51,0,1.0,True
12,96372106,9,10637307,0,60,0.13396906852722168,52,52,0,52,52,0,1.0,True
13,96372106,9,10637308,0,60,0.14557886123657227,59,59,0,59,59,0,1.0,True
14,96372106,9,10637309,0,60,0.11567139625549316,51,51,0,51,51,0,1.0,True
15,96372106,9,10637310,0,60,0.18973374366760254,55,55,0,55,55,0,1.0,True
16,96372106,9,10637311,0,60,0.08871650695800781,52,52,0,52,52,0,1.0,True
17,96372106,9,10637312,0,60,0.28462672233581543,43,43,0,43,43,0,1.0,True
18,96372106,9,10637313,0,60,0.1101682186126709,55,55,0,55,55,0,1.0,True
19,96372106,9,10637314,0,60,4.235568523406982,57,57,0,57,57,0,1.0,True
20,96372106,9,10637315,0,60,0.22336339950561523,67,67,0,67,67,0,1.0,True
21,96372106,9,10637316,0,60,0.14564299583435059,54,54,0,54,54,0,1.0,True
22,96372106,9,10637317,0,60,0.07480192184448242,54,54,0,54,54,0,1.0,True
23,96372106,9,10637318,0,60,0.03790140151977539,42,42,0,42,42,0,1.0,True
24,96372106,9,10637319,0,60,1.709388256072998,55,55,0,55,55,0,1.0,True
25,96372106,9,10637320,0,60,0.039893150329589844,40,40,0,40,40,0,1.0,True
26,96372106,9,10637321,0,60,0.12470698356628418,46,46,0,46,46,0,1.0,True
27,96372106,9,10637322,0,60,0.2632942199707031,53,53,0,53,53,0,1.0,True
28,96372106,9,10637323,0,60,1.2895009517669678,59,59,0,59,59,0,1.0,True
29,96372106,9,10637324,0,60,0.0997316837310791,39,39,0,39,39,0,1.0,True
30,96372106,9,10637325,0,60,0.059839487075805664,47,47,0,47,47,0,1.0,True
31,96372106,9,10637326,0,60,0.2154240608215332,55,55,0,55,55,0,1.0,True
32,96372106,9,10637327,0,60,0.04288506507873535,44,44,0,44,44,0,1.0,True
33,96372106,9,10637328,0,60,0.6452732086181641,49,49,0,49,49,0,1.0,True
34,96372106,9,10637329,0,60,0.10072898864746094,52,52,0,52,52,0,1.0,True
35,96372106,9,10637330,0,60,0.0747988224029541,54,54,0,54,54,0,1.0,True
36,96372106,9,10637331,0,60,0.07779097557067871,42,42,0,42,42,0,1.0,True
37,96372106,9,10637332,0,60,0.04192352294921875,37,37,0,37,37,0,1.0,True
38,96372106,9,10637333,0,60,0.057848215103149414,49,49,0,49,49,0,1.0,True
39,96372106,9,10637334,0,60,0.11066579818725586,50,50,0,50,50,0,1.0,True
40,96372106,9,10637335,0,60,0.05886387825012207,42,42,0,42,42,0,1.0,True
41,96372106,9,10637336,0,60,0.13164663314819336,67,67,0,67,67,0,1.0,True
42,96372106,9,10637337,0,60,0.07782840728759766,38,38,0,38,38,0,1.0,True
43,96372106,9,10637338,0,60,0.0827782154083252,50,50,0,50,50,0,1.0,True
44,96372106,9,10637339,0,60,0.19747209548950195,61,61,0,61,61,0,1.0,True
45,96372106,9,10637340,0,60,0.6283175945281982,45,45,0,45,45,0,1.0,True
46,96372106,9,10637341,0,60,0.07779216766357422,48,48,0,48,48,0,1.0,True
47,96372106,9,10637342,0,60,0.11774015426635742,51,51,0,51,51,0,1.0,True
48,96372106,9,10637343,0,60,0.05086398124694824,43,43,0,43,43,0,1.0,True
49,96372106,9,10637344,0,60,0.39893293380737305,48,48,0,48,48,0,1.0,True
50,96372106,9,10637345,0,60,0.1276569366455078,59,59,0,59,59,0,1.0,True
