Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.13900375366210938,45,45,0,45,45,0,0.75,True
2,96372106,9,10637297,0,60,0.20214343070983887,52,52,0,52,52,0,0.75,True
3,96372106,9,10637298,0,60,0.10184454917907715,49,49,0,49,49,0,0.75,True
4,96372106,9,10637299,0,60,0.07182741165161133,56,56,0,56,56,0,0.75,True
5,96372106,9,10637300,0,60,0.4296739101409912,64,64,0,64,64,0,0.75,True
6,96372106,9,10637301,0,60,0.16956496238708496,41,41,0,41,41,0,0.75,True
7,96372106,9,10637302,0,60,0.13757681846618652,62,62,0,62,62,0,0.75,True
8,96372106,9,10637303,0,60,0.15466022491455078,46,46,0,46,46,0,0.75,True
9,96372106,9,10637304,0,60,0.036522865295410156,38,38,0,38,38,0,0.75,True
10,96372106,9,10637305,0,60,0.23740720748901367,53,53,0,53,53,0,0.75,True
11,96372106,9,10637306,0,60,0.12724041938781738,51,51,0,51,51,0,0.75,True
12,96372106,9,10637307,0,60,0.13988661766052246,52,52,0,52,52,0,0.75,True
13,96372106,9,10637308,0,60,0.1992330551147461,59,59,0,61,61,0,0.75,True
14,96372106,9,10637309,0,60,0.08716964721679688,51,51,0,51,51,0,0.75,True
15,96372106,9,10637310,0,60,0.1628260612487793,55,55,0,55,55,0,0.75,True
16,96372106,9,10637311,0,60,0.12671470642089844,52,52,0,52,52,0,0.75,True
17,96372106,9,10637312,0,60,0.23921561241149902,43,43,0,43,43,0,0.75,True
18,96372106,9,10637313,0,60,0.24669909477233887,55,55,0,57,57,0,0.75,True
19,96372106,9,10637314,0,60,0.8530981540679932,57,57,0,57,57,0,0.75,True
20,96372106,9,10637315,0,60,0.2799239158630371,67,67,0,67,67,0,0.75,True
21,96372106,9,10637316,0,60,0.1893301010131836,54,54,0,54,54,0,0.75,True
22,96372106,9,10637317,0,60,0.0894472599029541,54,54,0,54,54,0,0.75,True
23,96372106,9,10637318,0,60,0.04358506202697754,42,42,0,42,42,0,0.75,True
24,96372106,9,10637319,0,60,0.21674180030822754,55,55,0,55,55,0,0.75,True
25,96372106,9,10637320,0,60,0.05110597610473633,40,40,0,40,40,0,0.75,True
26,96372106,9,10637321,0,60,0.1475672721862793,46,46,0,46,46,0,0.75,True
27,96372106,9,10637322,0,60,0.3770313262939453,53,53,0,53,53,0,0.75,True
28,96372106,9,10637323,0,60,0.8745567798614502,59,59,0,59,59,0,0.75,True
29,96372106,9,10637324,0,60,0.0797886848449707,39,39,0,39,39,0,0.75,True
30,96372106,9,10637325,0,60,0.09002041816711426,47,47,0,48,48,0,0.75,True
31,96372106,9,10637326,0,60,0.3055894374847412,55,55,0,55,55,0,0.75,True
32,96372106,9,10637327,0,60,0.043657779693603516,44,44,0,44,44,0,0.75,True
33,96372106,9,10637328,0,60,0.3535473346710205,49,49,0,49,49,0,0.75,True
34,96372106,9,10637329,0,60,0.11116409301757812,52,52,0,52,52,0,0.75,True
35,96372106,9,10637330,0,60,0.09485435485839844,54,54,0,54,54,0,0.75,True
36,96372106,9,10637331,0,60,0.08469533920288086,42,42,0,42,42,0,0.75,True
37,96372106,9,10637332,0,60,0.04748177528381348,37,37,0,37,37,0,0.75,True
38,96372106,9,10637333,0,60,0.07792043685913086,49,49,0,49,49,0,0.75,True
39,96372106,9,10637334,0,60,0.11281442642211914,50,50,0,50,50,0,0.75,True
40,96372106,9,10637335,0,60,0.08387541770935059,42,42,0,42,42,0,0.75,True
41,96372106,9,10637336,0,60,0.14421486854553223,67,67,0,67,67,0,0.75,True
42,96372106,9,10637337,0,60,0.1423320770263672,38,38,0,40,40,0,0.75,True
43,96372106,9,10637338,0,60,0.06512331962585449,50,50,0,50,50,0,0.75,True
44,96372106,9,10637339,0,60,0.3762476444244385,61,61,0,63,63,0,0.75,True
45,96372106,9,10637340,0,60,0.6585392951965332,45,45,0,45,45,0,0.75,True
46,96372106,9,10637341,0,60,0.07287192344665527,48,48,0,48,48,0,0.75,True
47,96372106,9,10637342,0,60,0.17827653884887695,51,51,0,53,53,0,0.75,True
48,96372106,9,10637343,0,60,0.06095623970031738,43,43,0,43,43,0,0.75,True
49,96372106,9,10637344,0,60,0.5250020027160645,48,48,0,48,48,0,0.75,True
50,96372106,9,10637345,0,60,0.16985201835632324,59,59,0,59,59,0,0.75,True
