Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.0920724868774414,45,45,0,45,45,0,0.75,True
2,96372106,9,10637297,0,60,0.12525033950805664,52,52,0,52,52,0,0.75,True
3,96372106,9,10637298,0,60,0.04565548896789551,49,49,0,49,49,0,0.75,True
4,96372106,9,10637299,0,60,0.04858112335205078,56,56,0,56,56,0,0.75,True
5,96372106,9,10637300,0,60,0.2890493869781494,64,64,0,64,64,0,0.75,True
6,96372106,9,10637301,0,60,0.1005856990814209,41,41,0,41,41,0,0.75,True
7,96372106,9,10637302,0,60,0.08510589599609375,62,62,0,62,62,0,0.75,True
8,96372106,9,10637303,0,60,0.08937525749206543,46,46,0,46,46,0,0.75,True
9,96372106,9,10637304,0,60,0.02615046501159668,38,38,0,38,38,0,0.75,True
10,96372106,9,10637305,0,60,0.1543593406677246,53,53,0,53,53,0,0.75,True
11,96372106,9,10637306,0,60,0.08745765686035156,51,51,0,51,51,0,0.75,True
12,96372106,9,10637307,0,60,0.09265828132629395,52,52,0,52,52,0,0.75,True
13,96372106,9,10637308,0,60,0.13347506523132324,59,59,0,61,61,0,0.75,True
14,96372106,9,10637309,0,60,0.058481454849243164,51,51,0,51,51,0,0.75,True
15,96372106,9,10637310,0,60,0.09792351722717285,55,55,0,55,55,0,0.75,True
16,96372106,9,10637311,0,60,0.07573890686035156,52,52,0,52,52,0,0.75,True
17,96372106,9,10637312,0,60,0.16346049308776855,43,43,0,43,43,0,0.75,True
18,96372106,9,10637313,0,60,0.14780807495117188,55,55,0,57,57,0,0.75,True
19,96372106,9,10637314,0,60,0.5661220550537109,57,57,0,57,57,0,0.75,True
20,96372106,9,10637315,0,60,0.17110323905944824,67,67,0,67,67,0,0.75,True
21,96372106,9,10637316,0,60,0.11612725257873535,54,54,0,54,54,0,0.75,True
22,96372106,9,10637317,0,60,0.06119084358215332,54,54,0,54,54,0,0.75,True
23,96372106,9,10637318,0,60,0.028049230575561523,42,42,0,42,42,0,0.75,True
24,96372106,9,10637319,0,60,0.13998174667358398,55,55,0,55,55,0,0.75,True
25,96372106,9,10637320,0,60,0.03338932991027832,40,40,0,40,40,0,0.75,True
26,96372106,9,10637321,0,60,0.0981748104095459,46,46,0,46,46,0,0.75,True
27,96372106,9,10637322,0,60,0.22733402252197266,53,53,0,53,53,0,0.75,True
28,96372106,9,10637323,0,60,0.583221435546875,59,59,0,59,59,0,0.75,True
29,96372106,9,10637324,0,60,0.05135011672973633,39,39,0,39,39,0,0.75,True
30,96372106,9,10637325,0,60,0.06057453155517578,47,47,0,48,48,0,0.75,True
31,96372106,9,10637326,0,60,0.18383574485778809,55,55,0,55,55,0,0.75,True
32,96372106,9,10637327,0,60,0.029424667358398438,44,44,0,44,44,0,0.75,True
33,96372106,9,10637328,0,60,0.2462935447692871,49,49,0,49,49,0,0.75,True
34,96372106,9,10637329,0,60,0.07205891609191895,52,52,0,52,52,0,0.75,True
35,96372106,9,10637330,0,60,0.05610370635986328,54,54,0,54,54,0,0.75,True
36,96372106,9,10637331,0,60,0.05239534378051758,42,42,0,42,42,0,0.75,True
37,96372106,9,10637332,0,60,0.034108877182006836,37,37,0,37,37,0,0.75,True
38,96372106,9,10637333,0,60,0.05204010009765625,49,49,0,49,49,0,0.75,True
39,96372106,9,10637334,0,60,0.07621073722839355,50,50,0,50,50,0,0.75,True
40,96372106,9,10637335,0,60,0.04806661605834961,42,42,0,42,42,0,0.75,True
41,96372106,9,10637336,0,60,0.09825825691223145,67,67,0,67,67,0,0.75,True
42,96372106,9,10637337,0,60,0.09721040725708008,38,38,0,40,40,0,0.75,True
43,96372106,9,10637338,0,60,0.045411109924316406,50,50,0,50,50,0,0.75,True
44,96372106,9,10637339,0,60,0.2088029384613037,61,61,0,63,63,0,0.75,True
45,96372106,9,10637340,0,60,0.41198205947875977,45,45,0,45,45,0,0.75,True
46,96372106,9,10637341,0,60,0.05881047248840332,48,48,0,48,48,0,0.75,True
47,96372106,9,10637342,0,60,0.10532498359680176,51,51,0,53,53,0,0.75,True
48,96372106,9,10637343,0,60,0.0423886775970459,43,43,0,43,43,0,0.75,True
49,96372106,9,10637344,0,60,0.3066244125366211,48,48,0,48,48,0,0.75,True
50,96372106,9,10637345,0,60,0.11102914810180664,59,59,0,59,59,0,0.75,True
