Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.13689136505126953,45,45,0,45,45,0,0.75,True
2,96372106,9,10637297,0,60,0.18424701690673828,52,52,0,52,52,0,0.75,True
3,96372106,9,10637298,0,60,0.08181023597717285,49,49,0,49,49,0,0.75,True
4,96372106,9,10637299,0,60,0.06881046295166016,56,56,0,56,56,0,0.75,True
5,96372106,9,10637300,0,60,0.4434025287628174,64,64,0,64,64,0,0.75,True
6,96372106,9,10637301,0,60,0.1459205150604248,41,41,0,41,41,0,0.75,True
7,96372106,9,10637302,0,60,0.12532353401184082,62,62,0,62,62,0,0.75,True
8,96372106,9,10637303,0,60,0.12539982795715332,46,46,0,46,46,0,0.75,True
9,96372106,9,10637304,0,60,0.0359039306640625,38,38,0,38,38,0,0.75,True
10,96372106,9,10637305,0,60,0.24398136138916016,53,53,0,53,53,0,0.75,True
11,96372106,9,10637306,0,60,0.1276097297668457,51,51,0,51,51,0,0.75,True
12,96372106,9,10637307,0,60,0.15093183517456055,52,52,0,52,52,0,0.75,True
13,96372106,9,10637308,0,60,0.20382928848266602,59,59,0,61,61,0,0.75,True
14,96372106,9,10637309,0,60,0.08171534538269043,51,51,0,51,51,0,0.75,True
15,96372106,9,10637310,0,60,0.142425537109375,55,55,0,55,55,0,0.75,True
16,96372106,9,10637311,0,60,0.10965991020202637,52,52,0,52,52,0,0.75,True
17,96372106,9,10637312,0,60,0.23297929763793945,43,43,0,43,43,0,0.75,True
18,96372106,9,10637313,0,60,0.21540451049804688,55,55,0,57,57,0,0.75,True
19,96372106,9,10637314,0,60,0.8333702087402344,57,57,0,57,57,0,0.75,True
20,96372106,9,10637315,0,60,0.2989354133605957,67,67,0,67,67,0,0.75,True
21,96372106,9,10637316,0,60,0.19128751754760742,54,54,0,54,54,0,0.75,True
22,96372106,9,10637317,0,60,0.1382591724395752,54,54,0,54,54,0,0.75,True
23,96372106,9,10637318,0,60,0.0598604679107666,42,42,0,42,42,0,0.75,True
24,96372106,9,10637319,0,60,0.2043442726135254,55,55,0,55,55,0,0.75,True
25,96372106,9,10637320,0,60,0.04799222946166992,40,40,0,40,40,0,0.75,True
26,96372106,9,10637321,0,60,0.14360499382019043,46,46,0,46,46,0,0.75,True
27,96372106,9,10637322,0,60,0.32712483406066895,53,53,0,53,53,0,0.75,True
28,96372106,9,10637323,0,60,0.8761768341064453,59,59,0,59,59,0,0.75,True
29,96372106,9,10637324,0,60,0.0748598575592041,39,39,0,39,39,0,0.75,True
30,96372106,9,10637325,0,60,0.09127593040466309,47,47,0,48,48,0,0.75,True
31,96372106,9,10637326,0,60,0.4099311828613281,55,55,0,55,55,0,0.75,True
32,96372106,9,10637327,0,60,0.06417226791381836,44,44,0,44,44,0,0.75,True
33,96372106,9,10637328,0,60,0.4005270004272461,49,49,0,49,49,0,0.75,True
34,96372106,9,10637329,0,60,0.10815286636352539,52,52,0,52,52,0,0.75,True
35,96372106,9,10637330,0,60,0.08139896392822266,54,54,0,54,54,0,0.75,True
36,96372106,9,10637331,0,60,0.07724165916442871,42,42,0,42,42,0,0.75,True
37,96372106,9,10637332,0,60,0.04863142967224121,37,37,0,37,37,0,0.75,True
38,96372106,9,10637333,0,60,0.09499573707580566,49,49,0,49,49,0,0.75,True
39,96372106,9,10637334,0,60,0.16244125366210938,50,50,0,50,50,0,0.75,True
40,96372106,9,10637335,0,60,0.07595252990722656,42,42,0,42,42,0,0.75,True
41,96372106,9,10637336,0,60,0.14031291007995605,67,67,0,67,67,0,0.75,True
42,96372106,9,10637337,0,60,0.137770414352417,38,38,0,40,40,0,0.75,True
43,96372106,9,10637338,0,60,0.06708359718322754,50,50,0,50,50,0,0.75,True
44,96372106,9,10637339,0,60,0.34540367126464844,61,61,0,63,63,0,0.75,True
45,96372106,9,10637340,0,60,0.6682629585266113,45,45,0,45,45,0,0.75,True
46,96372106,9,10637341,0,60,0.0803992748260498,48,48,0,48,48,0,0.75,True
47,96372106,9,10637342,0,60,0.15370988845825195,51,51,0,53,53,0,0.75,True
48,96372106,9,10637343,0,60,0.06102442741394043,43,43,0,43,43,0,0.75,True
49,96372106,9,10637344,0,60,0.4884679317474365,48,48,0,48,48,0,0.75,True
50,96372106,9,10637345,0,60,0.16646766662597656,59,59,0,59,59,0,0.75,True
